ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FMAO,,91.0,Squeeze / VCP prêt à casser,34.56,482060670.0,58.8,-0.166,1.98,2.22,-0.6,2440691.0,3.8,22.2,17.0,0.87,0.0,0.82,1.0,0.895,0.937,1.0,0.842,0.937,0.872,Financials,2026-07-03,30.67,12.68,62
NAT,,90.6,Cup & Handle probable,7.07,1488607161.0,62.8,-0.005,2.32,8.44,12.94,22284002.0,1.8,23.8,44.0,0.76,0.0,0.89,1.0,0.525,0.879,1.0,0.834,1.0,0.94,Energy,2026-07-03,5.81,21.69,62
OFG,,90.3,Squeeze / VCP prêt à casser,52.71,2234576668.0,55.5,-0.132,1.13,0.9,-1.31,11640519.0,3.2,12.6,6.0,1.0,0.0,0.76,1.0,0.849,1.0,1.0,0.842,0.881,0.892,Financials,2026-07-03,49.48,6.53,62
LILA,,90.1,Squeeze / VCP prêt à casser,8.75,1712166000.0,61.4,-0.033,2.22,1.04,4.42,3897047.0,1.7,30.8,3.0,1.0,0.0,0.944,1.0,0.96,0.641,1.0,0.847,0.992,0.944,Communication Services,2026-07-03,7.62,14.83,62
INFU,,89.9,Setup en formation,12.14,240201203.0,61.8,-0.106,0.33,0.83,-1.46,1372914.0,6.4,33.0,2.0,1.0,0.0,0.971,0.944,0.99,0.911,0.95,0.803,0.937,0.787,Health Care,2026-07-03,10.16,19.49,62
WNC,,89.1,Cup & Handle probable,14.22,572764652.0,65.3,0.154,11.35,13.67,14.22,9329155.0,0.1,19.6,33.0,1.0,0.06,0.854,1.0,0.648,1.0,0.838,0.851,0.976,0.991,Industrials,2026-07-03,13.26,7.24,62
CHCO,,88.9,Squeeze / VCP prêt à casser,144.0,2039919038.0,53.7,-0.684,1.24,-0.47,-1.19,13542021.0,3.3,14.3,14.0,1.0,0.0,0.77,1.0,0.84,1.0,1.0,0.819,0.833,0.888,Financials,2026-07-03,134.85,6.79,62
HNVR,,88.5,Squeeze / VCP prêt à casser,27.25,191519484.0,60.7,-0.144,2.1,1.15,0.85,1196548.0,2.3,20.0,2.0,1.0,0.0,0.812,1.0,0.86,0.75,1.0,0.818,0.96,0.924,Financials,2026-07-03,23.34,16.75,62
LXP,,88.2,Squeeze / VCP prêt à casser,60.73,3580179856.0,60.5,-0.191,-0.13,-0.43,0.3,38083278.0,1.4,14.5,5.0,0.62,0.0,0.796,1.0,0.971,0.809,1.0,0.803,0.865,0.952,Real Estate,2026-07-03,55.56,9.31,62
BWIN,,88.2,Squeeze / VCP prêt à casser,31.01,4316775946.0,57.9,-0.217,2.48,1.97,7.45,30882343.0,4.8,26.8,13.0,1.0,0.0,0.951,1.0,0.8,1.0,1.0,0.549,0.968,0.838,Financials,2026-07-03,28.41,9.15,62
