ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,90.1,Squeeze / VCP prêt à casser,37.73,2267115184.0,68.7,-0.241,0.13,0.8,0.4,51466679.0,0.5,27.0,6.0,0.66,0.0,0.897,1.0,0.962,0.832,1.0,0.804,0.873,0.983,Information Technology,2026-07-03,37.73,0.0,3
KFRC,,89.4,Cup & Handle probable,50.93,908183760.0,63.5,0.051,0.61,8.2,7.16,8272251.0,0.1,39.5,29.0,1.0,0.0,0.981,0.583,0.53,1.0,0.855,0.852,1.0,0.973,Industrials,2026-07-03,50.93,0.0,3
PKBK,,87.9,Fin d'accumulation,32.93,386300184.0,62.8,0.097,-2.17,1.74,6.48,2299438.0,2.6,13.2,73.0,0.85,0.0,0.843,1.0,0.319,0.926,1.0,0.8,0.96,0.91,Financials,2026-07-03,32.93,0.0,3
PPLI,,87.7,Cup & Handle probable,46.75,3477615438.0,66.9,0.464,1.76,10.44,9.08,42229323.0,0.3,15.9,66.0,0.77,0.0,0.801,1.0,0.461,0.886,0.911,0.786,0.96,0.991,Communication Services,2026-07-03,46.75,0.0,3
SCSC,,86.6,Cup & Handle probable,50.87,1033908790.0,62.2,-0.019,-2.85,0.67,5.8,11728266.0,4.3,28.8,39.0,0.32,0.0,0.96,1.0,0.735,0.658,1.0,0.803,0.96,0.858,Information Technology,2026-07-03,50.87,0.0,3
SCHL,,86.3,Cup & Handle probable,46.41,1009063670.0,67.6,0.306,-1.96,5.65,8.56,15949424.0,3.5,22.7,68.0,0.98,0.0,0.895,1.0,0.234,0.88,1.0,0.737,0.984,0.885,Communication Services,2026-07-03,46.41,0.0,3
CNS,,86.0,Squeeze / VCP prêt à casser,78.57,4038019430.0,62.3,0.007,1.5,2.72,10.35,25349918.0,0.9,16.8,16.0,0.14,0.0,0.843,1.0,0.64,0.568,1.0,0.828,0.992,0.97,Financials,2026-07-03,78.57,0.0,3
TFIN,,85.9,Cup & Handle probable,77.01,1833319544.0,61.0,0.149,-2.9,0.31,6.72,19147925.0,3.1,23.9,29.0,0.4,0.0,0.915,1.0,0.533,0.7,1.0,0.811,0.968,0.857,Financials,2026-07-03,77.01,0.0,3
WERN,,85.9,Squeeze / VCP prêt à casser,43.2,2589844968.0,59.5,-0.07,-1.41,2.37,0.49,45326857.0,4.6,27.1,11.0,0.37,0.0,0.89,1.0,0.708,0.683,1.0,0.848,0.921,0.848,Industrials,2026-07-03,43.2,0.0,3
OPRA,,85.4,Cup & Handle probable,19.9,1788622209.0,64.2,0.139,-0.75,9.7,4.68,6525696.0,1.8,19.0,56.0,1.0,0.0,0.864,1.0,0.307,0.677,1.0,0.857,0.984,0.905,Communication Services,2026-07-03,19.9,0.0,3
XRN,,84.6,Cup & Handle probable,37.97,502526495.0,64.3,0.199,-0.34,5.12,7.18,4682109.0,1.1,25.2,62.0,0.74,0.0,0.791,1.0,0.546,0.868,1.0,0.849,0.738,0.941,,2026-07-03,37.97,0.0,3
TRIN,,84.4,Cup & Handle probable,17.79,1599101311.0,70.3,0.088,-0.61,5.27,3.93,18603738.0,1.6,15.8,49.0,0.36,0.0,0.82,1.0,0.553,0.678,1.0,0.702,0.976,0.947,Financials,2026-07-03,17.79,0.0,3
