ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CMPS,,92.8,Squeeze / VCP prêt à casser,14.64,1871514249.0,61.8,0.12,0.21,5.93,34.31,36422817.0,4.9,31.2,19.0,0.95,0.0,0.982,1.0,0.855,0.974,1.0,0.825,0.968,0.835,Health Care,2026-07-03,13.62,7.49,59
IMMR,,92.6,Squeeze / VCP prêt à casser,7.79,250598853.0,62.1,-0.013,1.3,0.91,6.28,3777134.0,3.2,23.6,2.0,0.83,0.0,0.873,1.0,0.99,0.914,1.0,0.843,0.968,0.892,Information Technology,2026-07-03,6.78,14.9,59
NP,,91.8,Squeeze / VCP prêt à casser,34.13,4587702199.0,61.7,0.214,-0.2,4.82,-2.79,15054888.0,2.9,22.0,4.0,1.0,0.0,0.856,1.0,0.903,0.921,1.0,0.845,0.944,0.903,Financials,2026-07-03,33.22,2.74,59
WASH,,91.5,Squeeze / VCP prêt à casser,39.84,746568924.0,59.2,-0.133,0.28,1.19,1.55,5055654.0,1.6,17.1,1.0,0.99,0.0,0.834,1.0,0.995,0.996,1.0,0.804,0.857,0.946,Financials,2026-07-03,35.56,12.04,59
ADPT,,90.9,Squeeze / VCP prêt à casser,26.44,3919673880.0,65.7,-0.006,1.07,3.93,17.2,53719061.0,0.3,38.0,24.0,1.0,0.0,1.0,0.664,0.753,1.0,0.906,0.794,1.0,0.947,Health Care,2026-07-03,21.19,24.78,59
EPC,,90.6,Squeeze / VCP prêt à casser,28.67,1312842744.0,55.2,-0.072,0.07,4.03,1.59,16605524.0,4.3,27.6,1.0,1.0,0.0,0.854,1.0,0.848,1.0,1.0,0.826,0.889,0.858,Consumer Staples,2026-07-03,27.21,5.37,59
AXGN,,90.0,Cup & Handle probable,51.73,2730009630.0,64.7,0.216,0.29,11.39,25.04,43411080.0,0.5,26.5,51.0,1.0,0.0,0.979,1.0,0.505,0.835,1.0,0.817,0.992,0.926,Health Care,2026-07-03,45.89,12.73,59
HRMY,,89.9,Cup & Handle probable,39.87,2303831707.0,61.2,-0.007,0.53,4.73,11.18,27954294.0,1.6,20.4,31.0,0.59,0.0,0.86,1.0,0.757,0.793,1.0,0.845,0.984,0.918,Health Care,2026-07-03,37.26,7.0,59
MLKN,,89.8,Squeeze / VCP prêt à casser,23.3,1530047925.0,57.6,-0.195,0.69,3.21,2.53,12666068.0,4.9,36.7,1.0,1.0,0.0,0.891,0.739,0.941,1.0,1.0,0.854,0.897,0.835,Consumer Discretionary,2026-07-03,21.42,8.78,59
HNI,,89.6,Squeeze / VCP prêt à casser,49.61,3464726400.0,68.0,-0.219,0.08,4.52,16.78,25409936.0,0.9,36.5,2.0,0.86,0.0,0.997,0.751,0.886,0.931,1.0,0.723,0.976,0.881,Consumer Discretionary,2026-07-03,41.43,19.74,59
KARO,,89.5,Cup & Handle probable,67.09,2051160654.0,67.3,-0.071,4.37,6.71,4.08,5945268.0,0.1,33.6,26.0,0.74,0.0,0.884,0.911,0.805,0.872,0.83,0.8,0.992,0.973,Information Technology,2026-07-03,53.87,24.54,59
ASH,,89.3,Squeeze / VCP prêt à casser,73.94,3332841469.0,59.2,-0.283,-0.51,1.54,1.51,46276339.0,5.5,20.6,1.0,1.0,0.0,0.856,1.0,0.993,0.876,1.0,0.83,0.905,0.816,Materials,2026-07-03,67.01,10.34,59
DYN,,88.8,Squeeze / VCP prêt à casser,26.09,4632245221.0,56.2,-0.159,-1.02,0.42,3.94,45901842.0,4.4,33.2,1.0,0.9,0.0,0.926,0.933,0.995,0.868,1.0,0.81,0.865,0.852,Health Care,2026-07-03,23.07,13.09,59
IDT,,88.6,Squeeze / VCP prêt à casser,68.85,1710459969.0,66.7,0.04,-0.36,2.47,2.61,11078062.0,1.4,26.1,25.0,0.87,0.0,0.885,1.0,0.68,0.8,1.0,0.77,0.96,0.955,Communication Services,2026-07-03,58.82,17.05,59
IKT,,88.3,Squeeze / VCP prêt à casser,2.47,325118647.0,60.4,-0.007,-0.8,5.11,11.76,1198537.0,2.8,34.6,6.0,1.0,0.0,0.957,0.853,0.94,0.683,1.0,0.821,0.976,0.908,Health Care,2026-07-03,1.99,24.12,59
ACCO,,87.9,Squeeze / VCP prêt à casser,4.29,396922542.0,57.7,-0.01,2.39,3.25,0.86,2901112.0,4.2,16.7,1.0,0.62,0.0,0.783,1.0,0.995,0.808,1.0,0.834,0.889,0.859,Industrials,2026-07-03,4.2,2.14,59
WNC,,87.8,Setup en formation,13.22,545470746.0,60.4,0.028,5.68,13.28,6.61,10441516.0,7.1,28.4,2.0,1.0,0.0,0.765,1.0,0.946,0.952,0.86,0.924,0.857,0.763,Industrials,2026-07-03,13.26,-0.3,59
BST,,87.7,Squeeze / VCP prêt à casser,50.7,1123822980.0,65.0,0.053,2.07,3.07,15.72,4078443.0,0.2,13.8,17.0,0.62,0.0,0.81,1.0,0.895,0.694,0.862,0.82,0.976,0.989,Financials,2026-07-03,48.5,4.54,59
KFY,,87.7,Squeeze / VCP prêt à casser,84.65,4392746836.0,61.6,-0.348,0.79,0.07,-0.05,25361766.0,1.8,23.6,1.0,1.0,0.0,0.874,1.0,0.995,0.93,1.0,0.527,0.929,0.939,Industrials,2026-07-03,69.68,21.48,59
PRGS,,87.5,Squeeze / VCP prêt à casser,45.22,1882494038.0,64.7,-0.152,3.88,4.65,5.88,16776421.0,-0.3,39.6,1.0,1.0,0.0,0.964,0.577,0.966,1.0,0.685,0.813,0.984,0.849,Information Technology,2026-07-03,38.42,17.7,59
ORMP,,87.4,Setup en formation,5.1,209650664.0,67.7,0.075,-4.49,6.47,28.46,1080198.0,6.1,30.6,83.0,1.0,0.0,1.0,1.0,0.22,0.999,0.99,0.74,0.976,0.775,Health Care,2026-07-03,4.6,10.87,59
RAPP,,87.3,Cup & Handle probable,50.83,2321669260.0,64.8,0.244,-3.18,6.23,24.16,13430326.0,3.8,31.0,84.0,0.87,0.0,1.0,1.0,0.445,0.723,1.0,0.83,0.984,0.868,Health Care,2026-07-03,38.97,30.43,59
SLDE,,87.3,Cup & Handle probable,23.46,2714704350.0,66.4,0.149,0.47,4.17,6.31,16562988.0,1.2,31.8,68.0,1.0,0.0,0.963,1.0,0.512,1.0,1.0,0.469,0.984,0.959,Financials,2026-07-03,21.25,10.4,59
