ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GEO,,90.9,Squeeze / VCP prêt à casser,31.34,4198954575.0,63.6,-0.123,1.46,1.33,3.6,44477345.0,2.8,30.9,13.0,0.95,0.0,0.962,1.0,0.792,0.854,1.0,0.835,0.944,0.906,Industrials,2026-07-03,30.25,3.6,32
ZD,,90.7,Squeeze / VCP prêt à casser,54.01,2013238787.0,60.6,-0.157,1.75,3.15,3.01,27173041.0,1.7,26.7,4.0,0.8,0.0,0.859,1.0,0.76,0.9,1.0,0.811,0.952,0.941,Communication Services,2026-07-03,52.43,3.01,32
ESTA,,90.2,Squeeze / VCP prêt à casser,92.8,2767928180.0,59.4,-0.436,0.28,0.76,3.98,41531078.0,4.3,32.4,4.0,0.93,0.0,0.92,0.98,0.841,0.964,1.0,0.806,0.905,0.836,Health Care,2026-07-03,89.25,3.98,32
BLMN,,89.5,Squeeze / VCP prêt à casser,9.04,769672440.0,61.2,0.043,4.39,5.85,3.91,13657394.0,2.6,24.2,6.0,1.0,0.0,0.842,1.0,0.817,0.806,1.0,0.841,0.952,0.914,Consumer Discretionary,2026-07-03,8.7,3.91,32
HAPN,,89.5,Squeeze / VCP prêt à casser,20.44,2442021938.0,60.5,0.023,6.79,9.01,3.81,31566183.0,3.6,27.5,18.0,0.78,0.0,0.742,1.0,0.692,0.892,1.0,0.937,0.968,0.811,Financials,2026-07-03,19.69,3.81,32
TILE,,88.3,Squeeze / VCP prêt à casser,34.96,2058672568.0,60.7,0.079,2.04,3.65,-1.99,13066830.0,4.6,23.5,10.0,1.0,0.0,0.811,1.0,0.756,1.0,1.0,0.863,0.802,0.845,Consumer Discretionary,2026-07-03,35.67,-1.99,32
GCBC,,88.3,Squeeze / VCP prêt à casser,34.2,590699202.0,63.5,-0.093,2.21,2.33,-1.33,1217043.0,5.1,31.1,25.0,0.56,0.0,0.933,1.0,0.84,0.781,1.0,0.806,0.944,0.832,Financials,2026-07-03,34.66,-1.33,32
PBT,,87.9,Cup & Handle probable,30.33,1455359655.0,65.3,0.181,2.43,9.97,22.48,3021112.0,5.7,25.3,62.0,1.0,0.0,0.896,1.0,0.366,0.953,1.0,0.819,0.952,0.811,Energy,2026-07-03,24.8,22.3,32
PKOH,,87.8,Cup & Handle probable,40.36,591836737.0,66.0,0.084,1.08,3.55,11.54,2743965.0,0.1,27.6,35.0,0.66,0.0,0.946,1.0,0.544,0.829,0.849,0.804,0.984,0.912,Industrials,2026-07-03,36.3,11.18,32
FRST,,87.0,Squeeze / VCP prêt à casser,16.34,408009384.0,59.9,0.004,2.0,3.42,3.29,2716546.0,2.6,17.7,2.0,1.0,0.0,0.769,1.0,0.586,0.799,1.0,0.84,0.937,0.915,Financials,2026-07-03,15.82,3.29,32
DLO,,86.9,Squeeze / VCP prêt à casser,15.31,4519832226.0,63.5,-0.023,1.53,2.34,2.89,27367242.0,1.3,28.2,6.0,1.0,0.0,0.884,1.0,0.816,0.696,1.0,0.857,0.984,0.759,Information Technology,2026-07-03,14.88,2.89,32
SHOO,,86.6,Cup & Handle probable,47.68,3586409426.0,65.1,0.512,3.47,9.53,19.44,44536432.0,2.2,21.5,59.0,0.48,0.0,0.833,1.0,0.248,0.74,1.0,0.891,0.984,0.926,Consumer Discretionary,2026-07-03,39.92,19.44,32
INSW,,86.6,Cup & Handle probable,95.23,4582595254.0,64.1,0.438,-0.99,5.01,15.57,43536845.0,1.9,26.9,28.0,0.74,0.0,0.961,1.0,0.727,0.87,1.0,0.548,0.968,0.898,Energy,2026-07-03,82.4,15.57,32
PDM,,86.6,Squeeze / VCP prêt à casser,9.88,1222547700.0,59.0,-0.015,1.96,1.02,2.81,6892432.0,2.5,22.5,10.0,1.0,0.0,0.856,1.0,0.566,1.0,1.0,0.55,0.952,0.918,Real Estate,2026-07-03,9.61,2.81,32
GAIN,,86.6,Fin d'accumulation,16.62,663433970.0,61.0,-0.017,2.91,2.09,7.35,3340586.0,1.3,14.2,25.0,1.0,0.0,0.767,1.0,0.475,1.0,1.0,0.82,0.786,0.949,Financials,2026-07-03,15.56,6.81,32
BZH,,86.5,Squeeze / VCP prêt à casser,32.97,904476269.0,62.7,-0.246,2.71,-0.24,17.46,13032278.0,3.0,35.1,14.0,1.0,0.0,1.0,0.828,0.832,1.0,1.0,0.5,0.913,0.899,Consumer Discretionary,2026-07-03,28.07,17.46,32
NVRI,,86.3,Cup & Handle probable,23.15,1958468655.0,59.5,-0.069,4.37,4.89,2.48,8703381.0,1.7,34.2,39.0,1.0,0.0,0.797,0.88,0.704,0.712,1.0,0.849,0.944,0.942,Industrials,2026-07-03,22.59,2.48,32
WT,,86.3,Cup & Handle probable,20.99,3344825509.0,62.8,-0.018,8.36,6.49,16.35,51050187.0,1.1,23.6,25.0,0.62,0.0,0.805,1.0,0.481,0.629,1.0,0.871,1.0,0.953,Financials,2026-07-03,18.04,16.35,32
PAYS,,86.1,Squeeze / VCP prêt à casser,9.25,527750497.0,61.9,-0.021,3.24,4.05,11.99,4405607.0,2.5,37.6,1.0,1.0,0.0,1.0,0.688,0.658,0.719,1.0,0.8,0.976,0.916,Information Technology,2026-07-03,8.26,11.99,32
OSPN,,86.1,Squeeze / VCP prêt à casser,15.87,599467985.0,63.6,-0.011,2.52,4.75,9.9,5630222.0,1.6,21.9,7.0,0.89,0.0,0.873,1.0,0.768,0.537,1.0,0.818,0.992,0.948,Information Technology,2026-07-03,14.44,9.9,32
GIII,,86.1,Cup & Handle probable,36.4,1540799726.0,60.4,0.062,-0.03,1.31,8.66,15973217.0,1.6,21.5,29.0,0.89,0.0,0.85,1.0,0.723,0.943,1.0,0.532,0.952,0.899,Consumer Discretionary,2026-07-03,33.5,8.66,32
ASH,,85.8,Cup & Handle probable,71.75,3289337767.0,65.3,0.315,-1.18,8.09,7.07,50761217.0,4.3,27.7,48.0,1.0,0.0,0.895,1.0,0.31,0.758,1.0,0.836,0.976,0.856,Materials,2026-07-03,67.01,7.07,32
SBLK,,85.6,Cup & Handle probable,28.73,3149611436.0,61.3,0.252,-0.07,6.01,14.23,32974335.0,2.1,18.7,66.0,0.5,0.0,0.854,1.0,0.205,0.75,1.0,0.838,0.968,0.931,Industrials,2026-07-03,25.15,14.23,32
BWLP,,85.5,Cup & Handle probable,21.87,3437305560.0,59.4,0.116,-3.06,3.85,19.05,7331610.0,3.6,24.2,33.0,0.88,0.0,0.926,1.0,0.691,0.94,1.0,0.529,0.913,0.88,Energy,2026-07-03,18.37,19.05,32
LIVN,,85.5,Squeeze / VCP prêt à casser,82.46,4555088971.0,57.7,-0.047,2.89,2.33,-1.39,45543149.0,3.3,17.0,10.0,0.91,0.0,0.776,1.0,0.731,0.773,1.0,0.838,0.857,0.89,Health Care,2026-07-03,83.62,-1.39,32
LOCO,,85.4,Squeeze / VCP prêt à casser,16.55,504339735.0,57.0,-0.024,0.55,2.22,-0.78,3103217.0,4.9,21.1,14.0,1.0,0.0,0.792,1.0,0.836,0.785,1.0,0.862,0.817,0.837,Consumer Discretionary,2026-07-03,16.68,-0.78,32
LOB,,85.2,Squeeze / VCP prêt à casser,43.76,2056131968.0,63.5,0.004,2.24,3.75,6.6,9657216.0,0.2,17.9,23.0,0.64,0.0,0.835,1.0,0.464,0.818,0.882,0.823,0.857,0.992,Financials,2026-07-03,41.05,6.6,32
OPLN,,85.2,Squeeze / VCP prêt à casser,41.17,4296114598.0,58.0,-0.015,3.55,2.62,1.4,31393530.0,4.0,20.0,3.0,0.94,0.0,0.802,1.0,0.758,0.67,1.0,0.838,0.921,0.866,Consumer Discretionary,2026-07-03,40.6,1.4,32
KRNY,,85.2,Cup & Handle probable,9.7,633148897.0,61.6,-0.013,1.15,2.65,3.52,4878898.0,0.6,18.2,25.0,0.27,0.0,0.844,1.0,0.461,0.633,1.0,0.824,0.96,0.963,Financials,2026-07-03,9.37,3.52,32
PKBK,,85.1,Fin d'accumulation,34.1,401902347.0,60.9,0.059,-0.15,1.97,3.55,1682864.0,1.2,13.4,65.0,1.0,0.0,0.802,1.0,0.211,0.803,1.0,0.814,0.944,0.935,Financials,2026-07-03,32.93,3.55,32
ATLC,,84.9,Cup & Handle probable,108.06,1687999955.0,64.1,0.579,2.44,3.7,12.1,16721937.0,4.0,32.2,26.0,0.12,0.0,0.927,0.988,0.734,0.528,1.0,0.838,0.968,0.865,Financials,2026-07-03,96.4,12.1,32
WTBA,,84.8,Cup & Handle probable,28.25,484809270.0,66.9,0.04,0.71,1.95,4.28,1429680.0,0.7,18.5,53.0,0.64,0.0,0.855,1.0,0.33,0.819,1.0,0.729,0.921,0.936,Financials,2026-07-03,27.09,4.28,32
PRG,,84.6,Squeeze / VCP prêt à casser,45.79,1841416394.0,58.9,-0.332,4.02,5.78,3.76,22993938.0,4.1,31.6,17.0,0.35,0.0,0.864,1.0,0.495,0.676,1.0,0.853,0.921,0.865,Industrials,2026-07-03,44.13,3.76,32
KOP,,84.6,Squeeze / VCP prêt à casser,50.73,979092262.0,64.6,-0.201,3.49,2.26,9.78,7327717.0,2.9,26.5,18.0,0.8,0.0,0.923,1.0,0.49,0.901,1.0,0.532,0.944,0.903,Materials,2026-07-03,46.21,9.78,32
NIC,,84.6,Squeeze / VCP prêt à casser,173.51,3670917977.0,65.3,-0.293,1.52,3.18,4.07,36464392.0,0.3,24.2,6.0,0.95,0.0,0.87,1.0,0.652,0.914,0.913,0.536,0.897,0.977,Financials,2026-07-03,166.72,4.07,32
MVBF,,84.5,Cup & Handle probable,30.81,399824670.0,65.9,0.122,0.52,5.73,4.76,1088581.0,3.7,22.2,72.0,0.95,0.0,0.83,1.0,0.175,0.897,1.0,0.795,0.889,0.877,Financials,2026-07-03,29.41,4.76,32
PRLB,,84.5,Squeeze / VCP prêt à casser,80.25,2077855973.0,57.5,-0.103,6.93,3.36,5.04,15426470.0,3.5,18.1,19.0,0.52,0.0,0.746,1.0,0.486,0.76,1.0,0.863,0.889,0.884,Industrials,2026-07-03,76.4,5.04,32
AIN,,84.2,Squeeze / VCP prêt à casser,75.12,1829670000.0,57.1,-0.286,0.82,-1.37,2.36,14433735.0,2.4,24.0,9.0,0.79,0.0,0.851,1.0,0.776,0.896,1.0,0.536,0.865,0.919,Consumer Discretionary,2026-07-03,73.39,2.36,32
PK,,84.1,Cup & Handle probable,15.12,3055665846.0,62.5,-0.017,0.4,0.6,4.85,57965970.0,2.3,28.9,60.0,0.88,0.0,0.909,1.0,0.367,0.941,1.0,0.517,0.929,0.922,Real Estate,2026-07-03,14.42,4.85,32
VCEL,,84.1,Setup en formation,46.05,2368561931.0,55.1,-0.328,0.2,1.61,-1.98,23685144.0,6.6,35.1,2.0,0.86,0.0,0.897,0.828,0.753,0.885,0.921,0.823,0.825,0.779,Health Care,2026-07-03,46.98,-1.98,32
NSIT,,84.0,Cup & Handle probable,131.67,4180524152.0,72.7,1.039,2.13,7.11,16.17,44042488.0,-0.5,32.1,57.0,1.0,0.0,0.991,0.997,0.489,1.0,0.586,0.557,0.992,0.896,Information Technology,2026-07-03,113.34,16.17,32
CNS,,83.9,Cup & Handle probable,84.63,4382400150.0,66.0,0.102,2.87,4.4,7.71,22500787.0,0.4,19.9,71.0,0.37,0.0,0.857,1.0,0.176,0.686,0.941,0.778,0.984,0.986,Financials,2026-07-03,78.57,7.71,32
GNK,,83.9,Squeeze / VCP prêt à casser,26.24,1136881684.0,57.6,0.026,2.74,4.58,7.1,6754485.0,2.1,14.4,21.0,0.85,0.0,0.805,1.0,0.532,0.683,1.0,0.824,0.881,0.923,Industrials,2026-07-03,24.5,7.1,32
MBWM,,83.9,Cup & Handle probable,60.72,1056515980.0,64.0,0.102,1.07,3.58,5.03,7772253.0,2.7,19.1,52.0,0.37,0.0,0.84,1.0,0.286,0.687,1.0,0.802,0.96,0.911,Financials,2026-07-03,57.81,5.03,32
FLXS,,83.9,Squeeze / VCP prêt à casser,77.72,411224448.0,67.2,-0.265,4.98,2.48,7.21,3545100.0,1.2,32.5,18.0,0.49,0.0,1.0,0.97,0.692,0.744,1.0,0.444,0.976,0.961,Consumer Discretionary,2026-07-03,72.49,7.21,32
ADAM,,83.8,Momentum en formation,9.44,851610972.0,64.2,0.031,4.08,8.38,3.28,7848074.0,1.6,11.4,46.0,0.18,0.0,0.707,0.902,0.329,0.59,1.0,0.974,0.96,0.948,Real Estate,2026-07-03,9.14,3.28,32
ESEA,,83.7,Cup & Handle probable,78.39,539633779.0,69.1,0.571,-0.7,3.0,18.09,3474730.0,1.4,21.7,87.0,0.93,0.0,0.926,1.0,0.212,0.772,1.0,0.647,0.96,0.946,Industrials,2026-07-03,66.38,18.09,32
ATLO,,83.7,Fin d'accumulation,30.92,273953815.0,63.2,0.109,1.08,2.28,4.71,1126614.0,3.9,13.4,60.0,1.0,0.0,0.77,1.0,0.412,0.966,1.0,0.806,0.746,0.871,Financials,2026-07-03,29.53,4.71,32
PGNY,,83.6,Squeeze / VCP prêt à casser,31.53,2462378051.0,59.8,-0.264,1.28,-0.19,4.33,33783395.0,4.6,26.6,2.0,1.0,0.0,0.954,1.0,0.649,0.582,1.0,0.818,0.897,0.845,Health Care,2026-07-03,30.22,4.33,32
BOC,,83.5,Squeeze / VCP prêt à casser,14.46,442992210.0,58.7,-0.029,1.97,0.77,-4.17,1498008.0,5.0,21.9,1.0,1.0,0.0,0.806,1.0,0.947,0.823,1.0,0.539,0.913,0.834,Industrials,2026-07-03,15.09,-4.17,32
