ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IMUX,,92.5,Squeeze / VCP prêt à casser,15.15,195468898.0,58.3,-0.065,1.0,3.13,6.69,2591716.0,4.4,31.4,1.0,1.0,0.0,0.909,1.0,0.972,1.0,1.0,0.814,0.929,0.855,Health Care,2026-07-03,14.8,2.36,19
CLDT,,91.2,Squeeze / VCP prêt à casser,13.45,628796033.0,66.3,-0.039,0.45,1.43,1.43,4864459.0,1.2,30.4,21.0,0.71,0.0,0.977,1.0,0.68,0.853,1.0,0.814,0.96,0.961,Real Estate,2026-07-03,13.04,3.14,19
DHC,,89.2,Squeeze / VCP prêt à casser,9.64,2240699600.0,64.8,0.01,5.93,8.31,8.92,15244895.0,0.1,18.2,8.0,0.51,0.0,0.803,1.0,0.793,0.753,0.839,0.895,0.984,0.997,Real Estate,2026-07-03,9.23,4.44,19
RXO,,89.0,Squeeze / VCP prêt à casser,29.3,4716720923.0,63.5,0.133,1.49,4.49,15.4,46400899.0,1.9,43.9,7.0,1.0,0.0,0.975,0.339,0.72,1.0,1.0,0.854,0.976,0.933,Industrials,2026-07-03,26.61,10.11,19
ALX,,88.5,Squeeze / VCP prêt à casser,286.1,1399039950.0,69.5,0.322,1.63,3.56,10.31,8991897.0,1.2,22.1,17.0,0.67,0.0,0.857,1.0,0.802,0.834,1.0,0.647,1.0,0.962,Real Estate,2026-07-03,275.0,4.04,19
PEB,,88.3,Squeeze / VCP prêt à casser,19.75,2233940776.0,68.1,-0.006,2.28,5.61,3.67,45119076.0,0.0,29.3,23.0,0.55,0.0,0.925,1.0,0.648,0.773,0.8,0.803,1.0,0.995,Real Estate,2026-07-03,18.78,5.17,19
AIN,,88.3,Squeeze / VCP prêt à casser,75.91,2116084000.0,65.5,-0.14,1.13,2.96,6.8,17960553.0,0.8,23.6,13.0,0.4,0.0,0.889,1.0,0.685,0.701,1.0,0.825,0.976,0.953,Consumer Discretionary,2026-07-03,73.39,3.43,19
MRTN,,87.6,Squeeze / VCP prêt à casser,17.63,1421282732.0,55.7,-0.007,1.21,1.15,4.63,13008747.0,4.3,21.8,1.0,0.65,0.0,0.804,1.0,0.85,0.826,1.0,0.815,0.913,0.857,Industrials,2026-07-03,17.46,0.97,19
ILPT,,87.3,Squeeze / VCP prêt à casser,9.2,592656037.0,59.7,-0.002,7.23,4.2,14.88,4902701.0,0.7,19.1,2.0,0.28,0.0,0.846,1.0,0.749,0.638,1.0,0.825,0.984,0.947,Real Estate,2026-07-03,8.95,2.79,19
PBI,,87.2,Cup & Handle probable,18.46,2460103867.0,63.6,0.039,-0.27,3.88,5.49,42773027.0,1.0,19.4,63.0,0.84,0.0,0.943,1.0,0.36,0.746,1.0,0.804,0.976,0.945,Industrials,2026-07-03,16.82,9.75,19
