ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KFY,,95.2,Squeeze / VCP prêt à casser,85.06,4417911341.0,65.0,-0.268,0.56,1.03,9.28,27015402.0,1.1,23.4,2.0,1.0,0.0,0.898,1.0,0.986,1.0,1.0,0.817,0.984,0.965,Industrials,2026-07-03,69.68,22.07,52
GCBC,,93.0,Squeeze / VCP prêt à casser,34.8,592486878.0,60.7,-0.119,0.4,-0.49,6.82,1011464.0,3.1,25.2,1.0,1.0,0.0,0.889,1.0,0.995,1.0,1.0,0.8,0.937,0.897,Financials,2026-07-03,34.66,0.4,52
ALRM,,91.6,Squeeze / VCP prêt à casser,57.51,2838396983.0,65.0,-0.12,0.79,3.49,13.88,22236536.0,0.7,25.6,1.0,0.88,0.0,0.889,1.0,0.849,0.84,1.0,0.87,0.992,0.887,Information Technology,2026-07-03,49.69,15.74,52
SLDE,,91.1,Cup & Handle probable,22.74,2737482635.0,65.5,0.134,0.98,3.69,15.75,20157853.0,0.8,29.3,54.0,0.73,0.0,0.9,1.0,0.676,0.866,1.0,0.826,0.992,0.94,Financials,2026-07-03,21.25,7.01,52
TWFG,,90.8,Squeeze / VCP prêt à casser,28.96,1577231349.0,63.2,-0.036,1.83,8.18,11.94,4322435.0,2.1,30.1,21.0,0.68,0.0,0.882,1.0,0.599,0.842,1.0,0.915,0.992,0.886,Financials,2026-07-03,25.8,12.25,52
NP,,90.8,Squeeze / VCP prêt à casser,33.36,4666611225.0,59.7,0.06,2.46,5.2,11.65,20996623.0,5.1,24.0,1.0,0.79,0.0,0.797,1.0,0.956,0.895,1.0,0.874,0.96,0.83,Financials,2026-07-03,33.22,0.42,52
PK,,89.9,Fin d'accumulation,15.78,3205306214.0,65.2,0.077,-0.25,4.3,8.16,64047422.0,1.2,14.4,54.0,0.71,0.0,0.855,1.0,0.404,0.857,1.0,0.883,0.984,0.961,Real Estate,2026-07-03,14.42,9.43,52
ADPT,,89.8,Cup & Handle probable,25.99,4054372770.0,65.4,-0.035,2.16,5.05,16.49,60142012.0,0.6,39.2,35.0,0.8,0.0,1.0,0.599,0.634,0.9,1.0,0.817,1.0,0.978,Health Care,2026-07-03,21.19,22.65,52
INSW,,88.9,Squeeze / VCP prêt à casser,99.52,4945206090.0,65.5,0.388,0.16,2.55,8.94,48163117.0,1.0,25.3,19.0,0.51,0.0,0.922,1.0,0.726,0.757,1.0,0.795,0.992,0.908,Energy,2026-07-03,82.4,20.78,52
JILL,,88.7,Cup & Handle probable,20.21,305457408.0,69.1,0.055,-0.54,6.93,22.19,1092319.0,2.2,36.6,33.0,0.94,0.0,1.0,0.743,0.61,0.97,1.0,0.692,0.984,0.914,Consumer Discretionary,2026-07-03,16.49,22.56,52
SLG,,88.4,Squeeze / VCP prêt à casser,57.45,4136926070.0,61.8,0.049,-1.12,2.42,7.16,47920882.0,3.4,19.8,16.0,0.86,0.0,0.926,1.0,0.659,0.93,1.0,0.805,0.992,0.685,Real Estate,2026-07-03,53.42,7.54,52
NAT,,87.7,Cup & Handle probable,6.97,1471667108.0,65.3,0.044,-0.29,3.87,8.57,18692677.0,1.8,27.7,47.0,1.0,0.0,0.927,1.0,0.62,0.722,1.0,0.812,0.984,0.894,Energy,2026-07-03,5.81,19.97,52
NSP,,87.3,Squeeze / VCP prêt à casser,52.79,2039627418.0,57.5,-0.353,1.25,1.13,10.03,29579314.0,5.6,40.8,1.0,0.82,0.0,0.985,0.512,0.864,0.909,1.0,0.824,0.952,0.815,Industrials,2026-07-03,45.37,16.35,52
IDYA,,87.3,Cup & Handle probable,39.67,3794448958.0,68.8,0.269,1.43,9.28,9.49,27587759.0,2.2,32.6,33.0,1.0,0.0,0.856,0.969,0.783,0.741,1.0,0.755,0.968,0.925,Health Care,2026-07-03,37.65,5.37,52
ADUS,,86.9,Squeeze / VCP prêt à casser,120.81,2270234651.0,64.1,-0.238,0.22,4.09,7.94,25585815.0,1.9,25.4,5.0,0.53,0.0,0.874,1.0,0.633,0.658,1.0,0.863,0.968,0.903,Health Care,2026-07-03,105.17,14.87,52
FRSH,,86.6,Cup & Handle probable,12.98,3429803548.0,66.7,0.068,-0.23,2.53,32.86,98951956.0,2.1,35.0,64.0,1.0,0.0,1.0,0.835,0.343,1.0,1.0,0.738,0.984,0.744,Information Technology,2026-07-03,10.34,25.53,52
EPC,,86.5,Squeeze / VCP prêt à casser,28.57,1352479211.0,55.4,-0.141,3.66,0.53,7.04,16807901.0,4.6,29.4,1.0,1.0,0.0,0.879,1.0,0.809,1.0,1.0,0.549,0.913,0.846,Consumer Staples,2026-07-03,27.21,5.0,52
JOYY,,86.4,Squeeze / VCP prêt à casser,73.61,3826910188.0,54.1,-0.301,-0.22,0.81,1.42,19635544.0,4.0,16.8,2.0,0.6,0.0,0.812,1.0,0.801,0.798,1.0,0.827,0.865,0.867,Communication Services,2026-07-03,67.26,9.44,52
PDM,,86.3,Squeeze / VCP prêt à casser,9.65,1228804342.0,53.5,-0.005,-0.82,1.79,0.84,8919736.0,4.7,14.5,14.0,0.69,0.0,0.749,1.0,0.795,0.843,1.0,0.892,0.825,0.842,Real Estate,2026-07-03,9.61,0.42,52
CHCO,,86.2,Squeeze / VCP prêt à casser,144.48,2046379812.0,56.6,-0.77,0.33,-1.9,5.03,14607898.0,3.0,16.3,1.0,0.98,0.0,0.836,1.0,0.995,0.988,1.0,0.5,0.873,0.899,Financials,2026-07-03,134.85,7.14,52
NEO,,85.9,Cup & Handle probable,16.98,2128195664.0,64.3,-0.026,2.72,6.52,19.24,37482226.0,-0.4,40.6,43.0,0.76,0.0,1.0,0.522,0.669,0.874,0.658,0.84,1.0,0.98,Health Care,2026-07-03,15.16,12.01,52
ZD,,85.7,Squeeze / VCP prêt à casser,56.08,1933969967.0,59.9,0.048,1.23,1.26,8.24,33843699.0,3.4,24.5,19.0,0.37,0.0,0.867,1.0,0.515,0.683,1.0,0.809,0.984,0.886,Communication Services,2026-07-03,52.43,6.96,52
IDT,,85.5,Squeeze / VCP prêt à casser,67.92,1704988885.0,65.8,-0.146,1.09,2.06,8.31,11504830.0,0.6,24.5,2.0,0.76,0.0,0.873,1.0,0.751,0.546,1.0,0.801,0.968,0.957,Communication Services,2026-07-03,58.82,15.47,52
TEN,,85.5,Cup & Handle probable,42.71,1279823588.0,66.9,0.32,0.92,3.04,8.32,7832439.0,0.6,20.8,37.0,0.99,0.0,0.849,1.0,0.67,0.997,1.0,0.734,0.77,0.852,Energy,2026-07-03,37.37,14.29,52
AAMI,,85.3,Cup & Handle probable,92.3,3270415295.0,64.1,-0.338,1.6,-0.23,15.04,35625004.0,1.6,26.1,53.0,0.72,0.0,0.975,1.0,0.649,0.779,1.0,0.5,1.0,0.946,Financials,2026-07-03,73.09,26.28,52
CYRX,,85.1,Cup & Handle probable,17.13,830898486.0,67.5,0.213,2.51,12.33,6.86,9124862.0,-1.4,15.4,48.0,1.0,0.0,0.795,1.0,0.515,1.0,0.232,0.868,1.0,0.986,Industrials,2026-07-03,15.49,10.59,52
SFL,,85.1,Squeeze / VCP prêt à casser,12.39,1638471099.0,58.9,0.017,-1.04,0.32,4.47,14889202.0,2.2,20.5,15.0,0.74,0.0,0.826,1.0,0.666,0.837,1.0,0.804,0.802,0.896,Industrials,2026-07-03,10.59,17.0,52
PRGS,,84.8,Squeeze / VCP prêt à casser,44.36,1815437878.0,63.4,-0.14,2.66,1.44,20.15,19771695.0,1.6,39.6,6.0,1.0,0.0,1.0,0.577,0.967,1.0,1.0,0.538,0.937,0.788,Information Technology,2026-07-03,38.42,15.46,52
KARO,,84.8,Squeeze / VCP prêt à casser,63.96,2003411969.0,58.6,-0.545,1.73,2.7,4.53,6953785.0,4.7,35.9,10.0,0.51,0.0,0.882,0.783,0.791,0.757,1.0,0.839,0.881,0.842,Information Technology,2026-07-03,53.87,18.73,52
AMBP,,84.6,Cup & Handle probable,5.36,3206658279.0,64.8,0.01,2.1,2.49,13.56,14382529.0,2.0,28.4,56.0,0.0,0.0,0.939,1.0,0.531,0.5,1.0,0.818,0.992,0.933,Consumer Discretionary,2026-07-03,4.83,10.97,52
KINS,,84.6,Squeeze / VCP prêt à casser,19.83,288219808.0,53.4,-0.065,1.07,0.71,5.36,2026125.0,4.8,24.6,10.0,0.73,0.0,0.794,1.0,0.686,0.863,1.0,0.822,0.794,0.839,Financials,2026-07-03,20.12,-1.44,52
RCUS,,84.5,Squeeze / VCP prêt à casser,30.34,3779254600.0,60.1,0.143,2.78,2.92,2.05,35233810.0,4.4,30.8,20.0,0.51,0.0,0.841,1.0,0.806,0.624,1.0,0.815,0.913,0.853,Health Care,2026-07-03,30.33,0.03,52
AWR,,84.5,Cup & Handle probable,88.63,3543028608.0,61.4,0.087,-0.76,0.23,2.3,21914840.0,2.0,16.1,44.0,0.9,0.0,0.823,1.0,0.607,0.95,1.0,0.547,0.881,0.934,Utilities,2026-07-03,84.76,4.57,52
OFG,,84.3,Squeeze / VCP prêt à casser,52.23,2212175956.0,51.6,-0.286,0.87,-3.19,-0.38,12213381.0,4.1,15.7,4.0,1.0,0.0,0.809,1.0,0.834,1.0,1.0,0.5,0.857,0.863,Financials,2026-07-03,49.48,5.56,52
LXP,,84.2,Squeeze / VCP prêt à casser,60.9,3596982677.0,69.9,-0.228,0.03,0.54,0.13,42752238.0,1.2,16.6,2.0,0.23,0.0,0.829,1.0,0.986,0.546,1.0,0.731,0.905,0.962,Real Estate,2026-07-03,55.56,9.61,52
NMIH,,83.9,Squeeze / VCP prêt à casser,45.16,3457764610.0,61.6,-0.093,-0.51,-1.2,8.61,20066462.0,3.4,21.8,6.0,0.8,0.0,0.87,1.0,0.893,0.783,1.0,0.5,0.944,0.887,Financials,2026-07-03,41.04,10.04,52
ATAI,,83.8,Squeeze / VCP prêt à casser,7.38,2720292347.0,73.0,-0.069,-0.54,1.65,2.93,62423083.0,0.9,50.7,6.0,1.0,0.0,1.0,0.0,0.962,0.953,1.0,0.663,0.929,0.969,Health Care,2026-07-03,5.19,42.2,52
TOWN,,83.8,Squeeze / VCP prêt à casser,37.75,2840681753.0,55.7,-0.116,0.69,-0.19,5.01,22746931.0,3.3,13.2,14.0,0.51,0.0,0.766,1.0,0.904,0.753,1.0,0.802,0.77,0.891,Financials,2026-07-03,36.45,3.57,52
MANU,,83.8,Momentum en formation,23.75,4117601153.0,58.9,0.127,-1.12,-1.82,6.41,7115897.0,2.9,14.2,63.0,0.56,0.0,0.833,1.0,0.224,0.782,1.0,0.812,0.897,0.905,Communication Services,2026-07-03,23.11,2.77,52
AXGN,,83.7,Cup & Handle probable,50.4,2689957303.0,63.2,0.207,8.53,3.43,26.86,48569216.0,0.5,24.5,81.0,0.73,0.0,0.987,1.0,0.35,0.771,1.0,0.5,1.0,0.957,Health Care,2026-07-03,45.89,9.83,52
DNLI,,83.7,Setup en formation,24.92,3799572769.0,54.2,0.033,-0.12,2.13,6.4,33249070.0,8.7,25.4,2.0,0.88,0.0,0.815,1.0,0.988,0.941,0.66,0.827,0.841,0.709,Health Care,2026-07-03,25.83,-3.52,52
TCBX,,83.6,Cup & Handle probable,45.49,764379848.0,64.2,-0.086,0.44,-1.39,7.31,4797942.0,1.9,17.4,32.0,0.57,0.0,0.883,1.0,0.801,0.786,1.0,0.5,0.913,0.938,Financials,2026-07-03,40.0,13.73,52
BLFS,,83.6,Cup & Handle probable,37.1,1801233908.0,78.0,0.122,0.35,5.79,20.57,23608316.0,2.6,35.0,68.0,1.0,0.0,1.0,0.834,0.495,1.0,1.0,0.336,0.992,0.913,Health Care,2026-07-03,28.11,31.98,52
FVCB,,83.5,Squeeze / VCP prêt à casser,18.58,336698607.0,55.0,-0.083,0.27,-1.06,5.62,1716577.0,2.8,15.0,15.0,1.0,0.0,0.82,1.0,0.884,0.823,1.0,0.5,0.905,0.908,Financials,2026-07-03,17.47,6.35,52
