ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWIN,,93.0,Squeeze / VCP prêt à casser,31.22,4364205379.0,59.0,-0.184,0.68,3.51,8.52,30619791.0,4.2,26.8,4.0,1.0,0.0,0.934,1.0,0.923,1.0,1.0,0.812,0.952,0.86,Financials,2026-07-03,28.41,9.89,63
HRMY,,91.9,Cup & Handle probable,41.86,2450005054.0,64.3,0.24,-2.33,4.99,9.47,26281157.0,2.7,25.0,35.0,0.84,0.0,0.9,1.0,0.624,0.919,1.0,0.907,0.984,0.875,Health Care,2026-07-03,37.26,12.35,63
PBT,,91.8,Squeeze / VCP prêt à casser,34.4,1574911217.0,64.6,-0.164,0.32,2.2,-0.32,3321460.0,3.0,32.4,4.0,0.78,0.0,0.967,0.98,0.964,0.888,1.0,0.806,0.944,0.899,Energy,2026-07-03,24.8,38.71,63
CHMG,,91.7,Squeeze / VCP prêt à casser,84.57,408137605.0,62.3,-0.142,0.8,3.79,2.26,4009967.0,0.5,15.0,13.0,0.73,0.0,0.801,1.0,0.782,0.865,1.0,0.882,0.968,0.975,Financials,2026-07-03,74.5,13.52,63
NAT,,90.6,Cup & Handle probable,7.1,1526701105.0,63.5,0.004,0.42,5.03,15.82,22786953.0,1.4,23.8,43.0,0.72,0.0,0.886,1.0,0.524,0.862,1.0,0.851,0.992,0.954,Energy,2026-07-03,5.81,22.2,63
LILA,,90.5,Squeeze / VCP prêt à casser,8.77,1714340490.0,61.8,-0.023,0.23,5.28,4.65,3651231.0,1.5,26.1,4.0,1.0,0.0,0.942,1.0,0.938,0.681,1.0,0.85,0.984,0.951,Communication Services,2026-07-03,7.62,15.09,63
OFG,,89.6,Squeeze / VCP prêt à casser,52.82,2250214901.0,56.4,-0.088,0.21,1.4,-0.58,11735022.0,3.0,11.9,6.0,1.0,0.0,0.76,0.978,0.851,1.0,1.0,0.865,0.833,0.899,Financials,2026-07-03,49.48,6.75,63
WNC,,89.6,Cup & Handle probable,14.26,583356317.0,65.6,0.192,0.28,7.87,12.2,9768778.0,0.0,19.8,40.0,1.0,0.01,0.892,1.0,0.521,1.0,0.8,0.835,0.96,0.956,Industrials,2026-07-03,13.26,7.54,63
CHCO,,89.3,Squeeze / VCP prêt à casser,144.95,2046098909.0,57.1,-0.523,0.66,1.24,-0.6,13424167.0,2.7,13.7,13.0,1.0,0.0,0.768,1.0,0.843,1.0,1.0,0.855,0.81,0.91,Financials,2026-07-03,134.85,7.49,63
SENEA,,89.3,Cup & Handle probable,204.28,1370509758.0,69.1,0.859,-1.46,6.27,19.64,17895493.0,2.3,24.2,38.0,0.99,0.0,0.967,1.0,0.599,0.92,1.0,0.683,0.984,0.909,Consumer Staples,2026-07-03,183.98,11.03,63
FMBH,,89.1,Squeeze / VCP prêt à casser,51.08,1369200411.0,56.9,-0.108,0.89,1.55,-1.88,5605053.0,3.8,13.1,13.0,1.0,0.0,0.741,1.0,0.757,1.0,1.0,0.883,0.841,0.874,Financials,2026-07-03,48.46,5.41,63
FMAO,,89.0,Cup & Handle probable,35.19,486468082.0,63.3,-0.088,1.82,3.81,3.02,2346301.0,2.1,22.2,29.0,0.95,0.0,0.823,1.0,0.824,0.691,1.0,0.88,0.984,0.93,Financials,2026-07-03,30.67,14.74,63
WASH,,88.9,Squeeze / VCP prêt à casser,39.75,773082230.0,56.4,-0.154,0.73,-0.23,0.71,5317662.0,1.9,14.3,6.0,0.88,0.0,0.795,1.0,0.936,0.939,1.0,0.818,0.802,0.938,Financials,2026-07-03,35.56,11.78,63
ZD,,88.7,Squeeze / VCP prêt à casser,56.31,1927626834.0,58.9,-0.054,-0.67,0.88,6.81,32967863.0,3.0,18.5,1.0,0.43,0.0,0.835,1.0,0.995,0.714,1.0,0.82,0.96,0.9,Communication Services,2026-07-03,52.43,7.4,63
LILAK,,88.6,Squeeze / VCP prêt à casser,8.68,1698453000.0,62.7,-0.025,0.58,4.96,5.08,11579872.0,1.8,26.2,4.0,0.82,0.0,0.937,1.0,0.895,0.6,1.0,0.839,0.984,0.94,Communication Services,2026-07-03,7.63,13.76,63
CNXN,,88.3,Cup & Handle probable,83.53,2109147933.0,63.4,0.201,3.16,3.65,-2.59,10163637.0,5.2,20.8,29.0,0.84,0.0,0.762,1.0,0.696,0.92,1.0,0.894,0.897,0.827,Information Technology,2026-07-03,72.43,15.33,63
IKT,,88.3,Squeeze / VCP prêt à casser,2.52,347444391.0,60.5,-0.009,0.8,2.02,5.0,1023356.0,0.8,27.8,4.0,1.0,0.0,0.922,1.0,0.853,0.647,1.0,0.854,0.976,0.885,Health Care,2026-07-03,1.99,26.63,63
AMTB,,88.2,Squeeze / VCP prêt à casser,29.39,1155317014.0,62.1,-0.078,0.79,1.98,-0.27,9172599.0,3.7,19.7,2.0,0.77,0.0,0.819,1.0,0.932,0.74,1.0,0.866,0.921,0.878,Financials,2026-07-03,25.37,15.85,63
INFU,,88.0,Setup en formation,12.18,241595406.0,62.4,-0.101,0.33,1.0,0.25,1308692.0,6.1,33.0,1.0,1.0,0.0,0.958,0.944,0.995,0.824,0.989,0.807,0.889,0.797,Health Care,2026-07-03,10.16,19.88,63
MBWM,,87.5,Squeeze / VCP prêt à casser,61.73,1076049080.0,61.1,-0.048,1.2,3.31,-0.4,5915688.0,1.1,11.5,5.0,1.0,0.0,0.761,0.918,0.918,0.656,1.0,0.881,0.944,0.965,Financials,2026-07-03,57.81,6.78,63
WSBF,,87.4,Squeeze / VCP prêt à casser,21.35,386685872.0,62.5,-0.033,0.57,1.33,1.86,1349597.0,0.7,11.5,4.0,0.72,0.0,0.783,0.922,0.833,0.743,1.0,0.833,0.921,0.969,Financials,2026-07-03,20.6,3.64,63
HG,,87.3,Squeeze / VCP prêt à casser,36.11,2957309593.0,60.7,0.031,1.72,2.38,2.53,11967490.0,3.2,14.8,5.0,0.96,0.0,0.754,1.0,0.895,0.752,1.0,0.852,0.913,0.893,Financials,2026-07-03,34.44,4.85,63
HRTG,,87.1,Squeeze / VCP prêt à casser,34.94,1016551303.0,66.5,-0.181,1.72,2.31,15.58,8950826.0,4.3,34.3,5.0,0.93,0.0,1.0,0.87,0.848,0.699,1.0,0.762,0.984,0.858,Financials,2026-07-03,27.12,28.83,63
IMCR,,86.9,Cup & Handle probable,37.57,1886394341.0,65.3,0.023,0.54,2.23,12.86,13351860.0,1.0,21.6,59.0,1.0,0.0,0.898,1.0,0.511,0.932,1.0,0.79,0.944,0.743,Health Care,2026-07-03,32.5,15.6,63
