ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BZH,,93.4,Squeeze / VCP prêt à casser,33.46,903382916.0,62.6,-0.155,-1.79,2.67,7.9,10878782.0,3.1,29.1,1.0,1.0,0.0,1.0,1.0,0.872,1.0,1.0,0.847,0.905,0.896,Consumer Discretionary,2026-07-03,28.07,19.2,35
GCBC,,89.8,Cup & Handle probable,34.5,588571016.0,63.1,-0.012,-1.15,3.17,8.8,1162580.0,4.2,30.4,37.0,0.79,0.0,0.947,1.0,0.763,0.895,1.0,0.84,0.897,0.859,Financials,2026-07-03,34.66,-0.46,35
FENC,,89.3,Squeeze / VCP prêt à casser,10.84,388289516.0,60.0,0.018,3.04,9.38,5.76,1455510.0,4.2,24.7,20.0,1.0,0.0,0.773,1.0,0.528,0.941,1.0,0.929,0.921,0.861,Health Care,2026-07-03,10.7,1.31,35
TRNS,,89.2,Cup & Handle probable,94.54,894798123.0,62.1,0.884,0.84,13.44,7.29,12035140.0,0.7,27.7,47.0,0.85,0.0,0.744,1.0,0.414,0.925,1.0,0.919,0.905,0.976,Industrials,2026-07-03,89.03,6.19,35
SEG,,88.4,Squeeze / VCP prêt à casser,27.01,368530351.0,62.7,0.017,0.48,2.54,3.8,1447722.0,1.5,15.0,11.0,0.79,0.0,0.794,1.0,0.852,0.894,1.0,0.871,0.865,0.844,Real Estate,2026-07-03,27.12,-0.41,35
NRIX,,87.7,Cup & Handle probable,25.22,2628271122.0,68.2,-0.023,0.4,6.96,3.74,26709874.0,0.7,43.9,32.0,1.0,0.0,1.0,0.337,0.759,0.908,1.0,0.787,0.992,0.965,Health Care,2026-07-03,23.97,5.21,35
TILE,,87.5,Squeeze / VCP prêt à casser,35.1,2314119813.0,60.4,0.134,-0.26,3.85,9.21,12124220.0,4.3,23.2,21.0,1.0,0.0,0.845,1.0,0.737,1.0,1.0,0.828,0.77,0.858,Consumer Discretionary,2026-07-03,35.67,-1.6,35
BRC,,87.4,Cup & Handle probable,98.24,4632129513.0,67.1,0.131,0.13,5.48,10.26,15478269.0,1.0,26.4,33.0,1.0,0.0,0.868,1.0,0.656,1.0,1.0,0.769,0.746,0.966,Industrials,2026-07-03,91.94,6.85,35
PRLB,,87.1,Cup & Handle probable,87.91,2129048833.0,65.1,1.36,-2.66,16.99,20.49,15676246.0,2.9,21.6,87.0,0.66,0.0,0.831,1.0,0.081,0.83,1.0,0.966,0.984,0.853,Industrials,2026-07-03,76.4,15.07,35
XMAX,,86.8,Fin d'accumulation,9.17,581007248.0,64.6,0.068,0.44,4.56,6.26,6380621.0,1.5,14.0,52.0,1.0,0.0,0.784,1.0,0.686,0.594,1.0,0.927,0.96,0.95,Consumer Discretionary,2026-07-03,8.94,2.57,35
NP,,86.5,Setup en formation,32.83,4577643013.0,57.0,0.024,0.06,3.7,4.19,23591457.0,6.6,32.4,4.0,0.93,0.0,0.881,0.976,0.576,0.899,0.925,0.82,0.937,0.78,Financials,2026-07-03,33.22,-1.17,35
KOP,,86.5,Squeeze / VCP prêt à casser,52.33,955052479.0,67.0,0.008,2.55,6.84,10.4,7652419.0,-0.2,23.1,18.0,0.7,0.0,0.915,1.0,0.49,0.85,0.739,0.768,0.984,0.958,Materials,2026-07-03,46.21,13.24,35
GAIN,,86.2,Squeeze / VCP prêt à casser,16.86,658257115.0,61.4,0.022,2.49,3.95,3.57,3148091.0,0.2,14.5,25.0,1.0,0.0,0.789,1.0,0.452,1.0,0.871,0.848,0.786,0.969,Financials,2026-07-03,15.56,8.35,35
CTRN,,86.2,Cup & Handle probable,72.05,590044783.0,69.0,0.426,-0.99,6.27,28.11,8425513.0,1.8,44.5,56.0,1.0,0.0,1.0,0.306,0.627,1.0,1.0,0.695,0.984,0.939,Consumer Discretionary,2026-07-03,55.28,30.34,35
FLXS,,86.0,Squeeze / VCP prêt à casser,76.89,405693791.0,63.5,-0.194,-0.59,3.95,9.87,3488725.0,3.5,30.6,12.0,0.57,0.0,0.983,1.0,0.746,0.629,1.0,0.812,0.913,0.882,Consumer Discretionary,2026-07-03,72.49,6.07,35
YETI,,85.9,Cup & Handle probable,51.88,3986024165.0,57.3,0.054,-1.2,4.51,8.67,56682164.0,3.9,18.3,38.0,0.81,0.0,0.827,1.0,0.634,0.894,1.0,0.863,0.778,0.87,Consumer Discretionary,2026-07-03,49.69,4.41,35
ALRM,,85.6,Cup & Handle probable,56.29,2838048253.0,68.3,0.132,-0.65,3.82,10.39,22138571.0,0.8,24.1,55.0,0.89,0.0,0.962,1.0,0.419,0.911,1.0,0.681,0.929,0.819,Information Technology,2026-07-03,49.69,13.28,35
TWFG,,85.4,Cup & Handle probable,28.56,1560054902.0,66.7,-0.043,2.66,6.13,9.43,4228981.0,1.0,36.6,27.0,0.86,0.0,1.0,0.747,0.46,0.929,1.0,0.765,0.968,0.731,Financials,2026-07-03,25.8,10.7,35
CNS,,85.3,Cup & Handle probable,84.48,4336377878.0,64.7,0.139,0.31,3.57,10.42,22616661.0,1.3,20.6,63.0,0.35,0.0,0.871,1.0,0.457,0.673,1.0,0.808,0.937,0.955,Financials,2026-07-03,78.57,7.52,35
KINS,,85.2,Squeeze / VCP prêt à casser,20.8,286944700.0,64.2,-0.045,2.06,2.82,4.37,2073657.0,-0.0,28.7,9.0,0.77,0.0,0.922,1.0,0.614,0.636,0.781,0.841,0.952,0.984,Financials,2026-07-03,20.12,3.38,35
CADL,,85.1,Setup en formation,10.58,773733724.0,61.2,0.038,1.15,7.19,7.09,11927648.0,6.9,30.4,26.0,1.0,0.0,0.931,1.0,0.69,0.645,0.892,0.868,0.984,0.771,Health Care,2026-07-03,9.83,7.63,35
KFY,,84.9,Cup & Handle probable,82.67,4282159400.0,64.8,0.078,-0.97,0.68,15.91,31451439.0,3.5,23.1,79.0,1.0,0.0,0.983,1.0,0.327,1.0,1.0,0.5,0.937,0.883,Industrials,2026-07-03,69.68,18.64,35
WSFS,,84.7,Cup & Handle probable,81.67,4164395214.0,62.5,0.038,-0.75,2.32,8.47,35639965.0,1.3,16.1,32.0,0.41,0.0,0.842,1.0,0.429,0.706,1.0,0.812,0.905,0.949,Financials,2026-07-03,77.17,5.83,35
AAMI,,84.6,Cup & Handle probable,91.56,3262991794.0,70.2,0.818,0.16,9.06,18.31,35440029.0,2.2,26.0,67.0,0.73,0.0,0.981,1.0,0.288,0.735,1.0,0.654,0.992,0.927,Financials,2026-07-03,73.09,25.27,35
ATLC,,84.6,Cup & Handle probable,111.79,1519358699.0,68.4,0.923,0.43,5.41,19.63,16715748.0,2.2,33.2,59.0,0.2,0.0,1.0,0.931,0.606,0.6,1.0,0.705,0.984,0.926,Financials,2026-07-03,96.4,15.96,35
SHOO,,84.5,Cup & Handle probable,48.26,3535185459.0,64.4,0.581,-1.65,0.9,23.68,48213404.0,2.1,22.4,65.0,0.36,0.0,0.914,1.0,0.227,0.682,1.0,0.818,0.968,0.903,Consumer Discretionary,2026-07-03,39.92,20.89,35
INSW,,84.4,Squeeze / VCP prêt à casser,93.21,4558550823.0,57.6,-0.228,2.76,-2.1,5.68,43039944.0,5.1,27.8,7.0,0.71,0.0,0.939,1.0,0.851,0.857,1.0,0.5,0.929,0.83,Energy,2026-07-03,82.4,13.12,35
EWTX,,84.3,Setup en formation,44.42,4627575188.0,59.3,0.354,-1.27,8.03,-4.06,46939562.0,8.2,36.3,52.0,0.86,0.0,0.872,0.762,0.544,0.893,0.722,0.958,0.96,0.726,Health Care,2026-07-03,39.56,12.29,35
WTBA,,84.2,Cup & Handle probable,28.32,480463115.0,68.7,0.054,0.18,2.92,9.92,1545301.0,0.8,19.5,59.0,0.56,0.0,0.877,1.0,0.428,0.778,1.0,0.668,0.905,0.975,Financials,2026-07-03,27.09,4.54,35
UFCS,,84.2,Cup & Handle probable,54.93,1397347664.0,66.0,0.24,1.07,5.53,5.41,8654959.0,1.6,23.3,44.0,0.09,0.0,0.86,1.0,0.429,0.546,1.0,0.854,0.968,0.947,Financials,2026-07-03,53.93,1.85,35
SXI,,84.1,Setup en formation,337.63,4090724563.0,62.9,3.428,3.42,17.54,12.08,45730417.0,7.2,26.7,68.0,0.87,0.0,0.745,1.0,0.29,0.835,0.848,0.963,0.952,0.759,Industrials,2026-07-03,327.87,2.98,35
FRST,,84.1,Squeeze / VCP prêt à casser,16.29,402287302.0,57.8,0.03,-0.85,2.45,5.64,2804227.0,2.9,17.7,13.0,0.95,0.0,0.796,1.0,0.53,0.796,1.0,0.827,0.817,0.905,Financials,2026-07-03,15.82,2.97,35
BOC,,84.0,Setup en formation,14.3,432028381.0,53.7,-0.019,-1.38,1.78,1.42,1498933.0,6.0,17.4,3.0,1.0,0.0,0.809,1.0,0.925,0.931,0.994,0.816,0.667,0.799,Industrials,2026-07-03,15.09,-5.24,35
COFS,,84.0,Squeeze / VCP prêt à casser,34.36,519781967.0,56.4,-0.013,0.59,1.57,5.98,3068506.0,1.7,15.2,21.0,0.43,0.0,0.799,1.0,0.585,0.716,1.0,0.805,0.849,0.944,Financials,2026-07-03,33.92,1.3,35
ATLO,,84.0,Fin d'accumulation,31.43,279666722.0,67.8,0.144,0.35,3.42,8.98,1097213.0,2.3,12.1,69.0,1.0,0.0,0.797,1.0,0.426,1.0,1.0,0.716,0.754,0.924,Financials,2026-07-03,29.53,6.43,35
NIC,,84.0,Squeeze / VCP prêt à casser,173.89,3612027366.0,64.2,-0.157,-0.16,2.56,7.73,34260065.0,1.5,25.3,6.0,1.0,0.0,0.874,1.0,0.755,0.759,1.0,0.816,0.714,0.949,Financials,2026-07-03,166.72,4.3,35
RLAY,,84.0,Squeeze / VCP prêt à casser,19.75,3676538506.0,59.1,-0.063,0.3,1.54,0.61,42554765.0,5.0,37.8,1.0,1.0,0.0,0.926,0.676,0.902,0.645,1.0,0.877,0.897,0.833,Health Care,2026-07-03,18.65,5.9,35
TWIN,,83.9,Squeeze / VCP prêt à casser,23.35,339008549.0,56.2,-0.029,-1.93,2.46,9.88,1936994.0,5.1,33.9,2.0,1.0,0.0,0.896,0.894,0.842,0.682,1.0,0.838,0.841,0.831,Industrials,2026-07-03,22.86,2.14,35
ABEO,,83.9,Setup en formation,6.9,399535959.0,61.6,0.015,1.47,6.65,1.47,7330342.0,6.3,28.8,64.0,0.57,0.0,0.819,1.0,0.313,0.784,0.969,0.925,0.937,0.717,Health Care,2026-07-03,6.4,7.81,35
EPC,,83.9,Setup en formation,28.12,1309155631.0,56.1,-0.145,-3.7,3.19,8.15,19947437.0,6.1,43.6,3.0,0.97,0.0,0.954,0.353,0.601,0.986,0.986,0.852,0.873,0.796,Consumer Staples,2026-07-03,27.21,3.34,35
BWLP,,83.9,Squeeze / VCP prêt à casser,21.58,3418191720.0,55.7,-0.061,3.5,-3.53,7.1,6782938.0,4.9,24.2,6.0,1.0,0.0,0.886,1.0,0.75,1.0,1.0,0.5,0.841,0.837,Energy,2026-07-03,18.37,17.47,35
FVCB,,83.6,Cup & Handle probable,18.73,334560363.0,62.9,0.043,-1.37,1.79,10.54,2139489.0,2.0,19.0,89.0,1.0,0.0,0.899,1.0,0.103,0.974,1.0,0.536,0.937,0.934,Financials,2026-07-03,17.47,7.21,35
KELYA,,83.6,Cup & Handle probable,15.62,536852407.0,64.5,-0.123,2.63,3.99,17.27,5429105.0,5.3,34.4,42.0,0.86,0.0,1.0,0.865,0.348,0.93,1.0,0.807,0.921,0.6,Industrials,2026-07-03,13.08,19.42,35
ACHV,,83.6,Setup en formation,6.55,679089662.0,59.4,0.005,-1.65,3.97,5.48,7333258.0,7.9,37.0,8.0,1.0,0.0,0.924,0.723,0.942,0.788,0.765,0.851,0.937,0.737,Health Care,2026-07-03,6.4,2.34,35
GHRS,,83.6,Cup & Handle probable,30.64,2109504244.0,69.0,0.051,5.18,7.96,14.12,9094570.0,1.2,37.0,26.0,0.0,0.0,1.0,0.72,0.799,0.5,1.0,0.722,1.0,0.961,Health Care,2026-07-03,27.01,13.44,35
BHB,,83.6,Cup & Handle probable,40.19,665445715.0,63.3,0.097,-0.86,1.95,9.42,3601461.0,2.2,16.8,71.0,0.91,0.0,0.864,1.0,0.271,0.957,1.0,0.541,0.921,0.928,Financials,2026-07-03,37.66,6.72,35
MTA,,83.3,Cup & Handle probable,8.4,811083174.0,65.7,0.097,0.12,10.24,25.94,2848092.0,0.4,24.0,35.0,0.85,0.01,0.818,1.0,0.607,0.925,0.942,0.894,0.794,0.694,Materials,2026-07-03,7.64,9.95,35
HAE,,83.3,Cup & Handle probable,85.02,3880178029.0,65.6,0.255,1.7,0.24,15.17,60066096.0,4.0,26.9,56.0,0.76,0.0,1.0,1.0,0.401,0.882,1.0,0.476,0.952,0.866,Health Care,2026-07-03,75.07,13.25,35
CBK,,83.1,Cup & Handle probable,35.19,482010643.0,67.0,0.076,-0.71,3.11,8.14,2444903.0,1.1,19.9,48.0,0.55,0.0,0.882,1.0,0.403,0.593,1.0,0.759,0.944,0.951,Financials,2026-07-03,33.4,5.36,35
PKE,,83.0,Setup en formation,37.23,811972707.0,59.4,0.388,-1.48,10.97,2.53,10714151.0,6.6,24.7,60.0,0.56,0.0,0.796,1.0,0.411,0.782,0.925,0.882,0.889,0.78,Industrials,2026-07-03,37.83,-1.59,35
FF,,82.9,Squeeze / VCP prêt à casser,5.21,225458426.0,68.7,0.026,5.25,4.83,11.32,1491681.0,0.6,23.9,13.0,0.29,0.0,0.86,1.0,0.524,0.647,1.0,0.695,0.968,0.883,Materials,2026-07-03,4.69,11.09,35
PUBM,,82.8,Squeeze / VCP prêt à casser,13.48,851306147.0,58.5,0.007,-0.22,5.81,2.43,5772938.0,4.0,25.3,20.0,0.96,0.0,0.869,1.0,0.671,0.522,1.0,0.902,0.857,0.867,Information Technology,2026-07-03,13.55,-0.52,35
ASIC,,82.8,Cup & Handle probable,25.38,1194572055.0,60.7,0.01,3.21,6.42,4.7,1717483.0,2.4,27.6,56.0,0.26,0.0,0.882,1.0,0.267,0.632,1.0,0.838,0.897,0.921,Financials,2026-07-03,25.42,-0.16,35
SIF,defense,82.7,Cup & Handle probable,28.23,172363768.0,66.5,0.173,4.32,10.1,32.97,2549184.0,2.7,35.0,67.0,0.49,0.05,1.0,0.833,0.212,0.747,1.0,0.758,1.0,0.911,Industrials,2026-07-03,24.65,14.52,35
LWAY,,82.7,Cup & Handle probable,31.06,480004102.0,57.8,-0.273,5.72,0.29,2.54,3528680.0,5.0,31.6,28.0,1.0,0.0,0.834,1.0,0.763,0.736,1.0,0.839,0.841,0.694,Consumer Staples,2026-07-03,30.94,0.39,35
ADAM,,82.6,Momentum en formation,9.52,879473706.0,64.7,0.078,0.85,6.49,6.01,7778004.0,0.7,11.2,73.0,0.25,0.0,0.769,0.869,0.199,0.623,1.0,0.889,0.944,0.976,Real Estate,2026-07-03,9.14,4.16,35
JOYY,,82.6,Cup & Handle probable,74.73,3842944006.0,67.6,-0.077,-0.11,2.34,6.33,19609742.0,2.5,18.7,50.0,0.71,0.0,0.912,1.0,0.517,0.854,1.0,0.447,0.937,0.915,Communication Services,2026-07-03,67.26,11.11,35
NGL,,82.4,Cup & Handle probable,17.35,2140565056.0,64.2,0.196,2.06,7.76,10.58,3237430.0,3.6,20.8,50.0,1.0,0.0,0.761,1.0,0.523,0.738,1.0,0.865,0.881,0.743,Energy,2026-07-03,15.19,14.22,35
SKYH,,82.4,Cup & Handle probable,11.07,854817134.0,68.2,0.058,0.36,5.63,10.04,1503459.0,0.5,20.5,81.0,0.8,0.0,0.88,1.0,0.324,0.899,1.0,0.695,0.73,0.97,Real Estate,2026-07-03,9.97,11.03,35
ECO,,82.4,Cup & Handle probable,63.78,2401636729.0,69.4,0.392,5.21,6.55,15.88,27849123.0,-0.2,26.8,47.0,0.4,0.0,0.947,1.0,0.447,0.698,0.731,0.63,1.0,0.975,Industrials,2026-07-03,53.11,20.09,35
SEPN,,82.4,Cup & Handle probable,39.53,1759748808.0,66.1,0.57,1.99,12.36,8.6,10524097.0,2.7,33.4,58.0,1.0,0.09,0.908,0.924,0.49,0.635,1.0,0.885,1.0,0.91,Health Care,2026-07-03,34.0,16.26,35
CTS,gestion_thermique,82.3,Cup & Handle probable,66.26,1874428640.0,59.9,0.776,-0.78,5.68,12.19,14473612.0,4.7,18.0,49.0,0.99,0.0,0.804,1.0,0.453,0.764,1.0,0.83,0.81,0.844,Information Technology,2026-07-03,60.5,9.52,35
