ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ACHV,,91.2,Squeeze / VCP prêt à casser,6.77,674747184.0,64.0,0.021,1.5,4.64,10.98,6963425.0,4.8,33.8,13.0,1.0,0.0,0.958,0.902,0.924,0.87,1.0,0.825,1.0,0.841,Health Care,2026-07-03,6.4,5.78,40
LCUT,,89.7,Squeeze / VCP prêt à casser,9.63,225520481.0,65.7,0.103,3.88,11.46,10.37,1473072.0,4.8,26.5,21.0,0.98,0.02,0.849,1.0,0.516,0.992,1.0,0.848,0.992,0.839,Consumer Discretionary,2026-07-03,8.56,12.5,40
MLAB,,89.6,Squeeze / VCP prêt à casser,111.23,620078244.0,65.5,0.889,9.46,9.98,17.15,14546311.0,2.4,23.5,23.0,1.0,0.0,0.78,1.0,0.62,1.0,1.0,0.82,0.905,0.919,Information Technology,2026-07-03,105.54,5.39,40
TWIN,,89.3,Squeeze / VCP prêt à casser,24.16,353070805.0,60.3,0.017,1.9,0.58,9.37,1919227.0,1.8,33.9,10.0,1.0,0.0,0.909,0.894,0.841,0.782,1.0,0.822,0.96,0.94,Industrials,2026-07-03,22.86,5.69,40
SENEA,,89.1,Cup & Handle probable,184.42,1236150039.0,65.3,1.252,2.62,5.81,4.54,18572110.0,1.7,27.7,37.0,0.93,0.0,0.831,1.0,0.595,0.856,1.0,0.898,0.921,0.909,Consumer Staples,2026-07-03,183.98,0.24,40
RLAY,,88.7,Squeeze / VCP prêt à casser,19.99,4353248500.0,60.9,-0.004,0.25,2.3,6.73,42451809.0,3.8,37.8,3.0,1.0,0.0,0.956,0.676,0.852,0.892,1.0,0.829,0.944,0.872,Health Care,2026-07-03,18.65,7.18,40
TLX,,86.9,Cup & Handle probable,12.0,4087345096.0,68.1,0.188,1.78,16.62,9.39,1140455.0,1.9,28.9,44.0,1.0,0.07,0.764,1.0,0.597,1.0,1.0,0.88,0.944,0.841,Health Care,2026-07-03,11.87,1.1,40
TILE,,86.3,Cup & Handle probable,38.54,2173333548.0,70.3,0.453,2.8,11.36,19.32,14354894.0,4.8,30.5,78.0,0.97,0.01,0.916,1.0,0.133,0.983,1.0,0.711,0.992,0.839,Consumer Discretionary,2026-07-03,35.67,8.05,40
CADL,,86.2,Setup en formation,10.65,785456962.0,61.5,0.04,1.43,1.33,10.48,11095559.0,6.3,30.2,30.0,1.0,0.0,0.971,1.0,0.804,0.64,0.969,0.803,0.992,0.792,Health Care,2026-07-03,9.83,8.34,40
GCBC,,86.2,Cup & Handle probable,34.83,596913504.0,64.1,-0.04,1.52,0.58,6.06,1200309.0,3.3,29.7,36.0,0.8,0.0,0.933,1.0,0.786,0.9,1.0,0.535,0.937,0.89,Financials,2026-07-03,34.66,0.49,40
PRLB,,85.6,Cup & Handle probable,90.45,2168759182.0,68.1,1.394,0.88,2.32,21.05,15723049.0,1.7,22.8,89.0,0.69,0.0,0.953,1.0,0.067,0.844,1.0,0.685,1.0,0.945,Industrials,2026-07-03,76.4,18.39,40
IMNM,,85.3,Cup & Handle probable,26.25,3001135441.0,70.1,0.257,2.18,4.75,15.13,23594948.0,0.6,32.5,65.0,1.0,0.0,0.949,0.971,0.276,0.98,1.0,0.608,0.968,0.831,Health Care,2026-07-03,23.61,11.18,40
