ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,90.1,Squeeze / VCP prêt à casser,37.54,2255698490.0,63.9,-0.237,-0.5,-0.42,0.37,48673773.0,1.0,27.0,4.0,0.78,0.0,0.888,1.0,0.976,0.831,1.0,0.905,0.802,0.967,Information Technology,2026-07-03,37.73,-0.5,4
KFRC,,90.0,Cup & Handle probable,50.48,900159360.0,61.8,0.083,-0.88,1.96,9.62,8331178.0,1.7,39.9,32.0,1.0,0.0,1.0,0.56,0.536,1.0,1.0,0.88,0.952,0.94,Industrials,2026-07-03,50.93,-0.88,4
TFIN,,87.4,Cup & Handle probable,78.68,1873075986.0,64.5,0.179,2.17,2.43,15.2,18850510.0,2.2,24.9,31.0,0.41,0.0,0.925,1.0,0.508,0.706,1.0,0.821,0.984,0.926,Financials,2026-07-03,77.01,2.17,4
NSA,,86.9,Squeeze / VCP prêt à casser,45.32,3499271996.0,58.1,-0.007,-1.56,-0.24,8.31,34196060.0,1.6,12.6,1.0,0.61,0.0,0.84,1.0,0.668,0.806,1.0,0.814,0.873,0.937,Real Estate,2026-07-03,46.04,-1.56,4
BOC,,86.4,Cup & Handle probable,14.8,449985224.0,66.9,0.138,-1.92,9.06,10.61,2857911.0,2.6,30.7,90.0,0.43,0.0,0.871,1.0,0.244,0.713,1.0,0.902,0.984,0.908,Industrials,2026-07-03,15.09,-1.92,4
NVRI,,85.6,Cup & Handle probable,23.1,1910499406.0,62.0,0.135,2.26,4.76,30.14,11148222.0,2.0,34.2,89.0,1.0,0.0,0.923,0.88,0.204,0.742,1.0,0.832,0.992,0.935,Industrials,2026-07-03,22.59,2.26,4
MRX,,85.3,Cup & Handle probable,66.34,4917972407.0,61.0,-0.172,6.11,3.29,23.08,68163679.0,1.5,29.2,56.0,0.17,0.0,0.999,1.0,0.267,0.583,1.0,0.838,0.984,0.95,Financials,2026-07-03,62.52,6.11,4
SCHL,,85.2,Cup & Handle probable,46.2,1004497771.0,65.9,0.249,-0.45,0.41,9.74,16233959.0,3.9,22.7,71.0,0.9,0.0,0.908,1.0,0.194,0.831,1.0,0.767,0.96,0.87,Communication Services,2026-07-03,46.41,-0.45,4
WERN,,84.9,Squeeze / VCP prêt à casser,42.99,2577255444.0,58.9,-0.083,-0.16,0.84,0.23,45237749.0,4.7,26.4,10.0,0.35,0.0,0.896,1.0,0.711,0.673,1.0,0.815,0.905,0.842,Industrials,2026-07-03,43.2,-0.49,4
TRIN,,84.7,Cup & Handle probable,17.63,1584719287.0,64.8,0.07,-0.9,3.46,5.44,18932175.0,2.5,15.8,53.0,0.31,0.0,0.826,1.0,0.481,0.657,1.0,0.803,0.968,0.917,Financials,2026-07-03,17.79,-0.9,4
