ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MANU,,91.2,Squeeze / VCP prêt à casser,22.99,3999487385.0,59.3,-0.015,3.0,3.42,8.91,5321719.0,5.1,23.5,13.0,1.0,0.0,0.8,1.0,0.919,0.938,1.0,0.866,0.96,0.831,Communication Services,2026-07-03,23.11,-0.52,25
RAMP,,88.9,Squeeze / VCP prêt à casser,37.82,2274025289.0,59.1,-0.108,0.37,-0.16,0.99,36389102.0,1.1,27.5,17.0,1.0,0.0,0.813,1.0,0.895,1.0,1.0,0.543,0.96,0.964,Information Technology,2026-07-03,37.73,0.24,25
AIN,,88.0,Squeeze / VCP prêt à casser,76.16,2166636000.0,63.5,-0.131,1.97,2.17,5.84,18431916.0,1.1,24.0,4.0,0.34,0.0,0.892,1.0,0.762,0.645,1.0,0.802,0.992,0.964,Consumer Discretionary,2026-07-03,73.39,3.77,25
FTRE,,87.8,Squeeze / VCP prêt à casser,19.2,1964842000.0,68.1,0.079,-1.64,8.29,8.41,20778868.0,4.9,35.6,21.0,0.84,0.0,1.0,0.799,0.779,0.823,1.0,0.76,0.984,0.837,Health Care,2026-07-03,17.28,11.11,25
NAT,,87.6,Cup & Handle probable,6.46,1355204243.0,62.5,0.018,0.16,4.87,3.19,20251822.0,3.6,28.2,56.0,0.69,0.0,0.926,1.0,0.392,0.843,1.0,0.802,0.968,0.881,Energy,2026-07-03,5.81,11.19,25
ECO,,87.2,Cup & Handle probable,57.56,2288016783.0,60.2,0.245,0.17,6.83,5.73,23348199.0,0.9,19.8,60.0,0.47,0.0,0.877,1.0,0.371,0.733,1.0,0.81,1.0,0.968,Industrials,2026-07-03,53.11,8.38,25
SBLK,,87.0,Momentum en formation,27.1,3092731060.0,57.9,0.137,-0.18,8.84,5.57,29926441.0,3.1,14.7,37.0,0.56,0.0,0.752,1.0,0.602,0.781,1.0,0.86,0.952,0.896,Industrials,2026-07-03,25.15,7.75,25
RLJ,,86.9,Cup & Handle probable,12.48,1867975981.0,70.6,0.018,1.13,4.0,9.63,22178488.0,0.2,30.2,37.0,0.84,0.0,1.0,1.0,0.44,0.88,0.896,0.594,1.0,0.979,Real Estate,2026-07-03,11.78,5.94,25
NSIT,,86.3,Squeeze / VCP prêt à casser,122.93,3810828208.0,63.1,-0.302,6.29,6.59,8.5,50043107.0,1.7,33.1,15.0,0.89,0.0,0.911,0.941,0.864,0.916,1.0,0.869,1.0,0.425,Information Technology,2026-07-03,113.34,8.46,25
ESEA,,85.9,Cup & Handle probable,76.11,539492661.0,70.2,0.643,0.58,9.94,11.5,3497065.0,2.2,20.0,72.0,0.9,0.0,0.832,1.0,0.482,0.84,1.0,0.675,0.976,0.921,Industrials,2026-07-03,66.38,14.66,25
NMM,,85.5,Cup & Handle probable,77.71,2288253684.0,61.8,0.278,1.16,8.88,9.16,8037404.0,3.7,16.0,61.0,0.7,0.0,0.767,1.0,0.343,0.778,1.0,0.878,0.952,0.877,Industrials,2026-07-03,72.47,7.23,25
ARKO,,85.3,Setup en formation,8.0,900290411.0,53.1,-0.012,0.88,3.23,7.67,4867116.0,8.6,22.1,1.0,1.0,0.0,0.806,1.0,0.814,1.0,0.672,0.8,0.944,0.713,Consumer Discretionary,2026-07-03,8.04,-0.5,25
FVCB,,84.9,Cup & Handle probable,18.23,335640171.0,63.9,-0.003,3.23,2.3,4.71,2581269.0,0.7,17.0,41.0,1.0,0.0,0.84,1.0,0.352,0.611,1.0,0.811,1.0,0.975,Financials,2026-07-03,17.47,4.35,25
FLXS,,84.7,Squeeze / VCP prêt à casser,75.84,413505904.0,72.2,-0.142,0.86,3.92,11.79,3671768.0,1.7,32.9,7.0,0.32,0.0,1.0,0.951,0.79,0.66,1.0,0.547,1.0,0.934,Consumer Discretionary,2026-07-03,72.49,4.62,25
PEB,,84.5,Cup & Handle probable,19.31,2147213311.0,59.6,-0.023,1.79,1.58,3.76,44282677.0,3.1,29.9,29.0,0.62,0.0,0.944,1.0,0.57,0.812,1.0,0.534,0.976,0.896,Real Estate,2026-07-03,18.78,2.82,25
SXC,,84.5,Setup en formation,9.02,788710475.0,65.4,0.087,0.33,7.77,10.67,10633088.0,7.4,23.7,37.0,0.78,0.0,0.819,1.0,0.71,0.825,0.826,0.869,0.905,0.754,Materials,2026-07-03,7.82,15.35,25
SCSC,,84.3,Cup & Handle probable,55.62,1158294908.0,66.7,-0.046,3.23,1.51,11.89,10606313.0,0.4,26.8,33.0,0.68,0.0,0.963,1.0,0.464,0.84,0.958,0.452,1.0,0.976,Information Technology,2026-07-03,50.87,9.34,25
NRIX,,84.3,Setup en formation,23.43,2396319060.0,60.6,-0.25,-1.31,1.34,21.4,37339623.0,6.6,43.2,13.0,0.92,0.0,1.0,0.376,0.694,0.959,0.925,0.813,0.929,0.78,Health Care,2026-07-03,23.97,-2.25,25
CLDT,,84.3,Cup & Handle probable,13.78,632997343.0,67.2,-0.017,3.77,3.07,6.31,4888457.0,-1.2,29.5,30.0,0.76,0.0,0.987,1.0,0.565,0.878,0.33,0.746,1.0,0.986,Real Estate,2026-07-03,13.04,5.67,25
DKL,,84.1,Cup & Handle probable,56.98,3053981638.0,65.8,0.261,-1.35,3.83,16.26,3058783.0,2.3,18.6,79.0,1.0,0.0,0.859,1.0,0.406,0.846,1.0,0.797,0.794,0.923,Energy,2026-07-03,52.25,9.05,25
SNDA,,83.9,Squeeze / VCP prêt à casser,42.82,2033004645.0,65.1,-0.028,6.6,4.85,10.99,27770447.0,-0.1,23.8,16.0,0.35,0.0,0.856,1.0,0.581,0.675,0.772,0.809,1.0,0.882,Health Care,2026-07-03,42.21,1.45,25
MLR,,83.7,Momentum en formation,51.25,585853760.0,60.6,0.153,0.06,3.24,0.91,3836356.0,3.2,14.9,50.0,0.49,0.0,0.767,1.0,0.47,0.746,1.0,0.853,0.857,0.894,Consumer Discretionary,2026-07-03,49.01,4.57,25
BOC,,83.5,Cup & Handle probable,14.35,442840188.0,58.6,-0.046,1.77,1.49,8.55,2221074.0,5.7,30.9,62.0,1.0,0.0,0.82,1.0,0.629,0.604,1.0,0.816,0.976,0.809,Industrials,2026-07-03,15.09,-4.9,25
GIII,,83.4,Cup & Handle probable,35.93,1553878804.0,59.8,0.029,4.21,1.44,4.45,19405216.0,1.4,23.5,30.0,0.36,0.0,0.846,1.0,0.757,0.679,1.0,0.512,1.0,0.955,Consumer Discretionary,2026-07-03,33.5,7.25,25
SKT,,83.3,Cup & Handle probable,41.8,4852355946.0,64.0,0.055,1.68,0.05,3.11,38445053.0,0.6,17.1,52.0,0.49,0.0,0.849,1.0,0.542,0.744,1.0,0.5,1.0,0.978,Real Estate,2026-07-03,39.53,5.74,25
LIVN,,83.2,Cup & Handle probable,80.58,4487520719.0,52.8,-0.613,2.51,-0.15,0.79,54162504.0,5.5,18.4,30.0,0.71,0.0,0.777,1.0,0.577,0.719,1.0,0.82,0.897,0.817,Health Care,2026-07-03,83.62,-3.64,25
XIFR,,83.0,Squeeze / VCP prêt à casser,12.61,1120903533.0,58.1,0.017,0.8,4.91,7.96,11920934.0,4.8,17.2,16.0,0.56,0.0,0.812,1.0,0.713,0.452,1.0,0.861,0.992,0.839,Utilities,2026-07-03,12.35,2.11,25
PKOH,,82.9,Squeeze / VCP prêt à casser,39.1,567647813.0,62.4,0.021,2.44,3.55,7.04,3341534.0,1.5,28.0,12.0,0.12,0.0,0.951,1.0,0.608,0.359,1.0,0.805,0.992,0.95,Industrials,2026-07-03,36.3,7.71,25
BFH,,82.8,Cup & Handle probable,106.11,4286381455.0,65.1,0.256,2.44,6.85,1.14,72221178.0,3.5,25.0,56.0,0.18,0.0,0.819,1.0,0.268,0.549,1.0,0.892,0.976,0.885,Financials,2026-07-03,102.21,3.82,25
KRC,,82.7,Squeeze / VCP prêt à casser,39.41,4344176230.0,58.3,-0.173,2.76,-2.09,8.27,50181307.0,3.5,20.5,14.0,0.71,0.0,0.877,1.0,0.666,0.857,1.0,0.5,0.976,0.766,Real Estate,2026-07-03,39.32,0.23,25
OFG,,82.7,Cup & Handle probable,52.38,2236314052.0,66.3,0.15,-0.1,4.61,8.75,19101895.0,1.5,18.5,42.0,0.05,0.0,0.879,1.0,0.348,0.527,1.0,0.77,0.992,0.949,Financials,2026-07-03,49.48,5.86,25
ZGN,,82.6,Cup & Handle probable,14.89,3960285858.0,63.8,0.119,7.82,7.12,14.77,18695879.0,2.5,21.2,25.0,0.0,0.0,0.817,1.0,0.448,0.5,1.0,0.811,1.0,0.915,Consumer Discretionary,2026-07-03,13.17,13.06,25
HAE,,82.5,Squeeze / VCP prêt à casser,79.91,3767926451.0,65.0,-0.017,3.24,2.63,9.66,51044066.0,2.5,35.2,6.0,1.0,0.0,0.895,0.825,0.874,0.565,1.0,0.809,0.984,0.717,Health Care,2026-07-03,75.07,6.45,25
VVX,defense|laser_photonique,82.1,Cup & Handle probable,87.31,2823241546.0,69.3,1.318,3.97,15.47,14.84,43438125.0,4.9,25.4,60.0,0.51,0.06,0.763,1.0,0.481,0.755,1.0,0.8,0.968,0.837,Industrials,2026-07-03,74.1,17.83,25
CARE,,82.0,Cup & Handle probable,34.07,775325929.0,64.6,-0.049,0.5,2.16,4.83,14264997.0,2.7,26.4,28.0,0.0,0.0,0.928,1.0,0.433,0.376,1.0,0.846,0.992,0.909,Financials,2026-07-03,33.13,2.84,25
