ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IMUX,,91.3,Squeeze / VCP prêt à casser,15.0,207796379.0,56.5,-0.074,-1.06,2.46,5.63,2765197.0,5.3,34.0,1.0,1.0,0.0,0.912,0.891,0.979,1.0,1.0,0.815,0.929,0.823,Health Care,2026-07-03,14.8,1.35,18
CLDT,,90.7,Squeeze / VCP prêt à casser,13.39,620860226.0,65.4,-0.05,0.15,4.04,5.4,4862575.0,1.6,33.9,19.0,0.68,0.0,0.968,0.893,0.664,0.838,1.0,0.847,0.984,0.946,Real Estate,2026-07-03,13.04,2.68,18
ALX,,90.3,Squeeze / VCP prêt à casser,281.51,1440255780.0,65.5,0.11,-0.04,1.92,10.34,8888690.0,2.7,22.1,18.0,0.69,0.0,0.849,1.0,0.773,0.847,1.0,0.818,0.992,0.909,Real Estate,2026-07-03,275.0,2.37,18
APLE,,89.1,Squeeze / VCP prêt à casser,16.9,3977738285.0,64.9,-0.045,0.36,3.24,4.49,50045088.0,0.7,21.0,8.0,0.34,0.0,0.876,1.0,0.765,0.67,1.0,0.87,0.984,0.963,Real Estate,2026-07-03,16.64,1.56,18
RXO,,88.8,Squeeze / VCP prêt à casser,28.87,4790935064.0,61.7,0.101,-1.43,6.57,16.32,46239343.0,3.3,43.9,6.0,1.0,0.0,0.963,0.339,0.75,1.0,1.0,0.875,0.976,0.889,Industrials,2026-07-03,26.61,8.49,18
PEB,,88.8,Squeeze / VCP prêt à casser,19.31,2216368544.0,64.4,-0.057,1.58,5.4,5.4,47731259.0,2.2,29.3,17.0,0.37,0.0,0.906,1.0,0.65,0.686,1.0,0.888,0.984,0.926,Real Estate,2026-07-03,18.78,2.82,18
KRC,,88.7,Cup & Handle probable,39.64,4563954803.0,62.8,0.029,-1.52,1.75,11.22,48605771.0,3.0,20.5,34.0,0.82,0.0,0.895,1.0,0.609,0.908,1.0,0.806,0.984,0.784,Real Estate,2026-07-03,39.32,0.81,18
AIN,,88.4,Squeeze / VCP prêt à casser,75.06,2157974000.0,63.0,-0.23,0.7,4.42,6.66,17720700.0,2.0,23.6,12.0,0.42,0.0,0.88,1.0,0.691,0.708,1.0,0.842,0.976,0.935,Consumer Discretionary,2026-07-03,73.39,2.28,18
SCSC,,88.2,Cup & Handle probable,54.24,1115206906.0,67.6,0.029,-1.0,0.71,11.51,10628917.0,1.2,25.6,52.0,0.68,0.0,0.972,1.0,0.452,0.841,1.0,0.704,0.992,0.945,Information Technology,2026-07-03,50.87,6.62,18
PBI,,88.1,Cup & Handle probable,18.51,2507020777.0,64.5,0.047,0.0,2.1,6.5,44022718.0,0.6,20.3,62.0,0.83,0.0,0.936,1.0,0.359,0.722,1.0,0.835,1.0,0.975,Industrials,2026-07-03,16.82,10.05,18
SKT,,87.6,Cup & Handle probable,41.63,4789174228.0,66.9,0.111,-0.36,4.41,7.63,40264749.0,1.0,17.1,44.0,0.31,0.0,0.821,1.0,0.6,0.654,1.0,0.871,0.992,0.967,Real Estate,2026-07-03,39.53,5.31,18
IVT,,87.0,Cup & Handle probable,36.56,2843879422.0,66.8,0.032,-0.46,3.48,7.64,30075500.0,1.8,18.2,44.0,0.61,0.0,0.826,1.0,0.524,0.712,1.0,0.834,0.984,0.941,Real Estate,2026-07-03,35.57,2.78,18
MRTN,,87.0,Squeeze / VCP prêt à casser,17.42,1418835058.0,52.6,-0.015,-1.3,0.06,5.0,13341154.0,5.4,21.8,1.0,0.61,0.0,0.802,1.0,0.832,0.804,1.0,0.845,0.905,0.819,Industrials,2026-07-03,17.46,-0.23,18
STBA,,86.7,Squeeze / VCP prêt à casser,49.79,1782834586.0,60.7,-0.026,-0.36,1.86,6.96,12979586.0,2.4,16.0,23.0,0.3,0.0,0.822,1.0,0.662,0.652,1.0,0.853,0.976,0.92,Financials,2026-07-03,49.13,1.34,18
SPB,,86.6,Cup & Handle probable,88.49,2036145048.0,60.9,0.343,-0.23,4.49,9.86,31725234.0,2.3,21.4,25.0,0.33,0.0,0.802,1.0,0.609,0.666,1.0,0.873,0.968,0.922,Consumer Staples,2026-07-03,84.99,4.12,18
DHC,,86.6,Squeeze / VCP prêt à casser,9.1,2297594728.0,53.8,-0.029,-0.55,4.11,6.05,15025534.0,5.7,18.2,1.0,0.5,0.0,0.79,1.0,0.872,0.749,1.0,0.877,0.905,0.81,Real Estate,2026-07-03,9.23,-1.41,18
FCF,,86.3,Cup & Handle probable,20.9,2111986130.0,62.2,0.024,-1.04,2.35,7.79,14868849.0,2.4,16.1,26.0,0.26,0.0,0.826,1.0,0.57,0.628,1.0,0.874,0.984,0.921,Financials,2026-07-03,20.47,2.1,18
CVLG,,86.2,Squeeze / VCP prêt à casser,48.49,1233630171.0,67.8,0.092,2.43,4.91,14.71,8145352.0,1.7,37.5,18.0,0.55,0.0,1.0,0.692,0.535,0.774,1.0,0.744,1.0,0.941,Industrials,2026-07-03,43.94,10.36,18
RLJ,,86.2,Squeeze / VCP prêt à casser,12.0,1819358469.0,68.8,-0.03,0.76,5.17,9.5,24067042.0,-0.2,28.9,23.0,0.65,0.0,0.956,1.0,0.538,0.806,0.733,0.724,0.992,0.981,Real Estate,2026-07-03,11.78,1.87,18
EFSC,,86.2,Cup & Handle probable,66.88,2422712007.0,59.5,0.005,-0.76,1.53,7.92,17489973.0,2.7,17.9,28.0,0.25,0.0,0.829,1.0,0.652,0.626,1.0,0.859,0.976,0.91,Financials,2026-07-03,65.8,1.64,18
PDM,,86.2,Cup & Handle probable,9.66,1207683569.0,60.1,0.002,-1.43,2.55,10.65,10594830.0,3.3,22.3,37.0,0.34,0.0,0.884,1.0,0.55,0.668,1.0,0.824,0.984,0.89,Real Estate,2026-07-03,9.61,0.52,18
PLGO,,86.1,Cup & Handle probable,25.58,2173246044.0,64.2,-0.023,0.71,0.91,9.88,10282869.0,1.7,23.6,56.0,0.38,0.0,0.908,1.0,0.339,0.69,1.0,0.811,1.0,0.924,Financials,2026-07-03,25.56,0.08,18
AAT,,86.0,Squeeze / VCP prêt à casser,25.26,1545823768.0,60.0,-0.067,-0.98,0.48,5.91,10155082.0,2.7,22.0,15.0,0.27,0.0,0.882,1.0,0.672,0.634,1.0,0.807,0.968,0.909,Real Estate,2026-07-03,25.51,-0.98,18
NWBI,,85.9,Squeeze / VCP prêt à casser,15.42,2243003600.0,62.6,0.01,-0.71,2.46,7.46,18559336.0,1.9,15.3,12.0,0.08,0.0,0.823,1.0,0.698,0.538,1.0,0.878,0.984,0.936,Financials,2026-07-03,15.11,2.05,18
FVCB,,85.8,Cup & Handle probable,17.54,315663732.0,55.7,-0.015,-1.57,-0.11,7.08,3081695.0,4.5,17.0,40.0,0.79,0.0,0.829,1.0,0.362,0.848,1.0,0.811,0.944,0.85,Financials,2026-07-03,17.47,0.4,18
GIII,,85.8,Squeeze / VCP prêt à casser,35.45,1498609153.0,60.3,0.094,0.08,2.75,4.41,21261177.0,2.7,23.5,18.0,0.04,0.0,0.835,1.0,0.857,0.522,1.0,0.843,0.984,0.911,Consumer Discretionary,2026-07-03,33.5,5.82,18
RAMP,,85.6,Squeeze / VCP prêt à casser,37.78,2274325728.0,60.4,-0.114,-0.26,-0.11,0.45,41967647.0,1.2,27.5,19.0,1.0,0.0,0.835,1.0,0.886,0.558,1.0,0.844,0.905,0.961,Information Technology,2026-07-03,37.73,0.13,18
TRST,,85.5,Squeeze / VCP prêt à casser,55.44,967580285.0,60.2,-0.082,0.95,1.39,7.3,6183007.0,2.2,16.3,6.0,0.28,0.0,0.819,1.0,0.567,0.638,1.0,0.825,0.976,0.928,Financials,2026-07-03,54.54,1.65,18
QUAD,,85.5,Cup & Handle probable,8.61,440833922.0,65.4,0.011,-0.35,2.74,14.49,1547878.0,2.6,20.2,39.0,0.48,0.0,0.892,1.0,0.444,0.645,1.0,0.822,0.984,0.913,Industrials,2026-07-03,8.37,2.87,18
