ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PBT,,93.3,Squeeze / VCP prêt à casser,34.81,1643337590.0,66.1,-0.142,1.84,3.08,8.81,3244839.0,1.9,31.6,1.0,0.83,0.0,0.941,1.0,0.995,0.914,1.0,0.773,0.992,0.937,Energy,2026-07-03,24.8,40.36,68
IMMR,,91.2,Squeeze / VCP prêt à casser,7.63,247113703.0,54.9,-0.028,-1.04,0.66,0.39,2760379.0,5.2,22.9,1.0,1.0,0.0,0.829,1.0,0.995,1.0,1.0,0.839,0.897,0.826,Information Technology,2026-07-03,6.78,12.54,68
CLBK,,90.8,Squeeze / VCP prêt à casser,11.63,1199147080.0,59.5,-0.06,-0.6,0.09,7.77,48833785.0,3.1,22.8,6.0,0.81,0.0,0.877,1.0,0.921,0.904,1.0,0.814,0.921,0.897,Financials,2026-07-03,21.17,-45.06,68
WASH,,90.5,Squeeze / VCP prêt à casser,39.78,747331897.0,55.3,-0.08,-1.19,1.66,2.39,5577088.0,1.9,14.4,1.0,0.74,0.0,0.792,1.0,0.904,0.869,1.0,0.879,0.905,0.938,Financials,2026-07-03,35.56,11.87,68
CHCO,,90.4,Squeeze / VCP prêt à casser,144.64,2018008589.0,54.9,-0.319,-0.64,1.18,-0.21,13551889.0,2.9,13.7,17.0,1.0,0.0,0.764,1.0,0.823,1.0,1.0,0.879,0.857,0.903,Financials,2026-07-03,134.85,7.26,68
ADUS,,90.1,Squeeze / VCP prêt à casser,119.32,2213184665.0,57.5,-0.38,0.47,4.06,-0.3,22852594.0,3.1,22.1,10.0,0.82,0.0,0.795,1.0,0.85,0.908,1.0,0.877,0.921,0.863,Health Care,2026-07-03,105.17,13.45,68
CFBK,,89.5,Squeeze / VCP prêt à casser,35.73,226916659.0,62.9,-0.011,0.08,3.39,-0.67,1365053.0,3.3,16.3,5.0,1.0,0.0,0.779,1.0,0.971,0.739,1.0,0.91,0.952,0.89,Financials,2026-07-03,31.84,12.22,68
SABR,,89.5,Squeeze / VCP prêt à casser,2.26,910080148.0,59.2,-0.009,6.1,4.15,9.18,7000891.0,1.5,28.5,5.0,0.95,0.0,0.86,1.0,0.697,0.764,1.0,0.843,0.984,0.949,Information Technology,2026-07-03,2.09,8.13,68
AMWL,,89.4,Squeeze / VCP prêt à casser,13.34,217542015.0,64.3,0.068,2.69,11.45,-1.33,1167479.0,6.0,39.0,21.0,0.89,0.0,0.959,0.609,0.806,0.947,1.0,0.89,0.976,0.8,Health Care,2026-07-15,10.88,22.61,56
HRTG,,89.2,Squeeze / VCP prêt à casser,34.44,1008012153.0,60.8,-0.208,1.44,2.44,5.19,8793827.0,5.6,30.9,2.0,0.98,0.0,0.97,1.0,0.815,0.795,1.0,0.81,0.976,0.812,Financials,2026-07-03,27.12,26.99,68
ACCO,,89.1,Squeeze / VCP prêt à casser,4.34,397384080.0,57.6,0.007,-1.81,1.4,0.19,2934680.0,3.1,16.7,9.0,0.59,0.0,0.808,1.0,0.869,0.795,1.0,0.832,0.96,0.896,Industrials,2026-07-03,4.2,3.33,68
