ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RLAY,,92.0,Squeeze / VCP prêt à casser,20.74,4380641204.0,65.5,0.058,0.63,3.34,8.13,39864186.0,1.2,37.2,17.0,1.0,0.0,0.975,0.713,0.802,1.0,1.0,0.817,0.992,0.917,Health Care,2026-07-03,18.65,11.21,48
BWLP,,91.5,Squeeze / VCP prêt à casser,23.32,3748701870.0,66.9,0.092,1.08,5.23,10.52,6304221.0,0.0,26.3,6.0,1.0,0.0,0.902,1.0,0.801,1.0,0.817,0.786,1.0,0.92,Energy,2026-07-03,18.37,26.95,48
EPC,,90.7,Squeeze / VCP prêt à casser,28.74,1320908304.0,58.2,-0.112,1.02,0.28,3.38,17135626.0,4.0,32.7,3.0,1.0,0.0,0.897,0.959,0.773,1.0,1.0,0.803,0.921,0.865,Consumer Staples,2026-07-03,27.21,5.62,48
SLDE,,90.4,Cup & Handle probable,22.48,2598476689.0,63.4,0.105,0.99,7.6,7.19,20158786.0,1.9,29.3,54.0,0.75,0.0,0.884,1.0,0.512,0.873,1.0,0.848,0.992,0.935,Financials,2026-07-03,21.25,5.79,48
JOYY,,89.9,Squeeze / VCP prêt à casser,74.89,3798980312.0,62.0,-0.299,1.56,0.98,4.61,20339612.0,2.3,17.7,1.0,0.64,0.0,0.84,1.0,0.881,0.821,1.0,0.843,0.937,0.922,Communication Services,2026-07-03,67.26,11.34,48
DNLI,,88.8,Squeeze / VCP prêt à casser,25.69,4050533192.0,60.7,0.055,5.68,1.66,7.81,33829289.0,5.9,28.8,4.0,0.88,0.0,0.825,1.0,0.961,0.941,1.0,0.802,0.881,0.803,Health Care,2026-07-03,25.83,-0.54,48
INSW,,88.7,Squeeze / VCP prêt à casser,99.71,4873138033.0,66.6,0.343,0.95,7.93,12.79,47378466.0,-0.0,24.7,10.0,0.55,0.0,0.91,1.0,0.806,0.773,0.788,0.804,1.0,0.974,Energy,2026-07-03,82.4,21.01,48
KFY,,88.6,Cup & Handle probable,84.4,4352432272.0,63.1,-0.316,0.63,1.32,8.15,28020468.0,1.5,23.1,30.0,1.0,0.0,0.91,1.0,0.804,1.0,1.0,0.52,0.96,0.939,Industrials,2026-07-03,69.68,21.13,48
MANU,,87.1,Fin d'accumulation,23.93,4115876864.0,61.0,0.121,1.79,4.63,8.58,6609003.0,2.1,14.2,53.0,0.8,0.0,0.792,1.0,0.329,0.901,1.0,0.827,0.929,0.929,Communication Services,2026-07-03,23.11,3.55,48
NAT,,86.7,Cup & Handle probable,7.02,1473784614.0,67.2,0.045,1.3,9.01,8.5,19087746.0,-1.2,27.5,34.0,0.98,0.0,0.896,1.0,0.693,0.989,0.339,0.809,1.0,0.962,Energy,2026-07-03,5.81,20.83,48
CYRX,,86.2,Squeeze / VCP prêt à casser,16.31,849385407.0,61.2,0.075,8.08,10.2,0.43,8602942.0,3.4,15.4,3.0,1.0,0.0,0.738,1.0,0.851,0.718,1.0,0.888,0.881,0.886,Industrials,2026-07-03,15.49,5.29,48
EWTX,,85.9,Cup & Handle probable,46.44,4885013722.0,62.7,0.23,5.28,6.61,19.66,56239659.0,4.0,36.3,56.0,0.59,0.0,0.948,0.762,0.469,0.797,1.0,0.808,0.984,0.865,Health Care,2026-07-03,39.56,17.39,48
IDYA,,85.6,Squeeze / VCP prêt à casser,38.87,3667565287.0,65.1,0.138,2.48,5.17,9.65,25904634.0,4.2,33.9,17.0,1.0,0.0,0.834,0.893,0.895,0.678,1.0,0.877,0.889,0.86,Health Care,2026-07-03,37.65,3.24,48
ALRM,,85.4,Cup & Handle probable,57.38,2817288185.0,65.3,-0.19,3.26,3.46,8.37,22055323.0,0.9,25.6,53.0,0.87,0.0,0.913,1.0,0.466,0.934,1.0,0.534,0.984,0.88,Information Technology,2026-07-03,49.69,15.48,48
GCBC,,85.2,Squeeze / VCP prêt à casser,34.37,579377255.0,57.2,-0.138,0.2,-2.3,4.61,1123419.0,4.3,25.2,22.0,1.0,0.0,0.9,1.0,0.867,1.0,1.0,0.5,0.849,0.857,Financials,2026-07-03,34.66,-0.84,48
TLX,,84.8,Cup & Handle probable,12.12,4121222801.0,64.6,0.153,2.02,1.25,15.32,1081430.0,1.7,25.3,82.0,1.0,0.0,0.943,1.0,0.319,1.0,1.0,0.5,0.96,0.873,Health Care,2026-07-03,11.87,2.11,48
LPG,,84.4,Squeeze / VCP prêt à casser,49.63,2116887056.0,69.0,0.305,1.81,10.95,17.78,27365905.0,-0.9,31.4,17.0,0.68,0.0,0.957,1.0,0.636,0.84,0.442,0.723,1.0,0.969,Energy,2026-07-03,36.01,37.82,48
PDM,,84.1,Squeeze / VCP prêt à casser,9.58,1207531761.0,52.1,-0.034,1.91,0.84,-1.54,8716074.0,5.4,14.5,16.0,0.75,0.0,0.737,1.0,0.743,0.876,1.0,0.829,0.778,0.819,Real Estate,2026-07-03,9.61,-0.31,48
