ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWLP,,92.9,Squeeze / VCP prêt à casser,22.62,3683396250.0,62.6,0.01,1.48,4.82,9.81,6405401.0,0.3,24.2,1.0,1.0,0.0,0.861,1.0,0.816,1.0,0.923,0.858,0.937,0.978,Energy,2026-07-03,18.37,23.14,45
TWIN,,91.6,Squeeze / VCP prêt à casser,24.54,353359262.0,61.3,0.044,1.53,1.66,10.04,1950038.0,1.8,28.6,17.0,1.0,0.0,0.931,1.0,0.832,0.854,1.0,0.813,0.976,0.939,Industrials,2026-07-03,22.86,7.35,45
NAT,,91.2,Squeeze / VCP prêt à casser,6.71,1428258222.0,61.3,0.0,1.51,3.87,8.23,19544770.0,0.3,25.9,2.0,0.91,0.0,0.837,1.0,0.824,0.957,0.919,0.895,0.889,0.946,Energy,2026-07-03,5.81,15.49,45
GCBC,,90.5,Cup & Handle probable,34.97,590614075.0,63.9,-0.027,0.34,1.48,4.72,1191944.0,2.6,28.8,52.0,0.86,0.0,0.935,1.0,0.686,0.931,1.0,0.808,0.921,0.913,Financials,2026-07-03,34.66,0.89,45
LPG,,90.3,Squeeze / VCP prêt à casser,47.37,2057419129.0,63.7,0.009,3.81,6.74,15.25,27559186.0,1.1,29.5,11.0,0.71,0.0,0.901,1.0,0.601,0.854,1.0,0.829,0.96,0.965,Energy,2026-07-03,36.01,31.55,45
BHB,,89.9,Cup & Handle probable,40.62,680367526.0,63.6,-0.016,-0.02,2.21,3.94,3685109.0,1.1,15.9,41.0,0.87,0.0,0.839,1.0,0.567,0.935,1.0,0.827,0.921,0.963,Financials,2026-07-03,37.66,7.86,45
BFH,,89.5,Cup & Handle probable,113.4,4334077623.0,66.9,0.104,1.59,4.69,15.55,61682187.0,0.6,22.2,42.0,0.71,0.0,0.908,1.0,0.63,0.84,1.0,0.761,0.968,0.979,Financials,2026-07-03,102.21,10.95,45
PK,,89.2,Fin d'accumulation,15.13,3013450919.0,58.2,-0.039,0.67,2.51,3.63,59950183.0,2.3,13.8,25.0,0.85,0.0,0.808,1.0,0.542,0.926,1.0,0.897,0.889,0.925,Real Estate,2026-07-03,14.42,4.92,45
FRST,,88.9,Cup & Handle probable,16.66,412408567.0,65.0,0.049,-0.06,2.52,2.59,2978168.0,1.3,18.7,48.0,0.84,0.0,0.819,1.0,0.668,0.826,1.0,0.844,0.929,0.957,Financials,2026-07-03,15.82,5.31,45
SENEA,,88.8,Cup & Handle probable,191.7,1296474811.0,68.3,2.348,-1.13,7.2,12.94,18802865.0,2.4,28.8,66.0,0.98,0.0,0.914,1.0,0.346,0.946,1.0,0.744,0.984,0.92,Consumer Staples,2026-07-03,183.98,4.2,45
