ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ASH,,92.2,Squeeze / VCP prêt à casser,75.64,3446866960.0,65.3,-0.154,3.74,3.21,4.77,47535598.0,2.8,20.6,4.0,1.0,0.0,0.848,1.0,0.963,0.871,1.0,0.829,1.0,0.907,Materials,2026-07-03,67.01,12.88,61
ANGO,,91.7,Squeeze / VCP prêt à casser,15.86,652431760.0,60.6,-0.079,-1.67,0.57,7.23,6001640.0,2.6,25.7,4.0,0.72,0.0,0.949,1.0,0.897,0.859,1.0,0.801,0.976,0.912,Health Care,2026-07-03,13.09,21.16,61
KFY,,90.4,Squeeze / VCP prêt à casser,84.65,4316482979.0,59.5,-0.304,-1.05,-0.09,2.89,25862499.0,1.9,23.6,1.0,1.0,0.0,0.869,1.0,0.995,0.758,1.0,0.816,0.976,0.932,Industrials,2026-07-03,69.68,21.48,61
NSIT,,89.5,Squeeze / VCP prêt à casser,154.07,4437839609.0,65.2,-0.565,-1.88,6.04,19.5,57399873.0,3.3,33.9,14.0,0.47,0.0,1.0,0.892,0.828,0.734,1.0,0.845,0.984,0.888,Information Technology,2026-07-03,113.34,35.94,61
PRGS,,89.3,Squeeze / VCP prêt à casser,45.22,1833278507.0,61.9,-0.032,-2.27,4.15,11.41,18807746.0,2.5,41.3,2.0,1.0,0.0,0.974,0.485,0.935,0.901,1.0,0.872,0.992,0.849,Information Technology,2026-07-03,38.42,17.7,61
FRSH,,88.8,Cup & Handle probable,13.46,3460044265.0,64.0,0.042,-3.3,2.05,18.54,79510095.0,3.5,38.2,71.0,1.0,0.0,1.0,0.654,0.38,1.0,1.0,0.831,0.984,0.882,Information Technology,2026-07-03,10.34,30.17,61
BST,,88.5,Squeeze / VCP prêt à casser,50.36,1116089897.0,61.2,0.065,-0.98,2.75,9.41,3946113.0,1.2,14.1,11.0,0.7,0.0,0.809,1.0,0.933,0.646,1.0,0.843,0.976,0.961,Financials,2026-07-03,48.5,3.84,61
KARO,,88.2,Cup & Handle probable,65.0,1969447875.0,57.6,-0.029,-2.27,1.13,1.19,5389321.0,3.9,32.4,30.0,0.96,0.0,0.895,0.979,0.79,0.775,1.0,0.868,0.913,0.87,Information Technology,2026-07-03,53.87,20.66,61
FMAO,,88.1,Squeeze / VCP prêt à casser,33.89,479925830.0,53.7,-0.244,-0.18,-0.29,1.59,2579149.0,5.7,22.2,18.0,0.78,0.0,0.818,1.0,0.89,0.889,1.0,0.83,0.889,0.81,Financials,2026-07-03,30.67,10.5,61
SXC,,88.0,Cup & Handle probable,10.21,898400287.0,66.7,0.071,-1.16,6.24,21.96,13513318.0,2.3,29.4,32.0,0.42,0.0,0.963,1.0,0.607,0.71,1.0,0.787,0.992,0.923,Materials,2026-07-03,7.82,30.56,61
SLDE,,87.9,Cup & Handle probable,23.29,2816318864.0,64.2,0.082,0.17,-1.48,17.0,17416887.0,1.9,31.0,64.0,1.0,0.0,0.971,1.0,0.543,1.0,1.0,0.5,0.992,0.935,Financials,2026-07-03,21.25,9.6,61
BSTZ,,87.6,Squeeze / VCP prêt à casser,31.05,680577748.0,58.3,0.004,-0.86,3.78,9.78,4750302.0,2.6,17.5,6.0,1.0,0.0,0.802,1.0,0.885,0.707,1.0,0.84,0.937,0.912,Financials,2026-07-03,29.39,5.65,61
HSTM,,85.9,Squeeze / VCP prêt à casser,29.67,869888661.0,60.8,0.028,2.13,3.09,5.94,6083002.0,4.5,18.7,4.0,0.11,0.0,0.803,1.0,0.976,0.553,1.0,0.843,0.992,0.85,Health Care,2026-07-03,28.41,4.44,61
SHIP,,85.7,Squeeze / VCP prêt à casser,18.01,398586502.0,61.5,0.028,1.98,1.07,2.97,4808364.0,2.5,28.6,10.0,0.0,0.0,0.904,1.0,0.844,0.5,1.0,0.816,0.984,0.915,Industrials,2026-07-03,13.43,34.1,61
HNVR,,85.4,Squeeze / VCP prêt à casser,26.69,192965846.0,52.3,-0.183,-0.11,-2.13,2.07,1246900.0,4.3,20.0,1.0,1.0,0.0,0.822,1.0,0.939,0.998,1.0,0.526,0.857,0.857,Financials,2026-07-03,23.34,14.35,61
HSHP,,85.1,Cup & Handle probable,17.01,814852500.0,62.5,0.069,1.61,2.84,9.78,5006872.0,0.3,26.3,47.0,0.21,0.0,0.9,1.0,0.396,0.604,0.917,0.819,1.0,0.984,Industrials,2026-07-03,14.14,20.3,61
FORR,,85.1,Squeeze / VCP prêt à casser,12.23,231514240.0,63.7,-0.033,-0.57,2.09,6.35,1165071.0,1.9,46.8,7.0,1.0,0.0,1.0,0.18,0.957,0.72,1.0,0.843,1.0,0.923,Industrials,2026-07-03,9.45,29.42,61
BOX,,84.9,Squeeze / VCP prêt à casser,35.16,4764982846.0,65.8,0.115,-1.73,5.05,11.44,110193426.0,3.2,33.8,20.0,0.0,0.0,0.951,0.902,0.654,0.5,1.0,0.87,0.992,0.892,Information Technology,2026-07-03,27.89,26.07,61
NAT,,84.9,Cup & Handle probable,6.91,1460274922.0,58.8,-0.015,1.17,-1.29,5.82,20630682.0,4.0,23.8,60.0,0.88,0.0,0.914,1.0,0.447,0.939,1.0,0.538,0.968,0.866,Energy,2026-07-03,5.81,18.93,61
AWR,,84.7,Cup & Handle probable,89.19,3490313226.0,58.0,-0.094,-0.11,-2.1,4.79,18377758.0,2.8,16.6,52.0,1.0,0.0,0.822,1.0,0.618,1.0,1.0,0.5,0.905,0.908,Utilities,2026-07-03,84.76,5.23,61
CFBK,,84.4,Setup en formation,34.65,223708903.0,50.3,-0.239,0.26,-0.35,-2.56,1689825.0,6.2,19.7,8.0,1.0,0.0,0.771,1.0,0.952,0.724,0.972,0.838,0.857,0.793,Financials,2026-07-03,31.84,8.83,61
UFCS,,84.2,Squeeze / VCP prêt à casser,54.15,1413799145.0,57.2,-0.068,0.52,0.41,5.43,7333293.0,3.0,14.4,1.0,0.61,0.0,0.796,1.0,0.892,0.512,1.0,0.814,0.952,0.9,Financials,2026-07-03,53.93,0.41,61
OPY,,84.2,Squeeze / VCP prêt à casser,119.61,1260867589.0,60.7,0.315,0.69,3.35,12.36,14003111.0,2.8,17.5,5.0,0.4,0.0,0.811,1.0,0.904,0.529,1.0,0.851,0.897,0.907,Financials,2026-07-03,109.46,9.27,61
INSW,,84.2,Cup & Handle probable,99.76,4947187343.0,59.7,-0.137,1.14,-0.19,3.72,51383872.0,2.5,26.7,32.0,0.4,0.0,0.915,1.0,0.672,0.449,1.0,0.813,1.0,0.915,Energy,2026-07-03,82.4,21.07,61
GNW,,84.2,Squeeze / VCP prêt à casser,10.0,3814406219.0,57.9,-0.014,0.6,1.11,1.73,25909601.0,2.7,13.0,2.0,0.56,0.0,0.755,1.0,0.872,0.586,1.0,0.834,0.897,0.909,Financials,2026-07-03,9.61,4.06,61
TDW,,83.7,Cup & Handle probable,96.11,4926861994.0,64.9,-0.34,3.21,3.43,28.04,61219231.0,1.4,35.2,75.0,0.48,0.0,1.0,0.824,0.321,0.738,1.0,0.803,0.889,0.914,Energy,2026-07-03,68.12,41.09,61
CFFI,,83.7,Cup & Handle probable,91.41,298895437.0,62.4,0.168,0.44,5.08,10.68,5298446.0,1.4,18.3,30.0,0.0,0.0,0.87,1.0,0.438,0.5,1.0,0.816,1.0,0.952,Financials,2026-08-07,88.64,3.12,26
BLFS,,83.4,Setup en formation,35.47,1755995207.0,57.3,-0.202,-4.32,-4.62,13.4,24577025.0,6.9,35.0,25.0,1.0,0.0,1.0,0.834,0.722,1.0,0.887,0.5,0.937,0.77,Health Care,2026-07-03,28.11,26.18,61
LPG,,83.2,Cup & Handle probable,50.86,2187050653.0,63.6,0.019,1.64,-0.9,7.25,27054954.0,2.4,35.3,61.0,0.7,0.0,1.0,0.819,0.366,0.85,1.0,0.519,0.984,0.921,Energy,2026-07-03,36.01,41.24,61
OFG,,83.1,Squeeze / VCP prêt à casser,52.12,2229504809.0,50.6,-0.209,0.13,-0.46,-1.4,11904802.0,4.3,14.6,9.0,1.0,0.0,0.757,1.0,0.81,0.659,1.0,0.824,0.849,0.856,Financials,2026-07-03,49.48,5.34,61
CHEF,,82.9,Squeeze / VCP prêt à casser,115.52,4634435029.0,65.8,-0.134,2.71,1.82,0.15,72628245.0,1.5,23.4,5.0,0.22,0.0,0.931,1.0,0.73,0.342,1.0,0.794,0.992,0.94,Consumer Staples,2026-07-03,95.62,20.81,61
BWFG,,82.9,Squeeze / VCP prêt à casser,65.46,527545247.0,50.9,-0.51,-0.43,-1.58,-3.66,3801548.0,5.7,19.9,5.0,1.0,0.0,0.821,1.0,0.815,0.672,1.0,0.817,0.833,0.812,Financials,2026-07-03,58.6,11.71,61
RHI,,82.9,Squeeze / VCP prêt à casser,43.55,4374432720.0,57.9,-0.12,-3.95,-2.2,16.74,84780146.0,5.5,38.8,13.0,0.75,0.0,1.0,0.625,0.906,0.875,1.0,0.501,0.952,0.816,Industrials,2026-07-03,33.48,30.08,61
PTEN,,82.9,Cup & Handle probable,12.79,4975165681.0,68.1,0.093,1.99,8.7,23.02,85222833.0,0.3,34.3,79.0,0.78,0.06,1.0,0.874,0.23,0.888,0.918,0.722,0.929,0.972,Energy,2026-07-03,8.66,47.69,61
