ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,89.9,Squeeze / VCP prêt à casser,37.82,2284540665.0,66.9,-0.155,-0.16,0.75,0.4,45317873.0,0.3,26.9,15.0,1.0,0.0,0.858,1.0,0.91,0.884,0.937,0.868,0.833,0.986,Information Technology,2026-07-03,37.73,0.24,12
EXTR,,88.8,Squeeze / VCP prêt à casser,32.91,4157435418.0,60.8,-0.087,-2.37,5.04,15.15,71741763.0,2.4,37.2,19.0,0.64,0.0,1.0,0.711,0.486,0.822,1.0,0.895,0.992,0.919,Information Technology,2026-07-03,29.8,10.44,12
WERN,,87.5,Squeeze / VCP prêt à casser,44.09,2662384607.0,61.2,-0.003,0.55,2.56,3.47,44206047.0,2.5,26.5,13.0,0.39,0.0,0.908,1.0,0.72,0.694,1.0,0.829,0.944,0.918,Industrials,2026-07-03,43.2,2.06,12
APLE,,87.3,Squeeze / VCP prêt à casser,16.68,3995443351.0,61.7,-0.105,1.89,2.08,3.71,52762832.0,2.0,23.7,8.0,0.33,0.0,0.887,1.0,0.714,0.664,1.0,0.85,0.944,0.932,Real Estate,2026-07-03,16.64,0.24,12
CVLG,,87.1,Squeeze / VCP prêt à casser,46.22,1181526224.0,64.7,-0.081,0.24,5.82,5.57,7865046.0,2.2,34.8,9.0,0.58,0.0,0.994,0.846,0.715,0.613,1.0,0.861,0.976,0.928,Industrials,2026-07-03,43.94,5.19,12
RMR,,86.7,Squeeze / VCP prêt à casser,20.54,645032189.0,55.0,-0.06,0.49,4.26,-1.82,3206505.0,4.2,16.2,3.0,0.53,0.0,0.77,1.0,0.812,0.765,1.0,0.903,0.873,0.859,Real Estate,2026-07-03,20.5,0.2,12
RXO,,86.5,Setup en formation,28.04,4566643439.0,61.4,-0.11,3.51,4.35,-1.61,47179773.0,6.1,43.9,1.0,0.96,0.0,0.947,0.339,0.93,0.942,0.988,0.84,0.96,0.797,Industrials,2026-07-03,26.61,5.37,12
PK,,86.1,Squeeze / VCP prêt à casser,14.48,2999284532.0,62.9,-0.097,2.12,2.26,2.6,81396326.0,1.4,28.4,2.0,0.0,0.0,0.907,1.0,0.796,0.5,1.0,0.859,0.96,0.952,Real Estate,2026-07-03,14.42,0.42,12
TRNS,,85.7,Squeeze / VCP prêt à casser,92.32,816283598.0,57.7,-0.61,4.42,0.65,4.86,15867517.0,2.6,30.5,9.0,0.17,0.0,0.831,1.0,0.892,0.587,1.0,0.838,0.921,0.914,Industrials,2026-07-03,89.03,3.7,12
PBI,,85.6,Cup & Handle probable,18.13,2492799427.0,62.9,-0.002,-1.09,7.92,7.21,54822118.0,2.6,25.9,42.0,0.53,0.0,0.894,1.0,0.398,0.587,1.0,0.903,0.984,0.912,Industrials,2026-07-03,16.82,7.79,12
MRTN,,85.0,Squeeze / VCP prêt à casser,17.41,1422098623.0,54.4,-0.059,1.52,1.1,-1.25,14474393.0,5.5,22.0,6.0,0.48,0.0,0.813,1.0,0.767,0.738,1.0,0.827,0.889,0.818,Industrials,2026-07-03,17.46,-0.29,12
BZH,,84.8,Cup & Handle probable,31.49,892449386.0,69.2,0.281,-1.25,13.52,19.28,13468152.0,2.8,45.0,44.0,1.0,0.01,1.0,0.279,0.43,1.0,1.0,0.734,0.992,0.905,Consumer Discretionary,2026-07-03,28.07,12.18,12
VSTS,,84.7,Cup & Handle probable,14.9,2033097212.0,67.3,-0.011,1.09,5.6,11.95,19680400.0,1.1,40.9,55.0,0.56,0.0,1.0,0.505,0.48,0.778,1.0,0.749,0.992,0.965,Industrials,2026-07-03,14.28,4.34,12
TFIN,,84.6,Squeeze / VCP prêt à casser,78.24,1880217862.0,59.5,-0.101,-0.09,1.07,4.82,21370827.0,2.8,24.9,18.0,0.17,0.0,0.902,1.0,0.559,0.585,1.0,0.811,0.96,0.908,Financials,2026-07-03,77.01,1.6,12
SCSC,,84.5,Cup & Handle probable,53.86,1090207736.0,71.5,0.054,1.47,4.81,10.23,11422990.0,0.1,25.9,42.0,0.44,0.0,0.965,1.0,0.619,0.722,0.822,0.611,1.0,0.971,Information Technology,2026-07-03,50.87,5.88,12
IART,,84.0,Squeeze / VCP prêt à casser,18.58,1469194513.0,61.4,-0.093,-1.12,2.2,8.72,17653219.0,1.8,47.0,6.0,0.41,0.0,1.0,0.164,0.775,0.706,1.0,0.881,0.976,0.94,Health Care,2026-07-03,18.05,2.94,12
CFFN,,83.9,Momentum en formation,8.49,1092122060.0,60.0,-0.015,-0.12,0.35,5.2,7091870.0,2.3,14.6,37.0,0.24,0.0,0.834,1.0,0.443,0.618,1.0,0.823,0.944,0.923,Financials,2026-07-03,8.45,0.47,12
WTTR,,83.9,Cup & Handle probable,20.32,2744923600.0,63.9,0.091,3.94,8.95,10.02,38084299.0,0.8,20.6,48.0,0.23,0.0,0.82,1.0,0.361,0.512,1.0,0.869,0.992,0.974,Energy,2026-07-03,17.99,12.95,12
ECAT,,83.6,Momentum en formation,15.89,1692853425.0,67.5,0.006,0.06,1.27,6.48,7192951.0,0.4,10.4,38.0,0.49,0.0,0.802,0.739,0.582,0.723,0.95,0.713,0.992,0.987,Financials,2026-07-03,15.8,0.57,12
ALRS,,83.5,Squeeze / VCP prêt à casser,31.26,796829365.0,65.0,-0.067,-0.19,0.45,6.09,9080876.0,1.9,20.7,17.0,0.0,0.0,0.894,1.0,0.543,0.5,1.0,0.803,0.968,0.937,Financials,2026-07-03,31.11,0.48,12
ALX,,83.3,Cup & Handle probable,276.21,1417426194.0,63.0,-0.473,0.67,1.42,3.11,9076533.0,1.9,19.9,40.0,0.64,0.0,0.852,1.0,0.525,0.804,1.0,0.545,0.944,0.937,Real Estate,2026-07-03,275.0,0.44,12
BSRR,,83.2,Squeeze / VCP prêt à casser,41.28,540693467.0,60.9,-0.065,0.49,1.03,2.74,2862140.0,2.1,16.9,10.0,0.0,0.0,0.824,1.0,0.695,0.5,1.0,0.816,0.937,0.93,Financials,2026-07-03,41.09,0.46,12
HURC,,83.1,Cup & Handle probable,22.87,149343985.0,65.4,-0.141,-1.93,2.74,5.39,1153893.0,3.7,31.5,34.0,0.0,0.0,1.0,1.0,0.395,0.5,1.0,0.838,0.952,0.876,Industrials,2026-07-03,22.33,2.42,12
WBI,,82.8,Cup & Handle probable,35.88,4308621694.0,63.8,0.331,3.19,6.98,17.64,70953378.0,0.9,26.2,94.0,0.0,0.0,0.94,1.0,0.136,0.5,1.0,0.814,1.0,0.97,Energy,2026-07-03,31.29,14.67,12
FVCB,,82.6,Cup & Handle probable,17.49,313504117.0,60.4,-0.04,-0.4,1.33,4.79,3491398.0,2.7,15.1,58.0,0.48,0.0,0.833,1.0,0.252,0.741,1.0,0.81,0.905,0.848,Financials,2026-07-03,17.47,0.11,12
CAKE,,82.1,Cup & Handle probable,81.95,4064759547.0,69.0,-0.193,-0.98,6.58,16.04,112179946.0,2.6,33.7,25.0,0.0,0.0,1.0,0.908,0.52,0.5,1.0,0.717,0.984,0.898,Consumer Discretionary,2026-07-03,79.18,3.5,12
