ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,88.1,Squeeze / VCP prêt à casser,37.61,2265913427.0,64.9,-0.215,0.11,-0.08,0.51,47630952.0,0.8,26.9,1.0,0.85,0.0,0.873,1.0,0.995,0.709,1.0,0.862,0.833,0.973,Information Technology,2026-07-03,37.73,-0.32,6
RMAX,,87.4,Cup & Handle probable,11.24,239506164.0,68.5,0.174,-2.68,14.0,23.38,3518257.0,4.8,26.4,83.0,1.0,0.01,1.0,1.0,0.213,1.0,1.0,0.724,0.96,0.839,Real Estate,2026-07-03,11.12,1.08,6
KFRC,,85.7,Cup & Handle probable,52.9,937428240.0,64.1,0.362,-2.76,12.75,12.15,9537211.0,3.9,44.0,55.0,0.91,0.0,1.0,0.335,0.309,0.955,1.0,0.869,0.992,0.869,Industrials,2026-07-03,50.93,3.87,6
ANIK,,85.7,Cup & Handle probable,16.34,212424287.0,67.7,0.184,2.96,11.69,12.85,1219183.0,0.9,27.7,58.0,0.69,0.0,0.813,1.0,0.45,0.843,1.0,0.781,0.865,0.97,Health Care,2026-07-03,15.36,6.38,6
CNXN,,84.4,Cup & Handle probable,74.9,1893971609.0,65.8,0.136,0.81,2.62,3.81,13012933.0,0.5,18.6,44.0,0.0,0.0,0.851,1.0,0.544,0.5,1.0,0.812,0.992,0.982,Information Technology,2026-07-03,72.43,3.41,6
SCSC,,84.4,Squeeze / VCP prêt à casser,51.63,1065818301.0,65.2,-0.107,0.19,-0.88,10.53,11479583.0,2.8,28.8,12.0,0.4,0.0,0.959,1.0,0.88,0.701,1.0,0.506,0.976,0.905,Information Technology,2026-07-03,50.87,1.49,6
LINC,,84.3,Cup & Handle probable,54.14,1755425088.0,64.4,0.646,-2.77,8.5,12.82,26325174.0,2.9,29.8,75.0,0.17,0.0,0.972,1.0,0.278,0.584,1.0,0.845,0.992,0.87,Consumer Staples,2026-07-03,52.33,3.46,6
GAIN,,84.1,Fin d'accumulation,16.36,654274918.0,68.0,0.147,4.6,5.82,7.16,3355724.0,3.6,14.7,85.0,1.0,0.0,0.729,1.0,0.49,0.945,1.0,0.756,0.817,0.882,Financials,2026-07-03,15.56,5.14,6
SAH,,83.7,Cup & Handle probable,88.01,2928120143.0,65.5,0.25,0.86,3.8,7.64,21169691.0,-0.7,20.5,40.0,0.38,0.0,0.875,1.0,0.522,0.692,0.521,0.851,1.0,0.991,Consumer Discretionary,2026-07-03,83.73,5.11,6
KOP,,83.3,Cup & Handle probable,47.4,906011323.0,67.1,0.236,1.37,5.57,16.15,8262105.0,2.5,21.8,63.0,0.16,0.0,0.912,1.0,0.337,0.581,1.0,0.752,1.0,0.916,Materials,2026-07-03,46.21,2.58,6
NTCT,,83.0,Cup & Handle probable,43.0,3167595501.0,59.5,0.045,1.49,-1.26,5.94,29089619.0,1.8,26.4,65.0,0.02,0.0,0.884,1.0,0.329,0.509,1.0,0.815,0.992,0.939,Information Technology,2026-07-03,40.93,5.06,6
