ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PBT,,92.8,Squeeze / VCP prêt à casser,35.27,1655544434.0,68.6,-0.096,1.32,3.58,8.42,3239453.0,0.6,31.4,2.0,0.83,0.0,0.942,1.0,0.99,0.916,1.0,0.694,1.0,0.98,Energy,2026-07-03,24.8,42.22,69
INFU,,92.4,Squeeze / VCP prêt à casser,12.2,243487538.0,59.8,-0.1,2.61,0.83,0.66,1192731.0,5.9,33.0,1.0,1.0,0.0,0.932,0.944,0.995,1.0,1.0,0.801,0.976,0.802,Health Care,2026-07-03,10.16,20.08,69
CMPS,,90.9,Squeeze / VCP prêt à casser,15.17,1989911932.0,64.7,0.007,8.05,14.58,15.1,35332614.0,1.4,31.2,6.0,1.0,0.03,0.85,1.0,0.759,0.967,1.0,0.895,0.984,0.853,Health Care,2026-07-03,13.62,11.38,69
BSTZ,,90.6,Squeeze / VCP prêt à casser,31.49,687335887.0,61.1,-0.009,0.57,1.42,4.4,4688977.0,1.3,17.5,1.0,1.0,0.0,0.814,1.0,0.995,0.748,1.0,0.832,0.992,0.958,Financials,2026-07-03,29.39,7.15,69
ADUS,,90.1,Squeeze / VCP prêt à casser,119.23,2192269449.0,57.2,-0.296,-0.08,4.09,-0.09,22421321.0,3.2,21.4,10.0,0.85,0.0,0.788,1.0,0.844,0.925,1.0,0.86,0.929,0.86,Health Care,2026-07-03,105.17,13.37,69
SFL,,89.4,Squeeze / VCP prêt à casser,12.53,1676374042.0,61.4,0.012,1.29,2.6,7.26,15664330.0,1.0,21.8,11.0,0.64,0.0,0.82,1.0,0.654,0.821,1.0,0.827,0.968,0.967,Industrials,2026-07-03,10.59,18.32,69
NAT,,89.3,Cup & Handle probable,7.27,1525663527.0,65.3,0.021,1.82,5.21,15.76,24927495.0,1.1,25.3,25.0,0.55,0.0,0.909,1.0,0.541,0.774,1.0,0.821,1.0,0.964,Energy,2026-07-03,5.81,25.13,69
CON,,88.3,Squeeze / VCP prêt à casser,34.18,4385334941.0,54.3,-0.212,0.89,0.86,0.42,26893528.0,4.6,18.1,6.0,0.75,0.0,0.839,1.0,0.947,0.827,1.0,0.808,0.913,0.846,Health Care,2026-07-03,31.91,7.11,69
WSBF,,88.2,Squeeze / VCP prêt à casser,21.26,381472534.0,57.5,-0.021,0.38,2.02,3.35,1527056.0,1.5,11.9,1.0,0.47,0.0,0.782,0.984,0.858,0.737,1.0,0.816,0.96,0.949,Financials,2026-07-03,20.6,3.2,69
FMAO,,88.1,Cup & Handle probable,34.91,481647475.0,59.4,-0.028,0.17,3.01,1.54,1658942.0,2.9,22.2,32.0,1.0,0.0,0.834,1.0,0.81,0.712,1.0,0.833,0.976,0.904,Financials,2026-07-03,30.67,13.82,69
