run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,ERIE,ERIE,337.9200134277344,337.9200134277344,,,43755058.58259125,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.0,0.3198,0.4063,0.341,0.0609,0.0,False,False,False,4.205259257051357,False,0.5277777777777778,1.0,pre_signal
2025-09-12T21:38:56Z,USD,USD,93.58999633789062,93.58999633789062,,,42620962.05864258,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.8628,0.6909,0.7143,0.6696,0.7598,0.0,False,False,False,,False,0.5277777777777778,1.0,pre_signal
2025-09-12T21:38:56Z,XOM,XOM,112.13999938964844,112.13999938964844,,,1623333055.7593346,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0719,0.4137,0.6317,0.6606,0.4164,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,CVX,CVX,158.25,158.25,,,1294191089.519998,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.2315,0.4196,0.8079,0.5583,0.4487,0.0,False,False,True,2.1639713450168947,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,COP,COP,94.12999725341795,94.12999725341795,,,599198331.8817928,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0484,0.3578,0.5825,0.3763,0.2502,0.0,False,False,False,4.536578575998329,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,SLB,SLB,36.02999877929688,36.02999877929688,,,504264964.12870103,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1157,0.4502,0.4079,0.3588,0.5033,0.0,False,False,False,4.712000560197312,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,VLO,VLO,157.58999633789062,157.58999633789062,,,373918068.9005127,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.5992,0.555,0.4651,0.6011,0.8899,0.0,False,False,False,3.2290301075351233,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,OXY,OXY,46.02000045776367,46.02000045776367,,,361196173.6430019,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1703,0.3987,0.7175,0.3,0.4145,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,EQT,EQT,50.959999084472656,50.959999084472656,,,330864446.27500266,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1059,0.4066,0.7746,0.3,0.2324,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,MPC,MPC,182.30999755859372,182.30999755859372,,,314400259.77927244,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.4512,0.5759,0.5016,0.521,0.8145,0.0,False,False,False,4.446071213858528,False,0.5135135135135135,1.0,pre_signal
