ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
FSLR,FSLR,199.4550018310547,21391150036.376953,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
DKNG,DKNG,48.1349983215332,23897583386.851562,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,340.6600036621094,23979907945.14502,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,105.87999725341797,34276743270.843506,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
DAL,DAL,61.665000915527344,40264037044.51172,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
TTWO,TTWO,237.83749389648438,43873882499.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
BSX,BSX,106.69000244140625,158087912824.59375,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,136.77499389648438,171908388767.07422,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
TJX,TJX,139.27000427246094,154999163011.6328,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
BRX,BRX,28.010000228881836,8573861070.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
WYNN,WYNN,125.7249984741211,13072508166.343689,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
INSM,INSM,142.5500030517578,30131508035.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,71.55000305175781,11771335524.472168,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,291.5899963378906,18380375419.158936,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,75.61499786376953,31661284455.604004,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,89.36000061035156,9862573907.363892,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,100.88999938964844,10210975948.226929,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
PFGC,PFGC,103.80000305175781,16246673508.058105,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
ACM,ACM,124.22000122070312,16452442281.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
R,R,185.25999450683594,7556866331.930542,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AMG,AMG,227.91000366210938,6475401815.048218,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
LOPE,LOPE,204.17999267578125,5734844290.283203,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
AL,AL,63.80500030517578,7131165859.107971,Industrials,Rental & Leasing Services,Strong Buy,6,,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,17.045000076293945,6927803648.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
EXAS,EXAS,48.6150016784668,9203743891.685669,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
IONS,IONS,60.25,9603308232.0,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,78.66500091552734,10199782683.70819,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,41.46500015258789,10658038912.500732,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
BMRN,BMRN,59.0,11328885472.0,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,98.12999725341797,14457591410.3833,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
FTI,FTI,38.45000076293945,15797400524.44458,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
DPZ,DPZ,467.5849914550781,15873996116.409302,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
CHWY,CHWY,40.68000030517578,16793314651.421143,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
INCY,INCY,86.9000015258789,16969484697.96753,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
BIIB,BIIB,142.3800048828125,20875045554.933594,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
NTRA,NTRA,165.6699981689453,22737875908.691406,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
RF,RF,26.721900939941406,23844165128.816406,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ULTA,ULTA,531.9299926757812,23850889783.59375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
PINS,PINS,36.96500015258789,25133611962.309082,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
HBAN,HBAN,17.485000610351562,25509041401.16797,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,85.41000366210938,29630607923.90625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
FITB,FITB,45.380001068115234,30036431677.851562,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.439998626708984,35659410800.52368,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,312.9700012207031,37641527986.81641,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,31.229999542236328,43140807568.60986,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,44.98500061035156,44855849753.23926,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,80.80500030517578,47813852036.2583,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
LNG,LNG,240.27999877929688,52805854771.728516,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,57.83000183105469,55058673408.586914,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.1593017578125,59519650058.59375,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
MNST,MNST,63.33000183105469,61837189054.453125,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
TRV,TRV,275.30999755859375,61981640990.356445,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,275.2300109863281,64732447203.91846,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
ADSK,ADSK,314.9200134277344,67375559753.43652,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,179.5500030517578,67727519437.54443,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
USB,USB,48.26499938964844,75109507083.45703,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,132.86000061035156,92104793654.48438,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,73.45500183105469,93165181297.10156,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
HCA,HCA,407.29998779296875,96088987961.7539,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,354.20001220703125,96210640915.77148,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
APP,APP,488.0899963378906,166876501573.21582,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
FIVE,FIVE,149.97000122070312,8270170702.316284,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,132.11000061035156,9234489042.663574,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
AFRM,AFRM,84.56500244140625,27538591692.003906,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,46.13529968261719,66239678487.146484,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.37000274658203,82790183134.74316,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
WELL,WELL,168.03500366210938,112386176670.7539,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.700000762939453,2869186911.1175537,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,38.279998779296875,10419471453.975586,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,77.62000274658203,25368700737.6709,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
HIG,HIG,133.08999633789062,37421180450.31738,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
VLO,VLO,154.7899932861328,48085820994.32373,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
GAP,GAP,22.649999618530273,8404214589.656799,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,269.9649963378906,10528391888.68103,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,17.21500015258789,11989042831.706787,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.66999816894531,12521601371.609375,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,186.02000427246094,15325853316.000366,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,22.825000762939453,29951423231.544434,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,41.025001525878906,10045135723.617554,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
CIEN,CIEN,94.22000122070312,13319599666.327148,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
TOL,TOL,140.76499938964844,13567352936.172485,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
TER,TER,118.77999877929688,18894809525.81787,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,,Buy,1.94118,16.0,3.8
RL,RL,312.20001220703125,18956503761.19995,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
A,A,124.81999969482422,35386469913.482666,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
SYY,SYY,80.91500091552734,38694524417.81616,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
DHI,DHI,172.6199951171875,51462163424.31641,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
