ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AMG,AMG,229.2899932861328,6589931981.039429,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
AL,AL,64.23500061035156,7179224843.215942,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,4.0,5.2
THC,THC,184.83999633789062,16330798516.448975,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,169.5500030517578,23270398818.847656,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.66999816894531,23666724753.65625,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,344.9700012207031,24283299431.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,104.31999969482422,33771722141.204834,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,164.92999267578125,38255511801.14746,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.08000183105469,39882063081.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.6199951171875,43312896300.41406,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,239.8350067138672,44242363688.50708,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,98.7699966430664,123357802768.03125,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,106.78500366210938,158228680884.89062,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,136.21499633789062,171204544626.64453,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.635000228881836,8459073570.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.0800018310547,153674761656.41406,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
PEN,PEN,270.05999755859375,10532096850.787354,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
WYNN,WYNN,124.8949966430664,12986207065.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,185.51100158691406,15283917500.942993,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,72.56500244140625,11938322217.177734,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,288.7799987792969,18203247223.05298,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,146.4600067138672,30957985090.82373,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
DD,DD,75.77100372314453,31726606759.77588,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,88.7699966430664,9797455759.498596,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,102.33999633789062,10360798889.251709,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,124.69000244140625,16514692063.354492,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,150.4600067138672,15432833348.648071,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,185.97999572753906,7586235613.723755,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AAL,AAL,13.385000228881836,8831811208.942871,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,57.529998779296875,9169764495.670898,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.37799835205078,10032908644.325256,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.63999938964844,10960057181.99707,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,59.09000015258789,11346166852.019165,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,95.52999877929688,14074531014.392578,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,466.2850036621094,15829862960.824585,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
INCY,INCY,86.54000091552734,16899185218.780518,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
U,U,39.625,17065139616.0,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
RBRK,RBRK,88.33999633789062,17093170204.6875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,194.97000122070312,20910142690.91797,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,36.3849983215332,23097196934.509277,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.825000762939453,23936161922.376953,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.645000457763672,25742466770.875977,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,317.1600036621094,25803153433.29785,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
