ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
ALNY,,456.79998779296875,,59644881924.32681,,482964976.5191925,0.4666666666666667,BUY,BUY,30.0,Health Care,Unknown,False,False,True,1,20+,0.6799999999999999,pre_signal
BRKR,,,,6908986368.0,,127358590.1199379,,,,,Health Care,Unknown,False,False,False,0,,0.0,pre_signal
BOKF,,,,8274522112.0,,18942411.36555214,,,,,Financials,Unknown,False,False,False,0,,0.0,pre_signal
MIDD,,,,26161451008.0,,121984792.26971893,,,,,Industrials,Unknown,False,False,False,0,,0.0,pre_signal
NTRA,,,,5903053312.0,,166017823.24857408,,,,,Health Care,Unknown,False,False,False,0,,0.0,pre_signal
IR,,,,53834608640.0,,198432711.9056305,,,,,Industrials,Unknown,False,False,False,0,,0.0,pre_signal
AVB,,,,15504217088.0,,154339635.92142335,,,,,Real Estate,Unknown,False,False,False,0,,0.0,pre_signal
AOS,,,,16154664960.0,,72536943.63818054,,,,,Industrials,Unknown,False,False,False,0,,0.0,pre_signal
ALB,,,,9995472896.0,,290217164.2289505,,,,,Materials,Unknown,False,False,False,0,,0.0,pre_signal
CSGP,,,,26122676224.0,,221098581.3519722,,,,,Real Estate,Unknown,False,False,False,0,,0.0,pre_signal
CARR,,,,11845723136.0,,340586162.13284683,,,,,Industrials,Unknown,False,False,False,0,,0.0,pre_signal
CCI,,,,34593091584.0,,359288219.8580597,,,,,Real Estate,Unknown,False,False,False,0,,0.0,pre_signal
VTR,,,,5663929856.0,,162807606.20330238,,,,,Real Estate,Unknown,False,False,False,0,,0.0,pre_signal
MCO,,,,25919363072.0,,282742126.8229248,,,,,Financials,Unknown,False,False,False,0,,0.0,pre_signal
