candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,AMG,AMG,228.52000427246094,6567802034.793091,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
anticipative,THC,THC,185.47999572753906,16387343102.523804,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
anticipative,NTRA,NTRA,167.69000244140625,23015117455.078125,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
anticipative,DKNG,DKNG,47.54999923706055,23607148882.023438,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,344.0,24215018624.0,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,103.96990203857422,33658384326.75171,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,LYV,LYV,164.6750030517578,38196366957.855225,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
anticipative,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,FANG,FANG,149.5800018310547,43301318803.34473,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
anticipative,TTWO,TTWO,238.58999633789062,44012696624.45068,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,COP,COP,99.0999984741211,123769955265.46875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
anticipative,BSX,BSX,106.52999877929688,157850827395.70312,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
anticipative,ANET,ANET,136.26950073242188,171273049565.8711,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,THC,THC,185.47999572753906,16387343102.523804,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
event,NTRA,NTRA,167.69000244140625,23015117455.078125,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
event,DKNG,DKNG,47.54999923706055,23607148882.023438,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,344.0,24215018624.0,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,103.96990203857422,33658384326.75171,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,LYV,LYV,164.6750030517578,38196366957.855225,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
event,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,FANG,FANG,149.5800018310547,43301318803.34473,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
event,TTWO,TTWO,238.58999633789062,44012696624.45068,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
event,COP,COP,99.0999984741211,123769955265.46875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
event,BSX,BSX,106.52999877929688,157850827395.70312,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
event,ANET,ANET,136.26950073242188,171273049565.8711,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
