ticker_yf,ticker_tv,price,mcap_usd_final,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
SYK,SYK,,149982.9806330369,426969846.499176,0.6484848484848484,STRONG_BUY,BUY,37.0,Health Care,Unknown,True,True,True,3,20+,1.3890909090909092,confirmed
QCOM,QCOM,,172467.35866156363,1083798077.9722595,0.603030303030303,STRONG_BUY,BUY,48.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
MU,MU,,147019.46879772117,2220763336.0175323,0.603030303030303,STRONG_BUY,BUY,52.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
NET,NET,,74724.91222323076,425351242.2789765,0.603030303030303,STRONG_BUY,BUY,39.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
ASML,ASML,,251053.688045,993335096.4694214,0.603030303030303,STRONG_BUY,BUY,41.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
PANW,PANW,,130074.29791803447,1736438596.093216,0.603030303030303,STRONG_BUY,BUY,60.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
AVGO,AVGO,,1575145.5435937315,6627403939.134827,0.5575757575757576,STRONG_BUY,BUY,49.0,Information Technology,Unknown,True,True,True,3,20+,1.3345454545454545,confirmed
GLW,GLW,,60982.6829850636,386012825.3914642,0.603030303030303,STRONG_BUY,BUY,19.0,Information Technology,Unknown,True,True,True,3,15–19,1.325151515151515,confirmed
ANET,ANET,,179543.2225490919,1040315348.0796052,0.5121212121212121,STRONG_BUY,BUY,33.0,Information Technology,Unknown,True,True,True,3,20+,1.3072727272727271,confirmed
LRCX,LRCX,,130295.67618631678,1132804915.2899551,0.5121212121212121,STRONG_BUY,BUY,38.0,Information Technology,Unknown,True,True,True,3,20+,1.3072727272727271,confirmed
U,U,,18514739200.0,460604577.13064194,0.6484848484848484,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.989090909090909,pre_signal
LITE,LITE,,10447254528.0,542723714.1992188,0.603030303030303,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9618181818181818,pre_signal
STX,STX,,40017305600.0,452468783.31985474,0.603030303030303,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9618181818181818,pre_signal
UAL,UAL,,34506592256.0,488286318.7242127,0.603030303030303,STRONG_BUY,,,Industrials,Unknown,True,True,False,2,,0.9618181818181818,pre_signal
CYBR,CYBR,,23326939136.0,492965489.276886,0.5575757575757576,STRONG_BUY,,,Technology,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
TEM,TEM,,,898195515.0008202,0.5575757575757576,STRONG_BUY,,,Health Care,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
WDC,WDC,,31930699776.0,584573280.9040451,0.5575757575757576,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
CRDO,CRDO,,24361297920.0,605341135.6187057,0.5575757575757576,STRONG_BUY,,,Technology,Unknown,True,True,False,2,,0.9345454545454546,pre_signal
FSLR,FSLR,,22000855040.0,672932531.0977936,0.5121212121212121,STRONG_BUY,,,Information Technology,Unknown,True,True,False,2,,0.9072727272727272,pre_signal
URI,URI,,62747467776.0,451114284.4140625,0.5121212121212121,STRONG_BUY,,,Industrials,Unknown,True,True,False,2,,0.9072727272727272,pre_signal
SNOW,SNOW,,75266.56987238451,1723785693.0124664,0.49090909090909096,BUY,BUY,57.0,Information Technology,Unknown,False,False,True,1,20+,0.6945454545454545,pre_signal
AAPL,AAPL,,3557093.013042775,11669588916.483536,0.4454545454545455,BUY,BUY,55.0,Information Technology,Unknown,False,False,True,1,20+,0.6672727272727272,pre_signal
MDB,MDB,,26419.83616258924,1153101733.1089785,0.4454545454545455,BUY,BUY,43.0,Information Technology,Unknown,False,False,True,1,20+,0.6672727272727272,pre_signal
MPWR,MPWR,,41467.76551814435,423263173.2485962,0.4666666666666667,BUY,BUY,25.0,Information Technology,Unknown,False,False,True,1,20+,0.6633333333333333,pre_signal
DAL,DAL,,39947.38122377771,416681299.3560219,0.4454545454545455,BUY,BUY,27.0,Industrials,Unknown,False,False,True,1,20+,0.6572727272727272,pre_signal
SHOP,SHOP,,190825.357439208,909280845.583954,0.4212121212121212,BUY,BUY,56.0,Information Technology,Unknown,False,False,True,1,20+,0.6527272727272727,pre_signal
TER,TER,,19120.63812021901,383900022.4434662,0.4454545454545455,BUY,BUY,22.0,Information Technology,Unknown,False,False,True,1,20+,0.6406060606060606,pre_signal
CVS,CVS,,93577.12258393754,426372733.9981079,0.4,BUY,BUY,33.0,Health Care,Unknown,False,False,True,1,20+,0.64,pre_signal
CAT,CAT,,198204.0688183878,1188119919.2800903,0.3787878787878788,BUY,BUY,32.0,Industrials,Unknown,False,False,True,1,20+,0.6272727272727272,pre_signal
SOFI,SOFI,,30345.868466541444,1636215249.1574,0.37575757575757573,BUY,BUY,28.0,Financials,Unknown,False,False,True,1,20+,0.6187878787878788,pre_signal
JNJ,JNJ,,429719.9040718898,1415990554.57695,0.35454545454545455,BUY,BUY,31.0,Health Care,Unknown,False,False,True,1,20+,0.6127272727272727,pre_signal
RKLB,RKLB,,22113.825031735356,1005653795.0159836,0.4,BUY,BUY,21.0,Industrials,Unknown,False,False,True,1,20+,0.61,pre_signal
USB,USB,,75942.0467444417,385231537.01698303,0.35454545454545455,BUY,BUY,29.0,Financials,Unknown,False,False,True,1,20+,0.6093939393939394,pre_signal
HWM,HWM,,71837.11110555333,394709218.6341858,0.3333333333333333,BUY,BUY,30.0,Industrials,Unknown,False,False,True,1,20+,0.6,pre_signal
INSM,INSM,,30670.481503202092,393637109.4129944,0.35454545454545455,BUY,BUY,26.0,Health Care,Unknown,False,False,True,1,20+,0.5993939393939394,pre_signal
HBAN,HBAN,,25843.57729106701,431178062.9222393,0.3333333333333333,BUY,BUY,27.0,Financials,Unknown,False,False,True,1,20+,0.59,pre_signal
HUM,HUM,,37034.100139330476,420725208.5108948,0.3090909090909091,BUY,BUY,31.0,Health Care,Unknown,False,False,True,1,20+,0.5854545454545454,pre_signal
BRK-B,BRK.B,,1079197.8767169793,2114235756.1914065,0.4,BUY,BUY,11.0,Financials,Unknown,False,False,True,1,10–14,0.5766666666666667,pre_signal
GE,GE,,296106.46655059163,1158735284.2807007,0.3090909090909091,BUY,BUY,27.0,Industrials,Unknown,False,False,True,1,20+,0.5754545454545454,pre_signal
UNH,UNH,,285640.4154329702,5258725442.799912,0.2909090909090909,BUY,BUY,32.0,Health Care,Unknown,False,False,True,1,20+,0.5745454545454545,pre_signal
ADI,ADI,,121547.43314920049,965965640.519638,0.28787878787878785,BUY,BUY,40.0,Information Technology,Unknown,False,False,True,1,20+,0.5727272727272726,pre_signal
MRK,MRK,,211587.2159034534,932141313.2386016,0.26666666666666666,BUY,BUY,33.0,Health Care,Unknown,False,False,True,1,20+,0.5599999999999999,pre_signal
BAC,BAC,,368643.775523043,1741096877.8701591,0.26666666666666666,BUY,BUY,30.0,Financials,Unknown,False,False,True,1,20+,0.5599999999999999,pre_signal
FUTU,FUTU,,29730.113267,424059461.4424896,0.28787878787878785,BUY,BUY,26.0,Financial Services,Unknown,False,False,True,1,20+,0.5593939393939393,pre_signal
ABBV,ABBV,,375499.617927841,906961665.0214386,0.26363636363636367,BUY,BUY,37.0,Health Care,Unknown,False,False,True,1,20+,0.5581818181818182,pre_signal
APP,APP,,165823.64484676917,2493985671.5708923,0.26363636363636367,BUY,BUY,30.0,Information Technology,Unknown,False,False,True,1,20+,0.5581818181818182,pre_signal
GS,GS,,223471.74237614122,1193244492.937317,0.2424242424242424,BUY,BUY,31.0,Financials,Unknown,False,False,True,1,20+,0.5454545454545454,pre_signal
C,C,,175621.65045429653,1264838753.374443,0.17575757575757575,NEUTRAL,BUY,28.0,Financials,Unknown,False,False,True,1,20+,0.4987878787878788,other
HUBS,HUBS,,25689.470286599353,443101395.9690857,0.1575757575757576,NEUTRAL,BUY,42.0,Information Technology,Unknown,False,False,True,1,20+,0.4945454545454545,other
AON,AON,,79898.27551527605,442297972.7027893,0.17575757575757575,NEUTRAL,BUY,26.0,Financials,Unknown,False,False,True,1,20+,0.4921212121212121,other
COR,COR,,56709.27939535475,387050562.922821,0.1575757575757576,NEUTRAL,BUY,22.0,Health Care,Unknown,False,False,True,1,20+,0.4678787878787879,other
ORCL,ORCL,,653896.3152883743,2480144165.3500366,0.11212121212121212,NEUTRAL,BUY,47.0,Information Technology,Unknown,False,False,True,1,20+,0.4672727272727273,other
BDX,BDX,,55144.259500507025,410407338.780365,0.17878787878787877,NEUTRAL,BUY,18.0,Health Care,Unknown,False,False,True,1,15–19,0.46727272727272723,other
NOW,NOW,,190070.40100983356,1650554508.659668,0.09090909090909091,NEUTRAL,BUY,51.0,Information Technology,Unknown,False,False,True,1,20+,0.4545454545454546,other
EMR,EMR,,74599.1383817641,372902437.9225159,0.09090909090909091,NEUTRAL,BUY,34.0,Industrials,Unknown,False,False,True,1,20+,0.4545454545454546,other
IBM,IBM,,231510.47904468703,1068746479.0985107,0.11212121212121212,NEUTRAL,BUY,26.0,Information Technology,Unknown,False,False,True,1,20+,0.4539393939393939,other
WDAY,WDAY,,61711.708063272585,908353504.5711516,0.06666666666666667,NEUTRAL,BUY,48.0,Information Technology,Unknown,False,False,True,1,20+,0.43999999999999995,other
