candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,AYI,AYI,333.2799987792969,10305917418.252563,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
anticipative,AMG,AMG,229.72999572753906,6602577915.206909,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
anticipative,THC,THC,185.35000610351562,16375858389.251709,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
anticipative,NTRA,NTRA,169.33999633789062,23241575817.382812,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
anticipative,DKNG,DKNG,47.90999984741211,23785878390.804688,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,344.9200134277344,24279780665.53174,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,104.68000030517578,33888265858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,LYV,LYV,165.4600067138672,38378448557.281494,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
anticipative,DAL,DAL,61.165000915527344,39937563060.51172,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,FANG,FANG,149.85000610351562,43379481264.48242,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
anticipative,TTWO,TTWO,240.9499969482422,44448045937.04224,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,COP,COP,98.9800033569336,123620088559.96875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
anticipative,BSX,BSX,106.57499694824219,157917503433.2578,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
anticipative,ANET,ANET,135.74000549316406,170607542876.0332,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,THC,THC,185.35000610351562,16375858389.251709,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
event,NTRA,NTRA,169.33999633789062,23241575817.382812,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
event,DKNG,DKNG,47.90999984741211,23785878390.804688,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,344.9200134277344,24279780665.53174,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,104.68000030517578,33888265858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,LYV,LYV,165.4600067138672,38378448557.281494,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
event,DAL,DAL,61.165000915527344,39937563060.51172,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,FANG,FANG,149.85000610351562,43379481264.48242,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
event,TTWO,TTWO,240.9499969482422,44448045937.04224,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
event,COP,COP,98.9800033569336,123620088559.96875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
event,BSX,BSX,106.57499694824219,157917503433.2578,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
event,ANET,ANET,135.74000549316406,170607542876.0332,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
anticipative,PR,PR,14.510000228881836,11744321751.335815,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
event,PR,PR,14.510000228881836,11744321751.335815,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
anticipative,BRX,BRX,27.71500015258789,8483561546.707153,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
anticipative,TJX,TJX,138.57000732421875,154220108385.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
event,BRX,BRX,27.71500015258789,8483561546.707153,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
event,TJX,TJX,138.57000732421875,154220108385.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
anticipative,WYNN,WYNN,125.47000122070312,13045994316.925049,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,TKO,TKO,185.35000610351562,15270653372.857666,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
event,WYNN,WYNN,125.47000122070312,13045994316.925049,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,TKO,TKO,185.35000610351562,15270653372.857666,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
anticipative,BROS,BROS,72.96499633789062,12004128816.233398,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,289.5199890136719,18249892507.476807,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,INSM,INSM,145.3000030517578,30712789307.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
anticipative,DD,DD,75.77999877929688,31730373142.63086,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
