candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,TJX,TJX,140.81500244140625,156445988449.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,NEUTRAL,Strong Buy,1.47619,18.0,6118110,3.0199999999999996
anticipative,ELF,ELF,135.50999450683594,7677934120.884705,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.86
anticipative,WTFC,WTFC,138.77000427246094,9284275318.406677,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WTFC,NASDAQ,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.82
anticipative,MU,MU,122.31999969482422,137451988284.12598,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.8
anticipative,BSX,BSX,107.43000030517578,158991781238.7422,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
anticipative,SGI,SGI,86.18000030517578,18082817115.234375,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SGI,NYSE,NEUTRAL,Strong Buy,1.5,9.0,2223750,2.6599999999999997
anticipative,BURL,BURL,301.30499267578125,18966602073.364258,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
anticipative,WAL,WAL,91.06999969482422,10029231333.137512,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.6
anticipative,FTI,FTI,39.67499923706055,16335830480.987549,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
anticipative,HCA,HCA,409.7200012207031,97495058417.79688,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HCA,NYSE,NEUTRAL,Buy,2.0,21.0,1017680,2.5
