candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,AMG,AMG,228.05999755859375,6554581165.83252,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
anticipative,AL,AL,64.16000366210938,7170842809.295654,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,6.0,5.3
anticipative,THC,THC,184.8800048828125,16334333311.401367,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
anticipative,NTRA,NTRA,166.5399932861328,22857280998.535156,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
anticipative,DKNG,DKNG,47.099998474121094,23383736996.046875,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,343.3299865722656,24167854706.46826,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,102.15010070800781,33069256402.404785,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,LYV,LYV,163.6750030517578,37964416957.855225,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
anticipative,DAL,DAL,60.189998626708984,39300937297.23242,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,FANG,FANG,149.23910522460938,43202634002.87695,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
anticipative,TTWO,TTWO,237.66000366210938,43841140875.54932,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
event,THC,THC,184.8800048828125,16334333311.401367,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
event,NTRA,NTRA,166.5399932861328,22857280998.535156,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
event,DKNG,DKNG,47.099998474121094,23383736996.046875,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,343.3299865722656,24167854706.46826,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,102.15010070800781,33069256402.404785,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,LYV,LYV,163.6750030517578,37964416957.855225,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
event,DAL,DAL,60.189998626708984,39300937297.23242,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,FANG,FANG,149.23910522460938,43202634002.87695,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
event,TTWO,TTWO,237.66000366210938,43841140875.54932,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,PR,PR,14.295000076293945,11570301701.111938,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
event,PR,PR,14.295000076293945,11570301701.111938,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
anticipative,BRX,BRX,27.78499984741211,8504988453.292847,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
anticipative,TJX,TJX,138.44000244140625,154075420747.21875,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
event,BRX,BRX,27.78499984741211,8504988453.292847,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
event,TJX,TJX,138.44000244140625,154075420747.21875,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
anticipative,WYNN,WYNN,123.27999877929688,12818284433.074951,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,TKO,TKO,186.0500030517578,15328324861.428833,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
event,WYNN,WYNN,123.27999877929688,12818284433.074951,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,TKO,TKO,186.0500030517578,15328324861.428833,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
