candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,tv_symbol_used,tv_exchange_used,analyst_bucket,analyst_mean,analyst_votes,rank_score,inv_d_label,inv_w_label,inv_m_label,inv_d_vote,inv_w_vote,inv_m_vote,bc_score,bc_label
anticipative,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,TJX,NYSE,Strong Buy,1.47619,18.0,7.9,,,,,,,,
confirmed,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,TJX,NYSE,Strong Buy,1.47619,18.0,7.9,,,,,,,,
event,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,TJX,NYSE,Strong Buy,1.47619,18.0,7.9,,,,,,,,
anticipative,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,LYFT,NASDAQ,Buy,2.47619,35.0,7.0,,,,,,,,
anticipative,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,IONS,NASDAQ,Buy,1.96296,26.0,7.0,,,,,,,,
anticipative,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,TRV,NYSE,Buy,2.43478,20.0,7.0,,,,,,,,
anticipative,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,RBLX,NYSE,Buy,2.0,31.0,7.0,,,,,,,,
confirmed,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,LYFT,NASDAQ,Buy,2.47619,35.0,7.0,,,,,,,,
confirmed,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,IONS,NASDAQ,Buy,1.96296,26.0,7.0,,,,,,,,
confirmed,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,TRV,NYSE,Buy,2.43478,20.0,7.0,,,,,,,,
confirmed,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,RBLX,NYSE,Buy,2.0,31.0,7.0,,,,,,,,
event,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,LYFT,NASDAQ,Buy,2.47619,35.0,7.0,,,,,,,,
event,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,IONS,NASDAQ,Buy,1.96296,26.0,7.0,,,,,,,,
event,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,TRV,NYSE,Buy,2.43478,20.0,7.0,,,,,,,,
event,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,RBLX,NYSE,Buy,2.0,31.0,7.0,,,,,,,,
anticipative,FIVE,FIVE,150.97500610351562,8325592199.081421,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,FIVE,NASDAQ,Buy,2.18182,19.0,6.95,,,,,,,,
confirmed,FIVE,FIVE,150.97500610351562,8325592199.081421,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,FIVE,NASDAQ,Buy,2.18182,19.0,6.95,,,,,,,,
event,FIVE,FIVE,150.97500610351562,8325592199.081421,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,FIVE,NASDAQ,Buy,2.18182,19.0,6.95,,,,,,,,
anticipative,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,TOL,NYSE,Buy,1.82353,16.0,6.8,,,,,,,,
confirmed,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,TOL,NYSE,Buy,1.82353,16.0,6.8,,,,,,,,
event,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,TOL,NYSE,Buy,1.82353,16.0,6.8,,,,,,,,
anticipative,TEM,TEM,76.28500366210938,13252841116.210938,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,TEM,NASDAQ,Buy,2.15385,11.0,6.55,,,,,,,,
confirmed,TEM,TEM,76.28500366210938,13252841116.210938,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,TEM,NASDAQ,Buy,2.15385,11.0,6.55,,,,,,,,
event,TEM,TEM,76.28500366210938,13252841116.210938,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,TEM,NASDAQ,Buy,2.15385,11.0,6.55,,,,,,,,
anticipative,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,THG,NYSE,Buy,2.0,7.0,6.35,,,,,,,,
confirmed,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,THG,NYSE,Buy,2.0,7.0,6.35,,,,,,,,
event,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,THG,NYSE,Buy,2.0,7.0,6.35,,,,,,,,
anticipative,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,ORI,NYSE,Buy,2.33333,2.0,6.1,,,,,,,,
confirmed,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,ORI,NYSE,Buy,2.33333,2.0,6.1,,,,,,,,
