ticker_yf,sector,price,local_score,local_label,analyst_bucket,analyst_votes,rank_score,tv_reco,tv_score,bucket
THC,Health Care,196.19000244140625,90.0,Strong Buy,BUY,,93.0,,,confirmed
SNDK,Information Technology,68.55000305175781,90.0,Strong Buy,BUY,,93.0,,,confirmed
BOKF,Financials,112.81999969482422,90.0,Strong Buy,BUY,,93.0,,,confirmed
LITE,Information Technology,149.4600067138672,90.0,Strong Buy,BUY,,93.0,,,confirmed
RF,Financials,27.030000686645508,90.0,Strong Buy,BUY,,93.0,,,confirmed
MDB,Information Technology,324.739990234375,90.0,Strong Buy,BUY,,93.0,,,confirmed
HBAN,Financials,17.6299991607666,90.0,Strong Buy,BUY,,93.0,,,confirmed
ROIV,Health Care,12.920000076293945,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal
CFG,Financials,51.720001220703125,90.0,Strong Buy,BUY,,93.0,,,pre_signal
NLY,Financials,22.079999923706055,90.0,Strong Buy,BUY,,93.0,,,pre_signal
SSB,Financials,103.12000274658203,90.0,Strong Buy,BUY,,93.0,,,pre_signal
URI,Industrials,975.77001953125,90.0,Strong Buy,BUY,,93.0,,,pre_signal
KEY,Financials,18.94499969482422,90.0,Strong Buy,BUY,,93.0,,,pre_signal
HPE,Information Technology,23.53499984741211,90.0,Strong Buy,BUY,,93.0,,,pre_signal
HCA,Health Care,420.82501220703125,90.0,Strong Buy,BUY,,93.0,,,pre_signal
MSI,Information Technology,478.93499755859375,90.0,Strong Buy,BUY,,93.0,,,pre_signal
PSTG,Information Technology,79.21009826660156,90.0,Strong Buy,BUY,,93.0,,,pre_signal
ALLY,Financials,41.375,90.0,Strong Buy,BUY,,93.0,,,pre_signal
WBS,Financials,61.97999954223633,90.0,Strong Buy,BUY,,93.0,,,pre_signal
IONS,Health Care,61.22999954223633,90.0,Strong Buy,BUY,,93.0,,,pre_signal
NBIX,Health Care,144.10000610351562,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal
NU,Financials,14.734999656677246,90.0,Strong Buy,BUY,,93.0,,,pre_signal
CIEN,Information Technology,116.72000122070312,90.0,Strong Buy,BUY,,93.0,,,pre_signal
GLW,Information Technology,71.18000030517578,90.0,Strong Buy,BUY,,93.0,,,pre_signal
AYI,Industrials,338.19500732421875,90.0,Strong Buy,BUY,,93.0,,,pre_signal
STX,Information Technology,188.16000366210938,90.0,Strong Buy,BUY,,93.0,,,pre_signal
FITB,Financials,45.619998931884766,90.0,Strong Buy,BUY,,93.0,,,pre_signal
ACM,Industrials,126.66999816894531,90.0,Strong Buy,BUY,,93.0,,,pre_signal
INSM,Health Care,145.10000610351562,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal
AMG,Financials,230.3800048828125,90.0,Strong Buy,BUY,,93.0,,,pre_signal
WTFC,Financials,139.52999877929688,90.0,Strong Buy,BUY,,93.0,,,pre_signal
CVS,Health Care,73.76020050048828,90.0,Strong Buy,BUY,,93.0,,,pre_signal
AGNC,Financials,10.369999885559082,90.0,Strong Buy,BUY,,93.0,,,pre_signal
FLEX,Information Technology,55.65999984741211,90.0,Strong Buy,BUY,,93.0,,,pre_signal
BPOP,Financials,125.33999633789062,90.0,Strong Buy,BUY,,93.0,,,pre_signal
WDC,Information Technology,92.04000091552734,90.0,Strong Buy,BUY,,93.0,,,pre_signal
WAL,Financials,90.67749786376953,90.0,Strong Buy,STRONG BUY,,93.0,,,pre_signal
TER,Information Technology,120.19999694824219,90.0,Strong Buy,BUY,,93.0,,,pre_signal
OMF,Financials,61.4900016784668,87.0,Strong Buy,BUY,,90.9,,,pre_signal
BAC,Financials,49.7599983215332,87.0,Strong Buy,BUY,,90.9,,,pre_signal
