candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,ELF,ELF,134.0,7602476600.0,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.86
anticipative,THC,THC,191.52999877929688,16928052139.251709,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.8
anticipative,BSX,BSX,108.16500091552734,160073452419.70312,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
anticipative,TJX,TJX,140.75,156668573059.6328,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47619,18.0,6118110,2.7199999999999998
anticipative,BURL,BURL,300.2200012207031,18933224379.119873,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
anticipative,NCLH,NCLH,25.545000076293945,11528912769.360168,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NCLH,NYSE,NEUTRAL,Buy,1.73913,21.0,13585680,2.5
anticipative,FTI,FTI,39.665000915527344,16327609972.839355,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
anticipative,WDC,WDC,89.9468002319336,31165736115.023438,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WDC,NASDAQ,NEUTRAL,Buy,1.64,21.0,6445490,2.5
anticipative,TRV,TRV,278.4200134277344,62758356038.57422,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,NEUTRAL,Buy,2.43478,20.0,1249260,2.5
anticipative,PFGC,PFGC,105.25,16492408302.852295,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,12.0,1437010,2.48
anticipative,LITE,LITE,139.72000122070312,9753845530.700684,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LITE,NASDAQ,NEUTRAL,Buy,1.63158,19.0,3416260,2.46
anticipative,SYY,SYY,81.80000305175781,39127305694.06128,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,2.3000000000000003
anticipative,FSLR,FSLR,200.02999877929688,21371309418.21289,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
anticipative,PINS,PINS,37.1349983215332,25215202834.145508,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
anticipative,DXCM,DXCM,81.25,31939064506.88379,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
anticipative,UAL,UAL,107.66629791259766,34810901564.819336,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
anticipative,VICI,VICI,33.3849983215332,35622088013.79883,Real Estate,Hotel & Resort REITs,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
anticipative,TTWO,TTWO,240.58999633789062,44328141562.95776,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
anticipative,HWM,HWM,179.51499938964844,72228087548.57422,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
anticipative,MU,MU,121.29499816894531,135537833045.30273,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.3
anticipative,ANET,ANET,140.92999267578125,176873040672.92578,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
anticipative,PHM,PHM,136.91000366210938,27025879197.052002,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PHM,NYSE,NEUTRAL,Buy,2.0,13.0,1932480,2.22
anticipative,MTZ,MTZ,181.16000366210938,14277613712.646484,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,18.0,891470,2.2199999999999998
anticipative,IONS,IONS,59.03499984741211,9392912150.082275,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,IONS,NASDAQ,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
anticipative,RBLX,RBLX,128.94500732421875,89304080525.8125,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,31.0,9323280,2.2
anticipative,HCA,HCA,415.56500244140625,98024690912.89844,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680,2.2
anticipative,BRX,BRX,27.809999465942383,8526415359.87854,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
anticipative,WYNN,WYNN,122.78500366210938,12765255940.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
anticipative,FIVE,FIVE,153.80999755859375,8478620625.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
anticipative,VOYA,VOYA,76.98500061035156,7428991784.243774,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,2.14
anticipative,BROS,BROS,71.16000366210938,11694833533.05835,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
anticipative,NLY,NLY,21.7450008392334,13940241604.472168,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
anticipative,INSM,INSM,141.6501007080078,29975089368.427734,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,2.14
anticipative,ALAB,ALAB,185.80499267578125,30752177757.01172,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
anticipative,DD,DD,76.44499969482422,32023476953.765137,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
