ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AMG,AMG,NYQ,6554581165.83252,228.05999755859375,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
AL,AL,NYQ,7170842809.295654,64.16000366210938,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,6.0,5.3
THC,THC,NYQ,16334333311.401367,184.8800048828125,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,NMS,22857280998.535156,166.5399932861328,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,NMS,23383736996.046875,47.099998474121094,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,24167854706.46826,343.3299865722656,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,33069256402.404785,102.15010070800781,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,NYQ,37964416957.855225,163.6750030517578,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,NYQ,39300937297.23242,60.189998626708984,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,NMS,43202634002.87695,149.23910522460938,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,NMS,43841140875.54932,237.66000366210938,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
PR,PR,NYQ,11570301701.111938,14.295000076293945,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,NYQ,8504988453.292847,27.78499984741211,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,NYQ,154075420747.21875,138.44000244140625,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,NMS,12818284433.074951,123.27999877929688,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,NYQ,15328324861.428833,186.0500030517578,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,NYQ,11830562467.766602,71.91000366210938,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,NYQ,18071504303.894043,286.69000244140625,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,NMS,30211828345.283203,142.92999267578125,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
WAL,WAL,NYQ,9679360963.180542,87.69999694824219,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,NYQ,10184643245.521545,100.5999984741211,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,NYQ,16437873140.838623,124.11000061035156,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
R,R,NYQ,7552881007.653809,185.16229248046875,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
IONS,IONS,NMS,8935300215.889893,56.058998107910156,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,NYQ,10024091593.444824,77.30999755859375,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,NYQ,10888087138.00293,42.36000061035156,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,NMS,11246318959.96167,58.56999969482422,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
