ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AGNC,AGNC,NMS,10339582670.010986,9.895000457763672,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
FSLR,FSLR,NMS,21412062545.410156,199.64999389648438,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
DKNG,DKNG,NMS,23860349650.757812,48.060001373291016,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,23993634997.43506,340.8550109863281,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,34360914282.40967,106.13999938964844,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
DAL,DAL,NYQ,40277096302.76758,61.685001373291016,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
TTWO,TTWO,NMS,44007162749.63379,238.55999755859375,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
BSX,BSX,NYQ,158547251712.0,107.0,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,NYQ,172643666164.89258,137.36000061035156,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
TJX,TJX,NYQ,155143833667.95312,139.39999389648438,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
BRX,BRX,NYQ,8570800000.0,28.0,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
WYNN,WYNN,NMS,13050153492.118835,125.51000213623047,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
INSM,INSM,NMS,30338654640.213867,143.52999877929688,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,NYQ,11819044932.233398,71.83999633789062,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
