run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,NXPI,NXPI,223.2100067138672,223.2100067138672,56274592628.34668,56274592628.34668,554565176.3366325,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.2091,0.3484,0.8984,0.3902,0.2757,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5277777777777778,1.0,confirmed
2025-09-12T22:09:00Z,STX,STX,196.80999755859372,196.80999755859372,41914231560.058586,41914231560.058586,529346662.41651917,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.9448,0.8346,0.4429,0.5941,1.0,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5277777777777778,1.0,event
2025-09-12T22:09:00Z,WBA,WBA,11.979999542236328,11.979999542236328,,,430225822.5756882,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.365,0.435,0.419,1.0,0.443,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5277777777777778,1.0,confirmed
2025-09-12T22:09:00Z,TEL,TEL,212.3999938964844,212.3999938964844,62760371598.1211,62760371598.1211,320133249.76980436,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.7773,0.383,0.8619,0.5486,0.7606,0.0,False,False,True,0.9789885900543199,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5277777777777778,1.0,confirmed
2025-09-12T22:09:00Z,PSKY,PSKY,17.459999084472656,17.459999084472656,19138778275.804688,19138778275.804688,210758834.338319,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.9121,0.4783,0.1762,0.5871,1.0,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5277777777777778,1.0,event
2025-09-12T22:09:00Z,ERIE,ERIE,337.9200134277344,337.9200134277344,17669803710.134888,17669803710.134888,43755058.58259125,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.0,0.3198,0.4063,0.341,0.0609,0.0,False,False,False,4.205259257051357,False,Momentum,Momentum,False,True,False,1,0,0.5277777777777778,1.0,pre_signal
2025-09-12T22:09:00Z,USD,USD,93.58999633789062,93.58999633789062,,,42620962.05864258,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.8628,0.6909,0.7143,0.6696,0.7598,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5277777777777778,1.0,pre_signal
2025-09-12T22:09:00Z,XOM,XOM,112.13999938964844,112.13999938964844,478080843426.71875,478080843426.71875,1623333055.7593346,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0719,0.4137,0.6317,0.6606,0.4164,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,CVX,CVX,158.25,158.25,318845259936.0,318845259936.0,1294191089.519998,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.2315,0.4196,0.8079,0.5583,0.4487,0.0,False,False,True,2.1639713450168947,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,COP,COP,94.12999725341795,94.12999725341795,117562721781.84373,117562721781.84373,599198331.8817928,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0484,0.3578,0.5825,0.3763,0.2502,0.0,False,False,False,4.536578575998329,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
