ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AMG,AMG,NYQ,6589931981.039429,229.2899932861328,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
AL,AL,NYQ,7179224843.215942,64.23500061035156,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,4.0,5.2
THC,THC,NYQ,16330798516.448975,184.83999633789062,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,NMS,23270398818.847656,169.5500030517578,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,NMS,23666724753.65625,47.66999816894531,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,24283299431.04834,344.9700012207031,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,33771722141.204834,104.31999969482422,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,NYQ,38255511801.14746,164.92999267578125,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,NYQ,39882063081.02344,61.08000183105469,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,NMS,43312896300.41406,149.6199951171875,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,NMS,44242363688.50708,239.8350067138672,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,NYQ,123357802768.03125,98.7699966430664,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,NYQ,158228680884.89062,106.78500366210938,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,NYQ,171204544626.64453,136.21499633789062,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,NYQ,11655287806.440308,14.399999618530273,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,NYQ,8459073570.06073,27.635000228881836,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,NYQ,153674761656.41406,138.0800018310547,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
PEN,PEN,NYQ,10532096850.787354,270.05999755859375,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
WYNN,WYNN,NMS,12986207065.956116,124.8949966430664,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,NYQ,15283917500.942993,185.51100158691406,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,NYQ,11938322217.177734,72.56500244140625,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,NYQ,18203247223.05298,288.7799987792969,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,NMS,30957985090.82373,146.4600067138672,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
DD,DD,NYQ,31726606759.77588,75.77100372314453,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,NYQ,9797455759.498596,88.7699966430664,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,NYQ,10360798889.251709,102.33999633789062,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,NYQ,16514692063.354492,124.69000244140625,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,NMS,15432833348.648071,150.4600067138672,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,NYQ,7586235613.723755,185.97999572753906,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AAL,AAL,NMS,8831811208.942871,13.385000228881836,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,NMS,9169764495.670898,57.529998779296875,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,NYQ,10032908644.325256,77.37799835205078,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
