ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
FTI,FTI,NYQ,16337886000.0,39.75,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,False
LSCC,LSCC,NMS,9199024243.657715,66.69999694824219,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,LSCC,NASDAQ,NEUTRAL,,,13.0,2173240,False
PFGC,PFGC,NYQ,16479886495.617432,105.44000244140625,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PFGC,NYSE,NEUTRAL,Strong Buy,1.57143,12.0,1437010,False
SYY,SYY,NYQ,39194302512.26807,81.9800033569336,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,False
VOYA,VOYA,NYQ,7404887334.243774,76.77999877929688,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,False
ROIV,ROIV,NMS,8771619266.829163,12.8149995803833,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ROIV,NASDAQ,NEUTRAL,Strong Buy,1.41667,10.0,5276210,True
GE,GE,NYQ,298227552850.3418,281.3349914550781,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GE,NYSE,NEUTRAL,Strong Buy,1.41176,15.0,4067710,True
NLY,NLY,NYQ,13924382220.670898,21.764999389648438,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,False
TRV,TRV,NYQ,62711072951.78223,278.80999755859375,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,NEUTRAL,Buy,2.43478,20.0,1249260,False
DDS,DDS,NYQ,8726484228.515625,558.885009765625,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,DDS,NYSE,NEUTRAL,,,3.0,139310,False
GOOG,GOOG,NMS,2762208068880.2344,228.4875946044922,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,GOOG,NASDAQ,NEUTRAL,Strong Buy,1.5303,19.0,25793290,True
MCD,MCD,NYQ,227659287287.82422,319.0400085449219,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MCD,NYSE,NEUTRAL,Buy,2.14706,27.0,3035750,True
ORI,ORI,NYQ,10157453865.394592,40.880001068115234,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,False
BOKF,BOKF,NMS,7183601542.412567,113.05999755859375,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,False
AFG,AFG,NYQ,11580993252.320312,139.16000366210938,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,False
BSX,BSX,NYQ,159999371701.8164,107.83000183105469,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,False
MTG,MTG,NYQ,6508817271.580078,28.350000381469727,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MTG,NYSE,NEUTRAL,,,6.0,1449730,False
AMZN,AMZN,NMS,2496333123738.9375,233.6199951171875,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AMZN,NASDAQ,NEUTRAL,Strong Buy,1.32836,61.0,30361380,True
HST,HST,NMS,12093507068.43982,17.395000457763672,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HST,NASDAQ,NEUTRAL,Buy,1.88889,17.0,8653440,False
WDC,WDC,NMS,31354807961.070312,90.1500015258789,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WDC,NASDAQ,NEUTRAL,Buy,1.64,21.0,6445490,False
