ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
HIG,HIG,NYQ,37809199183.22754,134.61500549316406,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HIG,NYSE,NEUTRAL,Buy,2.2,18.0,1272040,False
NVR,NVR,NYQ,23101809588.867188,8374.224609375,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NVR,NYSE,NEUTRAL,,,3.0,16480,False
TOL,TOL,NYQ,14033365388.275146,145.84500122070312,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TOL,NYSE,NEUTRAL,Buy,1.82353,16.0,1786380,False
BOKF,BOKF,NMS,7185191916.975403,113.08999633789062,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,False
NLY,NLY,NYQ,13987626259.146973,21.795000076293945,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,False
LSCC,LSCC,NMS,9196275444.951904,66.91000366210938,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LSCC,NASDAQ,NEUTRAL,,,13.0,2173240,False
PNR,PNR,NYQ,17906184554.145508,109.2750015258789,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PNR,NYSE,NEUTRAL,,,19.0,1106590,True
BSX,BSX,NYQ,158991781238.7422,107.43000030517578,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,False
GE,GE,NYQ,298312373811.03516,281.5899963378906,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GE,NYSE,NEUTRAL,Strong Buy,1.41176,15.0,4067710,True
SGI,SGI,NYQ,18082817115.234375,86.18000030517578,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SGI,NYSE,NEUTRAL,Strong Buy,1.5,9.0,2223750,False
GOOG,GOOG,NMS,2791263581786.953,231.0399932861328,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,GOOG,NASDAQ,NEUTRAL,Strong Buy,1.5303,19.0,25793290,True
FTI,FTI,NYQ,16335830480.987549,39.67499923706055,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,False
ELF,ELF,NYQ,7677934120.884705,135.50999450683594,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,False
WTFC,WTFC,NMS,9284275318.406677,138.77000427246094,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WTFC,NASDAQ,NEUTRAL,Strong Buy,1.53846,13.0,412180,False
AFG,AFG,NYQ,11588082344.379883,139.10000610351562,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,False
RBLX,RBLX,NYQ,90260754159.57812,130.02000427246094,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,RBLX,NYSE,NEUTRAL,Buy,2.0,31.0,9323280,False
MTG,MTG,NYQ,6527259094.632568,28.354999542236328,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MTG,NYSE,NEUTRAL,,,6.0,1449730,False
AMZN,AMZN,NMS,2504971666364.625,235.2100067138672,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AMZN,NASDAQ,NEUTRAL,Strong Buy,1.32836,61.0,30361380,True
RL,RL,NYQ,19316236247.0459,318.66790771484375,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,RL,NYSE,NEUTRAL,Buy,1.66667,16.0,578900,False
ORI,ORI,NYQ,10167391945.037842,40.959999084472656,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,False
DDS,DDS,NYQ,8830460742.1875,565.0999755859375,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,DDS,NYSE,NEUTRAL,,,3.0,139310,False
TJX,TJX,NYQ,156445988449.65625,140.81500244140625,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,NEUTRAL,Strong Buy,1.47619,18.0,6118110,False
HSY,HSY,NYQ,37463395818.66455,184.8800048828125,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HSY,NYSE,NEUTRAL,Hold,3.08333,22.0,1155080,False
L,L,NYQ,20200181453.10974,97.51000213623047,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,L,NYSE,NEUTRAL,,,,795420,False
AN,AN,NYQ,8492710933.013916,225.22000122070312,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AN,NYSE,NEUTRAL,,,11.0,358230,False
OZK,OZK,NMS,5951387131.874084,52.91999816894531,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,OZK,NASDAQ,NEUTRAL,,,9.0,800370,False
HCA,HCA,NYQ,97495058417.79688,409.7200012207031,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HCA,NYSE,NEUTRAL,Buy,2.0,21.0,1017680,False
SYY,SYY,NYQ,39122522552.490234,81.9791030883789,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,15.0,2624050,False
LITE,LITE,NMS,9752448298.64502,139.16000366210938,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260,False
T,T,NYQ,211329771538.92578,29.565000534057617,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.96296,25.0,30871930,True
OMF,OMF,NYQ,7437101386.756897,62.7599983215332,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,False
WRB,WRB,NYQ,27525292313.688965,72.66999816894531,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,15.0,1377310,False
