ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes
MMM,MMM,NYQ,82009044213.70312,153.97000122070312,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0
AOS,AOS,NYQ,9863750614.471436,70.38999938964844,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0
AAON,AAON,NMS,6614178362.0,81.125,Industrials,Building Products,Sell,-3,SELL,,,4.0
ACHC,ACHC,NMS,2148905424.2729187,23.270000457763672,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0
AYI,AYI,NYQ,10218715177.767944,330.4599914550781,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0
ADBE,ADBE,NMS,146230224517.82227,344.7200012207031,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0
ADT,ADT,NYQ,7056796836.116699,8.604999542236328,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0
WMS,WMS,NYQ,11093885066.310059,141.22999572753906,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0
ACM,ACM,NYQ,16482374802.825928,124.44599914550781,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0
AES,AES,NYQ,9488065900.987244,13.324999809265137,Utilities,Independent Power Producers & Energy Traders,Buy,3,BUY,Buy,2.35714,12.0
AMG,AMG,NYQ,6567802034.793091,228.52000427246094,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0
AFRM,AFRM,NMS,27596590144.964844,84.74310302734375,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0
AFL,AFL,NYQ,56339096424.11035,105.33999633789062,Financials,Life & Health Insurance,Neutral,-1,NEUTRAL,,,13.0
AGCO,AGCO,NYQ,7950782537.722778,106.55000305175781,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0
A,A,NYQ,35030678192.13867,123.56500244140625,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0
ADC,ADC,NYQ,8036858157.333374,72.3949966430664,Real Estate,REIT - Retail,Neutral,-1,,Buy,1.71429,19.0
AGNC,AGNC,NMS,10114922564.007324,9.680000305175781,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.06667,12.0
AL,AL,NYQ,7170283438.568115,64.15499877929688,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0
APD,APD,NYQ,65025826089.96582,292.17999267578125,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0
ABNB,ABNB,NMS,77975310216.1792,127.43000030517578,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0
AKAM,AKAM,NMS,11086605476.242065,77.31999969482422,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0
ALK,ALK,NYQ,7222640994.777679,62.2400016784668,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0
ALB,ALB,NYQ,9406990317.687988,79.93499755859375,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0
