theme,heat,top_headline
semiconducteurs,100,Chip stocks shed more than $1 trillion as selloff hits companies powering AI boom - CNBC
memoire,41,China's CXMT IPO Jolts U.S. AI Memory Stocks: Is the Panic Justified? - TradingView
quantique,62,Quantum Computing Stocks: Here's How WisdomTree Sizes Up The Industry - Investor's Business Daily
ia,100,Prediction: 3 Unstoppable Artificial Intelligence (AI) Stocks That Will Join the $2 Trillion Club by 2027 (Hint: Not SpaceX) - The Motley Fool
laser_photonique,0,
robotique,53,Is Fortrea (FTRE) Turning Short‑Term Revenue Pressure Into a Stronger Long‑Term Clinical Research Franchise? - simplywall.st
equipement_electrique,39,3 Japanese Tech Stocks With Strong Earnings Growth and Fair Value Upside - simplywall.st
production_energie,31,Uranium Energy Stock Leads 3 Nuclear Power Names Worth A Closer Look - simplywall.st
gestion_thermique,44,Should You Ignore Vertiv? Why ON Semiconductor May Be The Better AI Infrastructure Stock Today - AOL.com
espace,34,Rocket Lab and EchoStar: The Public Stocks With Real Space Exposure - TIKR.com
defense,55,"Why ONDS, RCAT And Other Drone Stocks Are Surging In Overnight Trading - Stocktwits"
new_tech,13,"US stocks mixed ahead key tech earnings, Fed - Reuters"
