theme,heat,top_headline
semiconducteurs,60,"Pullback in chip stocks is a buying opportunity, Citi says - Yahoo Finance Australia"
memoire,50,An analysis of CXMT’s prospects ahead of its IPO - Morningstar
quantique,46,"Wall Street Still Loves These 3 Quantum Stocks, But The Data Says Otherwise - Yahoo Finance"
ia,100,Three New Stock Themes Are in Focus as the AI Trade Gyrates - Goldman Sachs
laser_photonique,1,Why is nLIGHT (LASR) Surging in the Defense Sector - Kavout | AI
robotique,46,Robotics stock picks across 12 subsectors: a guide to the automation stack - Investing.com
equipement_electrique,48,META_TITLE_SECTORS - Yahoo Finance
production_energie,39,"NANO Nuclear Energy Inc. (NNE) Stock Price, News, Quote & History - Yahoo! Finance Canada"
gestion_thermique,39,U.S. Data Center Cooling Market Size to Reach USD 81.23 Billion by 2035 - Precedence Research
espace,47,"Artemis II Sparks Next‑Gen Space Race – Rocket Lab, Intuitive Machines Will Outrun Boeing, Lockheed, Says NASA Fund Manager - Stocktwits"
defense,58,Want Exposure to the Fast-Growing Drone Market? Buy These 2 Stocks. - The Motley Fool
new_tech,17,Consider This Prudent Approach to International Stocks - ETF Database
