theme,heat,top_headline
semiconducteurs,47,"Semiconductor stocks drag S&P 500, Nasdaq lower: AlphaCheck - Yahoo Finance"
memoire,46,Why This Memory Chip Boom May Have More Staying Power Than History Suggests - AOL.com
quantique,40,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Put Wall Street on Notice With This $863 Million Warning - The Motley Fool"
ia,100,"8 Billionaire Money Managers Dumped Micron in the Second Quarter, With Several Favoring This Foundational AI Stock Instead - The Motley Fool"
laser_photonique,0,
robotique,46,How Investors May Respond To UiPath (PATH) Launching Maestro Flow For Code-First AI Orchestration - simplywall.st
equipement_electrique,38,JP Morgan Warns of Fall Sell-Off Potential: 5 Defensive Dividend Stocks to Buy - 24/7 Wall St.
production_energie,35,3 Nuclear Energy Stocks for the AI Power Era - 24/7 Wall St.
gestion_thermique,32,Buy These 3 Pure-Play Server Stocks to Benefit From AI Data Center Boom - Yahoo Finance
espace,60,RKLB Stock Rises Overnight: Rocket Lab’s First 8 Satellites From $143M Globalstar Deal Reach Orbit - Stocktwits
defense,16,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom - Stocktwits"
new_tech,5,Korea expands autonomous driving AI tests - The Korea Times
