theme,heat,top_headline
semiconducteurs,100,"As Chip Stocks Sell Off, Hints of a Rotation Into Software - global.morningstar.com"
memoire,37,Micron Stock Analysis 2026: AI Memory Chip Boom Drives Bullish Outlook - Intellectia AI
quantique,58,AT&T Just Expanded Its Use of D-Wave Quantum's Tech. Time to Buy This Leading Quantum-Computing Stock? - The Motley Fool
ia,100,"Got $1,000? 2 Magnificent Artificial Intelligence (AI) Stocks Down 15% or More From Their Highs to Buy Hand Over Fist - The Motley Fool"
laser_photonique,0,
robotique,49,Teradyne Stock And 2 US Robotics Names Riding The Domestic Automation Shift - simplywall.st
equipement_electrique,42,Why Eaton and GE Vernova are Beating the AI Chip Stocks - TIKR.com
production_energie,33,Nuclear Energy Stocks To Watch As Power Demand Keeps Rising - simplywall.st
gestion_thermique,55,Vertiv’s Multi-Year Pipeline is Locked In — Why This Thermal Titan is a Total Steal Amid the Semiconductor Chill - AOL.com
espace,39,Rocket Lab’s Third Deal With Japanese Satellite Firm Gets Retail Buzzing – But RKLB Stock Heads For Worst Ever Month - TradingView
defense,48,4 Drone ETFs to Invest in Top Drone Companies - U.S. News - Money
new_tech,13,A new playbook for deep-tech growth: Inside the VentureOne model - Fast Company Middle East
