theme,heat,top_headline
semiconducteurs,59,3 Chip Stocks Under $50 Worth Buying Now - 24/7 Wall St.
memoire,41,Got $100? 1 Artificial Intelligence (AI) Memory ETF to Buy Hand Over Fist - AOL.com
quantique,64,RGTI vs IONQ: Which Quantum Computing Stock Led the Q2 Earnings Race? - Zacks Investment Research
ia,100,"These 2 Artificial Intelligence (AI) Stocks Could Soar by 66% and 46%, According to Wall Street - The Motley Fool"
laser_photonique,0,
robotique,45,Chinese Robotics Stocks Riding The Factory Automation Boom - simplywall.st
equipement_electrique,45,Big Tech Is on Pace to Spend $735 Billion on AI Data Centers in 2026. These 3 Industrial Stocks Collect the Checks. - AOL.com
production_energie,45,Nuclear Energy Stocks For Reliable Power As Oil Prices Rise - simplywall.st
gestion_thermique,42,Data Centers Don't Just Need Power -- They Need Cooling. Trane and Carrier Sell It. - AOL.com
espace,56,RKLB Stock In Focus After Rocket Lab Launches 93rd Electron Mission - Stocktwits
defense,23,"ONDS, RCAT, AVAV, KTOS, DPRO: US Defense Budget Sparks Drone Stock Rally Overnight - Stocktwits"
new_tech,8,Focus on the broader EM opportunity – not just the tech titans - Funds Europe
