theme,heat,top_headline
semiconducteurs,69,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development - WSJ
memoire,24,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - 24/7 Wall St."
quantique,57,What Is Quantum Computing (QUBT) Signaling With Its Three Year Qatar Partnership? - Yahoo Finance
ia,100,3 AI Stocks Poised to Outperform Micron and Sandisk as the Next Infrastructure Bottleneck Builds - Yahoo Finance
laser_photonique,2,Optical technology for quantum computing will be showcased in Spain by Tower Semiconductor - Stock Titan
robotique,44,Why Is Intuitive Surgical (ISRG) Pushing Into Transvaginal Robotic Surgery In Europe? - simplywall.st
equipement_electrique,29,"FPS Stock Shot Up As Much As 13% Today Pre-Market – Record Orders, $3B Backlog And 76% FY27 Growth Guide Draw Investor Cheer - TradingView"
production_energie,35,The Best 3 Nuclear Energy Stocks to Buy and Hold for 2030 and Beyond - fool.com
gestion_thermique,36,AI data centers may cool without water-based systems. Reflect Scientific has an early inquiry. - Stock Titan
espace,46,Boeing vs. Rocket Lab: Which Aerospace Stock Is a Better Buy in 2026? - fool.com
defense,35,US military says it destroyed 2 small Iranian boats trying to steal a drone - Audacy
new_tech,7,McKinsey Technology Trends Outlook 2026 - McKinsey & Company
