theme,heat,top_headline
semiconducteurs,63,"Why Intel, Marvell Stocks Are Dropping After Chip Stocks Enter New Bull Market - Barron's"
memoire,40,Memory chip price surge: winners and losers across the tech supply chain - Investing.com
quantique,46,Two Quantum Computing Stocks Are Starting to Pull Ahead of the Pack - The Motley Fool
ia,100,Norway wealth fund sounds alarm on AI stock market bubble - DW.com
laser_photonique,0,
robotique,47,"Sagtec Officially Launches HALO AI and Secures US$3 Million Purchase Order for 1,500 AI Food-Serving Robots from Dubai Distributor - markets.businessi"
equipement_electrique,47,The 3 Under-the-Radar AI Stocks That Win Even If the AI Bubble Pops - Investing Daily -
production_energie,31,Cameco vs. Uranium Energy: Which Uranium Stock Wins the Nuclear Restart? - AOL.com
gestion_thermique,42,In-Stock Gas Turbines & Magnetic-Bearing Chiller Systems Powering Global AI Data Center Development - Fidelity Investments
espace,55,Rocket Lab Rallies After Winning Space Force Contract - Barron's
defense,48,Rocket One Launches Swarm Stage AI for U.S. Military Drone-Threat Training - Yahoo Finance
new_tech,15,Israel's deep-tech boom reshapes how founders are trained - The Jerusalem Post
