theme,heat,top_headline
semiconducteurs,100,"Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily"
memoire,45,"AI memory, chip stocks fall despite Samsung's Q2 profit surge as worries around AI boom loom - Seeking Alpha"
quantique,58,3 Quantum Computing Stocks to Watch in the Second Half of 2026 - Yahoo Finance
ia,100,My Top 3 Predictions for AI Stocks in the Second Half - Yahoo Finance
laser_photonique,0,
robotique,44,"A3’s Automate 2026 Breaks Records as Demand for Robotics, AI and Automation Grows - Yahoo Finance"
equipement_electrique,41,Schneider Electric Stock And 2 Power Grid Plays For the Fusion Buildout - simplywall.st
production_energie,45,GE Vernova Stock and 2 Nuclear Energy Picks for AI Power Demand - simplywall.st
gestion_thermique,29,Surging Demand: Data Center Direct-to-Chip Cooling Market Poised for 26.5% CAGR Growth by 2032 - Yahoo Finance
espace,29,Move Over SpaceX: These 2 Space Stocks Are Nipping at Its Heels - The Motley Fool
defense,55,RCAT Stock: Teal Drones Advances in Army Program Amid Sector Boom - Streetwise Reports
new_tech,14,"Stock market today: Nasdaq leads S&P 500, Dow higher as tech jitters ease - Yahoo Finance"
