theme,heat,top_headline
semiconducteurs,48,"With 2 Big Chip Stocks Offering Value, These ETFs Are Worth a Look - ETF Database"
memoire,44,Global memory stocks down to just one week’s supply as drought digs in until 2028 - SDxCentral
quantique,100,"IonQ Rises 4% as Post-Breakthrough Buying Continues; D-Wave Quantum Gains 3%, Rigetti Adds 2% - 24/7 Wall St."
ia,100,"This Artificial Intelligence (AI) Stock Could Soar by 63%, According to Wall Street - fool.com"
laser_photonique,1,MicroVision stock extends its AI data center push - AD HOC NEWS
robotique,45,AeroVironment And 2 Top Automation Stocks To Watch - Yahoo Finance
equipement_electrique,49,GE Vernova vs. Duke Energy: Which Power Stock Is a Better Pick Today? - Yahoo Finance
production_energie,33,Top 3 Nuclear Stocks To Watch In September 2026 - simplywall.st
gestion_thermique,42,What's Going On With Vertiv Stock Thursday? - Vertiv Holdings (NYSE:VRT) - Benzinga
espace,37,"Space Stocks Rally as Buying Spreads Across the Pure Plays: Rocket Lab and Planet Labs Jump 6%, AST SpaceMobile Climbs 4% - 24/7 Wall St."
defense,40,"Unusual Machines Jumps 6% as Drone Names Bounce Together; Ondas Climbs 4%, Red Cat Rises 3% - 24/7 Wall St."
new_tech,11,OG Advisory Group Announces Appointment of Robert Harrington as Strategic Advisor - markets.businessinsider.com
