theme,heat,top_headline
semiconducteurs,65,AVGO Q2 Deep Dive: AI Semiconductor Surge Faces Supply Headwinds and Guidance Caution - StockStory
memoire,0,
quantique,66,Could IonQ Become More Than a Quantum Computing Company? - MarketBeat
ia,0,
laser_photonique,0,
robotique,0,
equipement_electrique,23,Can Power Utility Demand Boost nVent Electric's Long-Term Growth? - Yahoo Finance
production_energie,0,
gestion_thermique,15,Not just Nvidia: these power and cooling firms are riding the trillion-dollar data centre boom - Reuters
espace,38,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits
defense,0,
new_tech,0,
