theme,heat,top_headline
semiconducteurs,100,"AI memory, chip stocks slump as sell-off continues amid global peers tumbling - Seeking Alpha"
quantique,59,Quantum Computing Stocks: Europe's IQM To Debut On Nasdaq - Investor's Business Daily
ia,100,5 Artificial Intelligence (AI) Stocks to Load Up On in July - The Motley Fool
laser_photonique,3,Sivers Semiconductors Races to Fund Production as Stock Tumbles Ahead of Dilutive Offering - Ad-hoc-news.de
robotique,48,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.
equipement_electrique,47,South Korea’s power equipment makers broaden bet beyond transformers - The Korea Economic Daily Global Edition
production_energie,40,Centrus Energy (LEU) Lands $1.07b DOE Deal As HALEU Narrative Tests Valuation - simplywall.st
gestion_thermique,32,Why Graham Corporation (GHM) Fits the Data Center Cooling Trade Through Engineered Heat-Transfer Infrastructure - Yahoo Finance
espace,40,Space Stocks And ETFs To Buy—Beyond SpaceX - Benzinga
defense,42,Nokia (HLSE:NOKIA) Expands Into Defense With Military Networks And Anti Drone Partnerships - Yahoo Finance
new_tech,29,Is Nokia (NOK) The Best Under-The-Radar AI Stock To Buy? - Insider Monkey
