theme,heat,top_headline
semiconducteurs,60,Semiconductor Stocks Are Down 22%. Here's the 1 Chip Stock I'd Buy Right Now. - Yahoo Finance
memoire,41,"MU, SNDK, DRAM Stocks Advance Premarket: Samsung Reclaims DRAM Lead, Micron Narrows Gap With SK Hynix - Stocktwits"
quantique,62,3 Quantum Computing Stocks a Top Analyst Says Can Soar - Yahoo Finance
ia,100,3 Genius Artificial Intelligence (AI) Stocks to Buy Right Now - Yahoo Finance
laser_photonique,0,
robotique,45,"Serve Robotics Surges 13%, Ouster Climbs 6%, Symbotic Gains 4% as Robotics Stocks Rally - 24/7 Wall St."
equipement_electrique,29,Enovix Stock Leads 3 Financially Strong Penny Stocks Worth A Closer Look - simplywall.st
production_energie,27,Boss Energy Stock And 2 Nuclear Energy Picks With High Uranium Price Leverage - simplywall.st
gestion_thermique,33,Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan
espace,51,One Of The Market’s Most-Shorted Space Stocks Is Winning Back Retail Traders - Stocktwits
defense,38,3 Drone Stocks That Should Soar After the Summer Slump - MarketBeat
new_tech,9,'You need to have great barriers to entry': More VC firms expand into deep tech as AI reshapes startup investing - The Business Times
