theme,heat,top_headline
semiconducteurs,72,The Biggest Chip Stocks All Yield Under 1%. Here's Where the Cash Actually Goes. - The Motley Fool
memoire,28,Memory Stocks Rally Sharply as Supply Constraints Reshape the Industry Cycle - SoSoValue
quantique,61,Prediction: Rigetti Computing Stock Will Be Worth This Much in 1 Year - The Motley Fool
ia,100,Prediction: This Artificial Intelligence (AI) Stock Is Going to Double by 2027 - The Motley Fool
laser_photonique,0,
robotique,52,Intuitive Surgical (ISRG) Is Facing Fresh Competition In U.S. Surgical Robotics - simplywall.st
equipement_electrique,40,Heron Power plans $100 million factory for advanced electric grid equipment - marketscreener.com
production_energie,37,Nuclear Energy Stocks With Real Exposure to Uranium Enrichment and Reactor Growth - simplywall.st
gestion_thermique,36,"VegaShares ETFs target chips, cooling and power behind AI - Stock Titan"
espace,36,"3 Space Stocks That Could Turn $10,000 Into $50,000 By 2035 - Yahoo Finance"
defense,53,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool
new_tech,15,"CSCO Q2 Deep Dive: AI Networking Surge Drives Growth, Market Eyes Margins and Demand Durability - StockStory"
