theme,heat,top_headline
semiconducteurs,56,Chip equipment stocks rise after Taiwan Semiconductor revenue surges 45% - finance.yahoo.com
memoire,44,"Memory chip supply crunch will last 2 more years, JPMorgan warns - AOL.com"
quantique,61,Rigetti Computing Stock Surged -- Here Is What Is Driving the Rally - The Motley Fool
ia,100,3 AI Stocks Riding The Shift To On Device Models - simplywall.st
laser_photonique,0,
robotique,49,Robotics Stocks To Keep An Eye On - August 9th - MarketBeat
equipement_electrique,40,AI Needs More Than GPUs. These 3 Stocks Are Building Everything Around Them - 24/7 Wall St.
production_energie,25,Cameco Stock And 2 Nuclear Energy Picks Worth A Closer Look - simplywall.st
gestion_thermique,25,AI Needs More Than GPUs. These 3 Stocks Are Building Everything Around Them - 24/7 Wall St.
espace,35,Space Stocks Crashed in July. Their Businesses Didn’t. - InvestorPlace
defense,38,Peraso's New UAV Module Is Designed to Resist Jamming in Airborne Links - stocktitan.net
new_tech,9,"China’s drug firms set to compete on the world stage, analysts say - South China Morning Post"
