theme,heat,top_headline
semiconducteurs,62,Price Prediction: ON Semiconductor Stock Looks Ready for Its Next Move - 24/7 Wall St.
memoire,35,Departing Apple CEO Tim Cook Just Gave Memory Stocks Good News - The Motley Fool
quantique,65,RGTI Vs QBTS Vs INFQ Vs IONQ: Which Quantum Computing Stock Is Retail Most Bullish On? - Stocktwits
ia,100,3 Magnificent Artificial Intelligence (AI) Stocks to Buy Right Now and Hold for the Next Decade - Yahoo Finance
laser_photonique,0,
robotique,47,3 Robotics and Automation Stocks to Buy in August - Yahoo Finance
equipement_electrique,32,15th Five-Year Plan New Power System Construction: 5 Trillion Yuan Grid Investment Unleashed – Power Equipment Manufacturers Enter Rush-for-Orders Era
production_energie,35,NANO Nuclear Stock And 2 AI Power Picks To Watch - simplywall.st
gestion_thermique,45,Powering AI: Barclays Names Top Data Center Cooling Stocks to Own - Investing.com
espace,48,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Own for the Next 5 Years? - The Motley Fool
defense,49,"Why ONDS, RCAT And Other Drone Stocks Are Surging In Overnight Trading - Stocktwits"
new_tech,11,10 Best Tech Stocks to Buy for 2026 - U.S. News - Money
