theme,heat,top_headline
semiconducteurs,75,Chip Stocks Forecast – Will Nvidia Earnings Trigger the Next Semiconductor Breakout? - FXEmpire
memoire,46,3 AI Chip Stocks Down 15% or More to Buy Right Now - The Motley Fool
quantique,66,Quantum Computing Stocks To Research - August 20th - MarketBeat
ia,100,Billionaire Investor Philippe Laffont Has Nearly 23% of Coatue Management's Portfolio Invested in 3 Artificial Intelligence (AI) Stocks - The Motley F
laser_photonique,0,
robotique,47,Is Teradyne (TER) Cheap Following Its New US$1.0b Credit Facility? - simplywall.st
equipement_electrique,25,UMaine-led team uses AI to strengthen electric grids against cyberattacks and extreme weather - The University of Maine
production_energie,57,"Nuclear Energy Stocks With Direct Exposure Through Uranium, Enrichment And Engineering - simplywall.st"
gestion_thermique,47,Coherent Stock Is Cooling Off Just as Its AI Thermal Opportunity Heats Up - MarketBeat
espace,55,Space Trade Matures: Satellite Services Outperform Launch Infrastructure as Investors Prioritize Revenue - ChartMill
defense,52,T3 Defense Enters the UAV and Counter-UAV (C-UAV) Platform Market - markets.businessinsider.com
new_tech,12,Where the real returns on Singapore’s deep-tech investments lie - The Business Times
