theme,heat,top_headline
semiconducteurs,100,"S&P 500, Nasdaq fall as chip stocks weaken; earnings and data in focus - The Detroit News"
memoire,35,"If the AI Boom Is So Strong, Why Are Memory Stocks Crashing? - 24/7 Wall St."
quantique,60,IonQ Stock And 2 Quantum Computing Picks For Investors to Watch - simplywall.st
ia,100,"AI stocks slump again worldwide, while oil prices tick higher - The Washington Post"
laser_photonique,0,
robotique,38,ETFs Investing in Estun Automation Co. Ltd. Class A Stocks - TradingView
equipement_electrique,53,"AI Data Center Market Faces Its Biggest Challenge: Power, Not GPUs, Will Decide the Winners | DataM Intelligence - markets.businessinsider.com"
production_energie,33,The best energy stocks right now as two major conflicts keep oil prices elevated - CNBC
gestion_thermique,47,3 Stocks Riding the AI Data Center Power Buildout in July - 24/7 Wall St.
espace,47,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Motley Fool
defense,51,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI
new_tech,18,Solar Energy Stocks Show Deep Divide as Strong Profits Reward Selective Approach - ChartMill
