theme,heat,top_headline
semiconducteurs,49,AI Chips Today - AI and 5G Transforming the Semiconductor Industry - simplywall.st
memoire,33,A Guide to Semiconductor ETFs - TradingView
quantique,54,Quantum Computing (QUBT) Stock Looks Reasonable On Book Value While Returns Look Stretched - simplywall.st
ia,100,"2 Premier Artificial Intelligence (AI) Stocks That Can Plunge Up to 63%, According to Select Wall Street Analysts - Yahoo Finance"
laser_photonique,0,
robotique,42,"Teradyne (TER) Beat Earnings Estimates, Is The Stock Still Cheap? - simplywall.st"
equipement_electrique,37,Chinese power stocks slump after US grid ban: is the sell-off warranted? - South China Morning Post
production_energie,44,"NuScale Power Rises 4%, Oklo Climbs 3% as Risk Appetite Returns, Uranium Energy Ticks Up - 24/7 Wall St."
gestion_thermique,39,Vertiv Shares Slide 12%: Is the AI Data Center Play Worth Buying on the Dip? - finance.biggo.com
espace,34,"Rocket Lab Falls 6% as SpaceX Flags Iridium Deal to the FCC, Intuitive Machines Slides 5% - 24/7 Wall St."
defense,38,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5% - 24/7 Wall St."
new_tech,13,BBY Q2 Deep Dive: Emerging Categories and Margin Expansion Offset Market Caution - StockStory
