theme,heat,top_headline
semiconducteurs,60,Stock Of The Day: AI Chip Giant Taiwan Semi Rises Above Early Buy Point - Investor's Business Daily
memoire,35,"SK Hynix Jumps 7% as AI Diverts Memory From Phones, Micron Holds Steady, Apple Slips - 24/7 Wall St."
quantique,65,Why quantum computing stocks are soaring today while the rest of the market falls - Fast Company
ia,100,Why Berkshire Hathaway Looks Likely to Invest in More Artificial Intelligence (AI) Stocks - finance.yahoo.com
laser_photonique,0,
robotique,39,Learn Why The Bull Case For Intuitive Surgical Stock Could Change Following Ion Expansion - simplywall.st
equipement_electrique,42,3 European Grid Stocks Riding EV Charging And Power Upgrade Demand - simplywall.st
production_energie,33,2 Nuclear Energy Stocks to Buy Before 2026 Ends - The Motley Fool
gestion_thermique,33,"Data Center Thermal Management Market by Solution, Component, Data Center Type, End-use Industry, Technology, Type of Cooling, and Region - Global For"
espace,52,RKLB Stock Rises Overnight: Analyst Calls Rocket Lab One Of SpaceX’s Most ‘Capable And Innovative’ Rivals In Space Race - Stocktwits
defense,26,The Japanese drone company taking on Russia in Ukraine - EL PAÍS English
new_tech,10,Emerging Markets Rally as AI Boosts Tech Stocks - Briefs Finance
