theme,heat,top_headline
semiconducteurs,57,3 Stocks to Buy as an Analyst Sees Semiconductor Spending Surging 88% - fool.com
memoire,30,The HBM Bottleneck: 3 Tech Companies Have Locked Up 85% of the Supply of AI's Scarcest Asset - fool.com
quantique,52,Prediction: This Quantum Computing Stock Is Going to Plummet Over the Next 12 Months - fool.com
ia,100,3 AI Stocks Stuck in Neutral to Buy Before Their Next Catalysts Hit - Yahoo Finance
laser_photonique,0,
robotique,40,AI Defense Partnership Altering The Investment Case For Kawasaki Heavy Industries Stock? - simplywall.st
equipement_electrique,32,"Electrical Equipment sector outlook: sentiment, fundamentals, and stock pick - Investing.com"
production_energie,39,"NuScale Power Drops 7% as Nuclear Stocks Hand Back the Vote Rally; Oklo Falls 5%, Centrus Energy Slides 3% - 24/7 Wall St."
gestion_thermique,25,3 AI Infrastructure Stocks Riding Nvidia Led Data Center Demand - simplywall.st
espace,36,U.S. space stocks rally this week: SpaceX (SPCX.US) Starship's first revenue-generating flight imminent; Voyager (VOYG.US) and Rocket Lab (RKLB.US) su
defense,35,"Saudis seek allies’ help as missile defenses run low in fight with Houthis, officials say - AP News"
new_tech,17,PTA-CMS: Samara Asset Group p.l.c.: Samara Asset Group PLC approves further buyback of shares - TradingView
