ticker,themes,n_themes,valid
BWXT,defense|gestion_thermique|production_energie,3,True
NVDA,ia|robotique|semiconducteurs,3,True
PLTR,defense|ia|new_tech,3,True
SMCI,gestion_thermique|ia|semiconducteurs,3,True
VRT,equipement_electrique|gestion_thermique|ia,3,True
AMD,ia|semiconducteurs,2,True
AVAV,defense|robotique,2,True
AVGO,ia|semiconducteurs,2,True
BBAI,ia|new_tech,2,True
BE,equipement_electrique|production_energie,2,True
GEV,equipement_electrique|production_energie,2,True
IONQ,new_tech|quantique,2,True
KTOS,defense|espace,2,True
MRVL,ia|semiconducteurs,2,True
NVT,equipement_electrique|gestion_thermique,2,True
PATH,ia|robotique,2,True
RKLB,espace|new_tech,2,True
SERV,ia|robotique,2,True
SOUN,ia|new_tech,2,True
AAOI,laser_photonique,1,True
AAON,gestion_thermique,1,True
ACLS,semiconducteurs,1,True
ADI,semiconducteurs,1,True
AEHR,semiconducteurs,1,True
AEIS,equipement_electrique,1,True
AEVA,laser_photonique,1,True
AI,ia,1,True
ALAB,ia,1,True
ALGM,semiconducteurs,1,True
AMAT,semiconducteurs,1,True
AMKR,semiconducteurs,1,True
AOSL,semiconducteurs,1,True
APLD,ia,1,True
ARM,semiconducteurs,1,True
ARQQ,quantique,1,True
ASML,semiconducteurs,1,True
ASTS,espace,1,True
ATKR,equipement_electrique,1,True
ATRO,defense,1,True
AXON,defense,1,True
AYI,equipement_electrique,1,True
BAH,defense,1,True
BKSY,espace,1,True
CAMT,semiconducteurs,1,True
CARR,gestion_thermique,1,True
CCJ,production_energie,1,True
CEG,production_energie,1,True
COHR,laser_photonique,1,True
COHU,semiconducteurs,1,True
CRDO,ia,1,True
CRUS,semiconducteurs,1,True
CRWV,ia,1,True
CW,defense,1,True
DIOD,semiconducteurs,1,True
DRS,defense,1,True
EMR,equipement_electrique,1,True
ENPH,production_energie,1,True
ENS,equipement_electrique,1,True
ETN,equipement_electrique,1,True
FN,laser_photonique,1,True
FORM,semiconducteurs,1,True
FSLR,production_energie,1,True
GD,defense,1,True
GFAI,ia,1,True
GFS,semiconducteurs,1,True
GNRC,equipement_electrique,1,True
GOOGL,ia,1,True
GSAT,espace,1,True
HEI,defense,1,True
HII,defense,1,True
HUBB,equipement_electrique,1,True
ICHR,semiconducteurs,1,True
INDI,semiconducteurs,1,True
INTC,semiconducteurs,1,True
INVZ,laser_photonique,1,True
IPGP,laser_photonique,1,True
IRDM,espace,1,True
IREN,ia,1,True
ISRG,robotique,1,True
KLAC,semiconducteurs,1,True
KLIC,semiconducteurs,1,True
KSCP,robotique,1,True
LAES,quantique,1,True
LAZR,laser_photonique,1,True
LDOS,defense,1,True
LEU,production_energie,1,True
LHX,defense,1,True
LII,gestion_thermique,1,True
LITE,laser_photonique,1,True
LMT,defense,1,True
LRCX,semiconducteurs,1,True
LSCC,semiconducteurs,1,True
LUNR,espace,1,True
LWLG,laser_photonique,1,True
MCHP,semiconducteurs,1,True
META,ia,1,True
MKSI,laser_photonique,1,True
MNTS,espace,1,True
MOD,gestion_thermique,1,True
MPWR,semiconducteurs,1,True
MRCY,defense,1,True
MSFT,ia,1,True
MU,semiconducteurs,1,True
MVIS,laser_photonique,1,True
NBIS,ia,1,True
NLST,laser_photonique,1,True
NNDM,robotique,1,True
NNE,production_energie,1,True
NOC,defense,1,True
NRG,production_energie,1,True
NVTS,semiconducteurs,1,True
NXPI,semiconducteurs,1,True
OKLO,production_energie,1,True
OMCL,robotique,1,True
ON,semiconducteurs,1,True
ONDS,defense,1,True
ONTO,semiconducteurs,1,True
OUST,laser_photonique,1,True
PL,espace,1,True
PLAB,semiconducteurs,1,True
PLUG,production_energie,1,True
POET,laser_photonique,1,True
POWI,semiconducteurs,1,True
POWL,equipement_electrique,1,True
PWR,equipement_electrique,1,True
QBTS,quantique,1,True
QCOM,semiconducteurs,1,True
QMCO,quantique,1,True
QRVO,semiconducteurs,1,True
QTUM,quantique,1,True
QUBT,quantique,1,True
RCAT,defense,1,True
RDW,espace,1,True
RGTI,quantique,1,True
RMBS,semiconducteurs,1,True
ROK,robotique,1,True
RR,robotique,1,True
RTX,defense,1,True
SIDU,espace,1,True
SITM,semiconducteurs,1,True
SLAB,semiconducteurs,1,True
SMR,production_energie,1,True
SNOW,ia,1,True
SPCE,espace,1,True
SPXC,equipement_electrique,1,True
STM,semiconducteurs,1,True
SWKS,semiconducteurs,1,True
SYM,robotique,1,True
TDG,defense,1,True
TER,robotique,1,True
TLN,production_energie,1,True
TSLA,new_tech,1,True
TSM,semiconducteurs,1,True
TT,gestion_thermique,1,True
TXN,semiconducteurs,1,True
UCTT,semiconducteurs,1,True
UEC,production_energie,1,True
UMAC,defense,1,True
UUUU,production_energie,1,True
VECO,semiconducteurs,1,True
VIAV,laser_photonique,1,True
VSAT,espace,1,True
VST,production_energie,1,True
WOLF,semiconducteurs,1,True
ZBRA,robotique,1,True
AXT,semiconducteurs,1,False
IRBT,robotique,1,False
