ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,85.5,Squeeze / VCP prêt à casser,62.15,59.8,-0.209,4.03,4.89,12.77,124090293.0,3.6,35.5,2.0,0.76,0.0,0.911,0.805,0.718,0.565,1.0,0.891,1.0,0.879,9158654807.32672,,,0,2,2026-01-05,51.13,21.55,203
VVX,defense|laser_photonique,81.5,Setup en formation,83.98,64.6,0.933,3.68,11.9,0.83,40933618.0,8.5,25.4,52.0,0.56,0.0,0.725,1.0,0.549,0.781,0.685,0.947,0.921,0.716,2625853673.77359,,,0,1,2026-01-05,59.92,40.15,203
BWEN,equipement_electrique,80.0,Fin d'accumulation,5.18,60.4,0.024,2.98,12.36,6.8,1775085.0,4.1,58.7,27.0,1.0,0.0,1.0,0.0,0.619,0.686,1.0,0.838,1.0,0.852,106956814.13758278,,,0,0,2026-06-12,4.18,23.92,45
AMD,ia|semiconducteurs,79.4,Setup en formation,539.69,53.5,-2.228,-2.29,7.74,3.82,15040843160.0,7.7,32.7,24.0,0.75,0.0,0.915,0.96,0.541,0.485,0.787,0.878,0.96,0.743,788150828813.0465,Direction,26.0,1,246,2026-01-05,221.08,144.12,203
ETN,equipement_electrique,78.7,Squeeze / VCP prêt à casser,415.13,54.2,0.23,2.02,4.76,2.43,902861604.0,4.9,15.8,2.0,0.67,0.0,0.716,1.0,0.767,0.554,1.0,0.841,0.746,0.835,151398167630.00488,,,0,26,2026-02-03,360.41,15.18,174
GD,defense,77.6,Fin d'accumulation,381.79,67.4,0.046,2.31,3.52,9.46,415953970.0,-0.3,12.8,71.0,0.63,0.0,0.801,1.0,0.289,0.816,0.687,0.74,0.738,0.949,105312272271.32526,,,0,33,2026-01-05,350.93,8.79,203
SNOW,ia,77.2,Setup en formation,265.13,58.6,-1.934,-1.0,-1.81,15.07,1484294441.0,7.0,48.8,23.0,1.0,0.0,1.0,0.069,0.715,0.992,0.879,0.501,0.944,0.768,93644385461.42578,Direction,11.0,2,1,2026-06-29,251.65,5.36,28
AZZ,equipement_electrique,76.6,Cup & Handle probable,152.84,56.6,0.108,1.36,1.12,0.3,56091036.0,5.6,19.8,28.0,0.0,0.0,0.764,1.0,0.614,0.221,1.0,0.854,0.937,0.813,4392627846.144058,Résultats,19.0,2,0,2026-01-05,110.65,38.13,203
DRS,defense,76.4,Cup & Handle probable,48.16,63.7,0.396,4.9,11.74,5.29,53878996.0,4.8,20.1,34.0,0.0,0.0,0.713,1.0,0.625,0.401,1.0,0.922,0.73,0.84,12931291760.278358,8-K,10.0,1,0,2026-01-20,41.9,14.94,188
SIF,defense,76.4,Setup en formation,24.93,59.6,0.136,-4.7,12.7,22.93,3379609.0,8.5,37.2,46.0,0.0,0.0,0.997,0.71,0.331,0.5,0.69,0.883,0.984,0.717,162294626.371521,,,0,0,2026-03-11,14.57,71.11,138
HEI,defense,72.2,Setup en formation,340.54,49.4,-2.929,1.58,-1.01,1.94,159356704.0,7.8,23.4,6.0,1.0,0.0,0.778,1.0,0.813,0.731,0.771,0.51,0.683,0.739,49363044721.85303,Contrat,11.0,1,2,2026-01-05,341.5,-0.28,203
TT,gestion_thermique,71.2,Squeeze / VCP prêt à casser,479.71,53.0,-1.073,1.29,0.99,1.13,587381672.0,5.2,13.1,11.0,0.56,0.0,0.723,1.0,0.761,0.279,1.0,0.834,0.603,0.828,105078722341.16556,Direction,5.0,1,2,2026-02-03,433.33,10.7,174
