ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AYI,equipement_electrique,85.3,Cup & Handle probable,357.0,61.2,1.808,-0.58,5.67,8.32,101301239.0,5.7,26.1,40.0,0.93,0.0,0.826,1.0,0.679,0.694,1.0,0.928,0.889,0.803,10812270470.110168,,,0,1,2026-01-05,376.18,-5.1,214
SIF,defense,82.7,Cup & Handle probable,28.23,66.5,0.173,4.32,10.1,32.97,2549184.0,2.7,35.0,67.0,0.49,0.05,1.0,0.833,0.212,0.747,1.0,0.758,1.0,0.911,173552052.0,,,0,0,2026-03-11,14.57,93.75,149
ETN,equipement_electrique,82.3,Cup & Handle probable,448.19,62.7,6.132,0.2,15.84,12.17,1022768284.0,1.2,21.0,89.0,0.29,0.0,0.76,1.0,0.108,0.621,1.0,0.905,0.929,0.93,174082816784.66797,Résultats,7.0,1,58,2026-02-03,360.41,24.36,185
CTS,gestion_thermique,82.3,Cup & Handle probable,66.26,59.9,0.776,-0.78,5.68,12.19,14473612.0,4.7,18.0,49.0,0.99,0.0,0.804,1.0,0.453,0.764,1.0,0.83,0.81,0.844,1876427547.3060224,Reg FD,10.0,2,2,2026-01-05,44.44,49.1,214
HEI,defense,80.7,Squeeze / VCP prêt à casser,363.29,60.3,1.041,-0.96,2.58,4.46,152049245.0,2.2,17.2,21.0,0.99,0.0,0.85,1.0,0.594,0.608,1.0,0.825,0.77,0.88,50775091531.94092,Contrat,22.0,1,0,2026-01-05,341.5,6.38,214
NVDA,ia|robotique|semiconducteurs,77.3,Cup & Handle probable,218.99,61.4,1.966,-0.1,12.28,7.28,26650119504.0,5.6,18.2,71.0,0.71,0.0,0.7,1.0,0.278,0.536,1.0,0.944,0.817,0.756,5403705247833.252,,,0,249,2026-01-05,187.89,16.55,214
AZZ,equipement_electrique,75.9,Setup en formation,150.85,53.6,0.318,-0.73,4.06,5.22,43721059.0,6.8,19.8,3.0,0.32,0.0,0.722,1.0,0.906,0.662,0.895,0.88,0.54,0.772,4551149789.048767,Direction,4.0,2,0,2026-01-05,110.65,36.33,214
EMR,equipement_electrique,75.4,Cup & Handle probable,156.91,62.7,1.763,-3.42,5.56,14.97,446788383.0,4.8,19.0,97.0,0.16,0.0,0.869,1.0,0.019,0.581,1.0,0.832,0.714,0.839,88517283361.8164,Résultats,3.0,1,31,2026-01-05,141.73,10.71,214
SNOW,ia,74.0,Fin d'accumulation,318.0,77.5,3.29,0.37,6.68,21.69,1427495131.0,1.6,46.4,61.0,1.0,0.08,1.0,0.198,0.33,0.891,1.0,0.37,1.0,0.947,112887624230.95705,Direction,22.0,1,10,2026-06-29,251.65,26.37,39
CGNX,robotique,72.3,Setup en formation,67.38,54.7,0.85,-4.71,7.6,5.1,126808564.0,7.5,21.6,56.0,0.62,0.0,0.755,1.0,0.438,0.308,0.807,0.891,0.817,0.748,11546884412.204315,Résultats,2.0,1,15,2026-01-12,39.32,71.36,207
VSAT,espace,71.5,En base (loin du pivot),81.99,58.1,0.983,1.18,5.66,10.8,172857480.0,11.9,37.2,46.0,0.81,0.0,0.924,0.71,0.522,0.668,0.267,0.828,0.921,0.604,11276664495.47928,Résultats,3.0,1,11,2026-01-05,38.5,112.96,214
ATRO,defense,71.1,En base (loin du pivot),76.04,58.7,0.951,-1.43,11.15,6.84,34584879.0,14.3,27.9,37.0,1.0,0.0,0.731,1.0,0.744,0.706,0.0,0.942,0.881,0.524,3667080078.000488,,,0,1,2026-01-05,46.39,63.91,214
ESE,equipement_electrique,70.8,Setup en formation,328.03,53.1,0.506,0.12,5.3,-1.17,56771691.0,9.4,21.9,10.0,1.0,0.0,0.7,1.0,0.721,0.706,0.575,0.899,0.524,0.687,7798058772.0,Résultats,1.0,1,3,2026-01-12,213.43,53.69,207
GD,defense,70.4,Cup & Handle probable,386.92,62.6,-0.379,0.74,1.23,3.37,453225743.0,3.3,16.6,53.0,0.3,0.0,0.835,1.0,0.345,0.526,1.0,0.537,0.627,0.891,104159111903.53012,Événement,3.0,2,15,2026-01-05,350.93,10.26,214
VRSN,ia,69.2,Cup & Handle probable,292.53,60.7,2.3,-0.3,2.08,9.32,234819299.0,4.3,19.9,51.0,0.3,0.0,0.833,1.0,0.295,0.627,1.0,0.511,0.595,0.787,26725857324.21875,Résultats,15.0,1,0,2026-03-18,238.26,22.78,142
GSAT,espace,68.3,Fin d'accumulation,83.24,64.6,0.522,-0.25,3.93,4.25,88225650.0,1.9,7.6,48.0,0.77,0.0,0.751,0.275,0.461,0.564,1.0,0.817,0.532,0.937,10768042599.516523,Résultats,1.0,1,1,2026-01-05,64.08,29.9,214
LASR,laser_photonique|semiconducteurs,67.7,Setup en formation,75.44,57.0,0.911,0.25,14.81,28.56,67083731.0,9.3,31.7,17.0,0.83,0.0,0.728,1.0,0.631,0.469,0.588,0.882,0.667,0.559,3333754615.827141,Résultats,1.0,1,6,2026-01-05,38.09,98.06,214
AVGO,ia|semiconducteurs,65.7,En base (loin du pivot),420.57,62.6,4.806,0.55,8.44,8.2,7432976204.0,14.9,27.9,59.0,1.0,0.0,0.738,1.0,0.512,0.756,0.0,0.906,0.683,0.503,2025444669962.8767,,,0,117,2026-01-12,350.92,19.85,207
IRDM,espace,65.2,En base (loin du pivot),48.31,52.4,0.167,-0.12,1.41,-4.3,70441294.0,15.5,29.0,1.0,1.0,0.0,0.753,1.0,0.995,0.5,0.0,0.866,0.754,0.483,5216429606.585186,Résultats,16.0,1,2,2026-01-12,19.38,149.28,207
AMBA,ia|semiconducteurs,64.8,En base (loin du pivot),83.79,61.2,1.671,2.37,13.09,12.11,155224033.0,11.8,37.5,60.0,0.02,0.06,0.888,0.693,0.45,0.509,0.275,0.805,0.905,0.555,3835834203.500061,,,0,3,2026-01-05,77.11,8.66,214
MASS,robotique,64.3,En base (loin du pivot),8.3,57.9,0.147,-1.31,8.64,5.33,2211912.0,10.4,25.5,60.0,0.35,0.0,0.72,1.0,0.448,0.31,0.448,0.847,0.73,0.629,347910671.13923645,Événement,30.0,1,0,2026-02-10,6.77,22.6,178
ATKR,equipement_electrique,63.7,Cup & Handle probable,93.66,72.6,2.576,-0.02,31.92,35.9,102108344.0,0.1,28.0,100.0,0.0,0.37,0.914,1.0,0.0,0.5,0.838,0.664,0.992,0.997,3163137156.678772,Résultats,4.0,2,40,2026-01-05,65.77,42.41,214
MRCY,defense|espace,63.5,En base (loin du pivot),108.83,54.1,1.349,1.29,13.4,-3.18,64232767.0,15.3,30.0,36.0,0.5,0.0,0.7,1.0,0.591,0.547,0.0,0.903,0.746,0.491,6440542714.347488,,,0,5,2026-01-05,81.29,33.88,214
RTX,defense,63.2,Cup & Handle probable,223.25,76.5,1.098,0.42,4.14,14.54,1092982354.0,-0.2,22.6,94.0,0.38,0.0,0.963,1.0,0.038,0.606,0.723,0.098,0.667,0.965,298029764963.5703,Résultats,15.0,1,28,2026-01-05,186.86,19.47,214
DCO,defense,63.2,Cup & Handle probable,201.46,68.3,1.977,5.08,9.83,16.69,53316702.0,-2.4,26.1,83.0,0.1,0.09,0.94,1.0,0.105,0.228,0.0,0.773,1.0,0.859,2980394452.7493896,Résultats,1.0,1,5,2026-01-05,100.2,101.06,214
LMT,defense,63.1,Cup & Handle probable,582.85,64.3,3.205,0.91,1.52,10.4,677922679.0,1.8,18.0,90.0,0.37,0.0,0.876,1.0,0.057,0.687,1.0,0.5,0.508,0.493,133784782008.67804,Résultats,15.0,1,53,2026-01-05,505.58,15.28,214
QTUM,quantique,60.7,Setup en formation,149.24,52.3,1.462,-0.5,6.36,-2.12,58001186.0,12.1,22.2,52.0,1.0,0.0,0.3,1.0,0.573,0.5,0.242,0.934,0.627,0.598,,,,0,3,2026-01-05,114.24,30.64,214
TT,gestion_thermique,60.6,Momentum en formation,478.66,53.7,0.921,-1.02,8.72,1.35,617842212.0,5.4,13.1,45.0,0.36,0.0,0.7,1.0,0.414,0.224,1.0,0.912,0.175,0.821,105833350517.43384,Résultats,8.0,2,21,2026-02-03,433.33,10.46,185
ISSC,defense,59.8,Cup & Handle probable,20.51,61.7,0.194,-0.92,17.47,12.02,5497989.0,3.1,24.5,28.0,1.0,0.0,0.773,1.0,0.448,0.5,1.0,0.906,0.444,0.0,358391734.69597435,Contrat,17.0,1,0,2026-01-12,19.77,3.74,207
QRVO,semiconducteurs,59.7,Setup en formation,95.33,60.9,1.212,0.08,5.06,13.66,111707765.0,12.9,25.7,68.0,0.38,0.0,0.335,1.0,0.506,0.534,0.133,0.863,0.683,0.569,8546911562.732048,Résultats,10.0,1,1,2026-01-05,87.06,9.5,214
SLAB,semiconducteurs,59.7,Squeeze / VCP prêt à casser,218.47,56.7,0.152,0.11,0.71,0.07,61423927.0,1.1,2.2,13.0,1.0,0.0,0.708,0.0,0.843,0.615,1.0,0.858,0.024,0.963,7219720853.394928,,,0,2,2026-01-05,137.93,58.39,214
BWEN,equipement_electrique,58.7,En base (loin du pivot),4.47,50.2,-0.025,-0.89,14.62,3.0,3088505.0,19.0,38.9,63.0,1.0,0.0,0.703,0.614,0.219,0.678,0.0,0.887,0.762,0.366,104770869.66747092,,,0,2,2026-06-12,4.18,6.94,56
NVEC,semiconducteurs,58.0,Cup & Handle probable,129.43,66.2,2.746,2.09,13.7,43.51,30015586.0,3.3,38.5,100.0,0.0,0.33,1.0,0.642,0.0,0.0,1.0,0.757,0.992,0.89,630379638.8684692,Résultats,16.0,1,2,2026-01-20,66.49,94.66,199
PATH,ia|robotique,57.9,Cup & Handle probable,14.0,68.7,0.237,1.3,13.18,22.59,1019302051.0,2.3,31.1,87.0,0.0,0.16,0.596,1.0,0.081,0.5,1.0,0.721,0.929,0.019,7745845995.4874,,,0,5,2026-01-12,17.24,-18.79,207
HUBB,equipement_electrique,57.7,Setup en formation,507.73,57.2,3.605,-1.14,7.19,5.67,300948680.0,7.2,16.9,25.0,0.44,0.0,0.3,1.0,0.544,0.218,0.846,0.925,0.365,0.668,27320778857.548466,Résultats,10.0,1,6,2026-01-05,462.83,9.7,214
MSFT,ia,57.3,Cup & Handle probable,499.86,78.1,12.01,2.54,10.81,30.4,16977985495.0,-0.1,30.1,100.0,0.43,0.32,0.578,1.0,0.0,0.714,0.766,0.344,1.0,0.695,3736697740673.608,Résultats,9.0,1,246,2026-05-29,450.24,11.02,70
SMP,gestion_thermique,57.0,Setup en formation,39.33,52.0,0.109,-0.63,1.71,5.61,5209586.0,7.5,13.8,48.0,0.37,0.0,0.754,1.0,0.314,0.462,0.818,0.818,0.151,0.563,898861702.4904327,Résultats,3.0,1,4,2026-01-12,38.1,3.23,207
VVX,defense|laser_photonique,56.3,En base (loin du pivot),84.57,54.6,-0.162,8.51,-2.51,10.1,71220283.0,10.0,25.3,79.0,0.0,0.0,0.887,1.0,0.124,0.0,0.498,0.5,0.817,0.666,2623293087.546753,Résultats,4.0,1,11,2026-01-05,59.92,41.14,214
NVT,equipement_electrique|gestion_thermique,55.4,Setup en formation,163.3,55.8,1.81,0.78,12.78,5.66,337166179.0,11.4,29.0,64.0,0.17,0.0,0.3,1.0,0.255,0.259,0.32,0.886,0.635,0.619,26522041983.33025,Résultats,7.0,1,31,2026-01-05,106.25,53.69,214
ASML,semiconducteurs,55.0,En base (loin du pivot),1704.37,49.1,-2.176,1.56,3.21,-3.51,3319944904.0,14.7,23.4,61.0,0.32,0.0,0.7,1.0,0.512,0.16,0.0,0.846,0.683,0.511,665501262500.0,,,0,32,2026-01-05,1223.9,39.26,214
CRDO,ia,54.0,En base (loin du pivot),230.43,52.0,2.497,2.58,14.6,-10.92,1219898177.0,25.3,42.7,41.0,1.0,0.0,0.7,0.408,0.678,0.5,0.0,0.898,0.754,0.155,44715533909.43216,,,0,,2026-04-30,174.01,32.42,99
FSLR,production_energie,53.8,Setup en formation,244.14,61.5,5.815,3.1,18.51,8.85,512010862.0,23.9,39.0,57.0,0.43,0.0,0.3,0.612,0.501,0.716,0.0,0.924,0.69,0.202,26988888385.194824,Résultats,8.0,1,,2026-01-05,272.0,-10.24,214
OSIS,defense,53.7,Momentum en formation,237.1,66.6,2.833,0.85,7.81,9.05,37269286.0,0.2,16.9,56.0,1.0,0.0,0.021,1.0,0.576,0.5,0.861,0.835,0.46,0.202,3886665512.301788,,,0,,2026-01-05,271.38,-12.63,214
QMCO,quantique,53.1,En base (loin du pivot),11.68,54.7,0.11,0.86,3.91,10.19,9610181.0,36.8,54.9,17.0,0.92,0.0,0.762,0.0,0.9,0.638,0.0,0.844,0.817,0.0,467375310.4939461,,,0,,2026-07-03,10.16,14.96,35
GHM,gestion_thermique,53.1,Setup en formation,104.96,51.1,0.286,0.47,11.4,-1.58,25460926.0,16.6,30.1,51.0,0.54,0.0,0.3,1.0,0.503,0.27,0.0,0.92,0.69,0.447,1233974824.49588,Résultats,1.0,1,,2026-01-05,70.0,49.94,214
PWR,equipement_electrique,52.7,Setup en formation,667.84,51.9,8.506,-2.22,1.5,0.23,740698925.0,10.6,25.8,75.0,0.53,0.0,0.3,1.0,0.152,0.43,0.427,0.84,0.468,0.489,99913728139.62286,Contrat,1.0,3,,2026-01-05,435.67,53.29,214
ITRI,equipement_electrique,52.6,Cup & Handle probable,102.82,65.7,1.53,-2.6,4.02,22.33,111951088.0,5.0,27.4,100.0,0.0,0.0,0.6,1.0,0.0,0.5,1.0,0.502,0.571,0.08,4528863876.152657,Résultats,10.0,1,,2026-02-10,105.57,-2.6,178
GDYN,ia,52.1,Cup & Handle probable,7.58,74.0,0.182,2.57,7.37,29.35,12689400.0,5.5,36.3,92.0,0.78,0.34,0.573,0.762,0.091,0.831,1.0,0.49,0.873,0.141,623054432.1536479,Résultats,8.0,1,,2026-01-05,9.37,-19.1,214
GOOGL,ia,51.5,Setup en formation,357.75,52.4,3.734,-1.29,7.22,-1.15,11279863544.0,9.1,20.0,76.0,0.37,0.0,0.3,1.0,0.143,0.294,0.61,0.833,0.365,0.587,4340770679992.112,Résultats,16.0,1,,2026-01-05,316.13,13.17,214
AIRJ,gestion_thermique,51.4,En base (loin du pivot),5.59,62.3,0.199,-6.05,27.33,23.95,8265487.0,10.6,43.8,96.0,0.22,0.47,0.99,0.342,0.082,0.611,0.43,0.914,0.968,0.427,417027403.4511795,,,0,,2026-05-07,3.48,60.63,92
AMD,ia|semiconducteurs,51.4,En base (loin du pivot),489.28,47.8,-2.571,1.5,0.8,-5.44,14973006230.0,16.3,27.5,48.0,0.39,0.0,0.7,1.0,0.404,0.196,0.0,0.722,0.643,0.456,781245571917.8186,Résultats,3.0,1,,2026-01-05,221.08,121.31,214
DRS,defense,51.1,En base (loin du pivot),45.3,48.7,-0.188,1.52,-0.7,1.32,41294123.0,10.5,20.1,40.0,0.6,0.0,0.757,1.0,0.376,0.398,0.443,0.42,0.333,0.651,11791267214.148829,Résultats,8.0,3,,2026-01-20,41.9,8.11,199
XYL,gestion_thermique,51.0,Momentum en formation,120.76,53.4,-0.142,-1.22,3.37,1.8,243734813.0,5.0,16.2,28.0,0.21,0.0,0.057,1.0,0.433,0.39,1.0,0.855,0.286,0.302,28518079075.17096,Résultats,10.0,1,,2026-01-20,137.81,-12.37,199
TSM,semiconducteurs,50.7,Setup en formation,418.2,51.5,1.879,1.01,3.69,-4.3,6145901331.0,12.7,22.2,19.0,0.11,0.0,0.3,1.0,0.783,0.057,0.163,0.891,0.508,0.577,2153631418508.96,,,0,,2026-01-05,320.59,30.45,214
NOC,defense,50.7,Momentum en formation,567.74,64.9,3.772,1.84,6.15,4.15,478534240.0,-0.4,15.3,42.0,0.51,0.0,0.014,1.0,0.374,0.757,0.636,0.841,0.333,0.122,79945967881.5,Résultats,17.0,1,,2026-01-05,606.7,-6.42,214
UMAC,defense,50.6,En base (loin du pivot),24.23,57.3,0.796,-5.83,18.14,17.51,73170349.0,29.5,54.1,58.0,1.0,0.14,0.92,0.0,0.578,0.661,0.0,0.873,0.849,0.017,1289627203.254652,Résultats,1.0,2,,2026-01-27,16.29,48.74,192
OUST,laser_photonique|robotique,50.5,En base (loin du pivot),45.58,56.2,1.24,1.02,28.29,5.0,130120324.0,28.5,51.7,48.0,1.0,0.1,0.723,0.0,0.71,0.538,0.0,0.926,0.881,0.048,3000676257.0183754,Résultats,1.0,1,,2026-04-16,24.17,88.58,113
