ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,75.5,Fin d'accumulation,268.65,68.4,-0.119,2.75,2.5,11.98,1622314707.0,5.7,53.3,55.0,0.88,0.0,1.0,0.0,0.501,0.924,1.0,0.409,0.992,0.809,94601004846.1914,Vote actionnaires,14.0,1,2,2026-06-29,251.65,6.76,15
HEI,defense,74.5,Setup en formation,344.11,52.7,-1.77,-1.94,-5.8,7.28,159656295.0,6.9,29.4,25.0,1.0,0.0,0.911,1.0,0.718,0.832,0.892,0.5,0.603,0.771,48667068426.67252,Contrat,27.0,1,3,2026-01-05,341.5,0.76,190
AMD,ia|semiconducteurs,73.9,Setup en formation,534.39,53.1,-3.577,-4.21,-3.2,18.12,15955626262.0,8.6,43.1,21.0,0.82,0.0,1.0,0.382,0.48,0.618,0.674,0.829,0.905,0.713,921990507366.8944,Direction,13.0,1,246,2026-01-05,221.08,141.72,190
BRKR,robotique,73.2,Setup en formation,58.97,54.9,-0.486,-1.81,-3.86,7.47,129978245.0,8.6,46.4,6.0,0.63,0.0,1.0,0.198,0.707,0.595,0.681,0.806,0.905,0.715,8988922981.061066,,,0,4,2026-01-05,51.13,15.33,190
POWW,defense,70.3,Setup en formation,2.38,59.4,0.011,-4.03,-1.24,18.41,2979019.0,8.5,26.5,87.0,0.0,0.0,0.975,1.0,0.081,0.5,0.692,0.522,0.937,0.718,274145833.6539645,8-K,15.0,2,0,2026-02-25,2.15,10.7,139
IMOS,semiconducteurs,67.8,En base (loin du pivot),69.14,55.5,0.671,-8.77,-4.67,27.08,8021610.0,11.8,44.4,32.0,0.12,0.0,1.0,0.31,0.41,0.558,0.281,0.83,0.968,0.608,2242375653.661331,,,0,6,2026-01-27,42.36,63.22,168
ZBRA,robotique,66.5,Cup & Handle probable,266.71,59.5,1.554,-2.13,-1.32,23.03,205409839.0,3.7,23.5,80.0,0.79,0.0,0.527,1.0,0.338,0.897,1.0,0.51,0.802,0.188,12527582096.0,,,0,8,2026-05-14,258.1,3.34,61
TXN,semiconducteurs,66.5,En base (loin du pivot),298.57,49.4,-0.307,-4.14,-1.62,5.87,3002668426.0,10.6,20.7,27.0,0.03,0.0,0.8,1.0,0.438,0.442,0.423,0.799,0.738,0.646,281027560709.56177,,,0,32,2026-01-05,175.13,70.48,190
RTX,defense,66.5,Cup & Handle probable,196.39,60.7,0.407,0.23,-2.47,10.7,946034924.0,3.7,16.6,79.0,0.6,0.0,0.829,1.0,0.333,0.724,1.0,0.5,0.421,0.731,265579447877.33368,,,0,46,2026-01-05,186.86,5.1,190
ETN,equipement_electrique,65.2,Setup en formation,402.85,48.8,-1.163,-1.09,-2.56,7.3,965792992.0,7.8,15.8,25.0,0.55,0.0,0.726,1.0,0.503,0.627,0.78,0.74,0.341,0.741,159684488208.0078,,,0,23,2026-02-03,360.41,11.78,161
TT,gestion_thermique,64.9,Squeeze / VCP prêt à casser,479.9,52.2,-1.231,0.04,-1.51,6.85,617720819.0,5.1,13.1,21.0,0.43,0.0,0.755,1.0,0.471,0.443,1.0,0.548,0.452,0.829,106535477125.06622,,,0,7,2026-02-03,433.33,10.75,161
OMCL,robotique,64.6,Cup & Handle probable,46.68,68.2,0.676,3.92,3.18,22.26,31565308.0,0.0,21.7,65.0,0.0,0.0,0.873,1.0,0.225,0.5,0.8,0.42,0.841,0.496,2087936705.2504687,Direction,13.0,1,0,2026-01-05,46.93,-0.53,190
GD,defense,61.9,Setup en formation,372.78,64.3,1.788,-0.61,-1.09,9.78,495560847.0,2.1,12.8,87.0,0.17,0.0,0.842,1.0,0.227,0.215,1.0,0.5,0.484,0.931,101289623239.70026,,,0,23,2026-01-05,350.93,6.23,190
TLN,production_energie,61.4,En base (loin du pivot),396.35,54.6,-1.55,2.73,4.91,17.75,398139113.0,11.9,31.2,53.0,0.0,0.0,0.702,1.0,0.45,0.233,0.264,0.897,0.73,0.594,19341443064.93988,8-K,26.0,2,8,2026-01-05,395.2,0.29,190
CARR,gestion_thermique,59.9,En base (loin du pivot),68.61,47.5,-0.729,-1.05,-2.13,0.94,389243584.0,10.6,20.4,29.0,0.68,0.0,0.765,1.0,0.61,0.339,0.423,0.668,0.651,0.52,57550918270.08909,,,0,12,2026-02-03,60.98,12.51,161
BWEN,equipement_electrique,59.8,En base (loin du pivot),4.3,49.8,-0.085,-2.71,-9.85,8.59,2193578.0,20.4,63.3,23.0,1.0,0.0,1.0,0.0,0.847,0.916,0.0,0.537,0.849,0.321,104850440.12639809,,,0,1,2026-06-12,4.18,2.87,32
AZZ,equipement_electrique,59.5,Setup en formation,146.49,48.8,-1.415,0.03,-3.81,4.62,58615535.0,9.5,19.8,38.0,0.0,0.0,0.745,1.0,0.371,0.162,0.558,0.73,0.619,0.682,4477973998.932175,Résultats,6.0,3,16,2026-01-05,110.65,32.39,190
ROK,robotique,59.5,Setup en formation,460.45,47.9,-2.75,-2.47,-4.64,4.63,434796784.0,7.4,19.8,17.0,0.0,0.0,0.816,1.0,0.495,0.0,0.822,0.388,0.77,0.753,52214188619.0603,,,0,12,2026-01-05,402.09,14.51,190
META,ia,58.9,Momentum en formation,656.73,62.8,11.673,-1.86,9.4,15.12,12175835332.0,3.1,20.3,86.0,0.0,0.0,0.361,1.0,0.086,0.5,1.0,0.892,0.429,0.425,1677910508455.165,,,0,248,2026-01-27,671.77,-2.24,168
IRDM,espace,57.3,En base (loin du pivot),48.59,50.5,-0.133,-2.94,-7.61,6.87,171215642.0,15.0,36.2,83.0,0.0,0.0,1.0,0.768,0.345,0.431,0.0,0.5,0.857,0.499,5234239998.47644,Contrat,7.0,2,14,2026-01-12,19.38,150.72,183
