ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AYI,equipement_electrique,85.3,Cup & Handle probable,357.0,61.2,1.808,-0.58,5.67,8.32,101301239.0,5.7,26.1,40.0,0.93,0.0,0.826,1.0,0.679,0.694,1.0,0.928,0.889,0.803,10838464073.735168,,,0,1,2026-01-05,376.18,-5.1,214
SIF,defense,82.7,Cup & Handle probable,28.23,66.5,0.173,4.32,10.1,32.97,2549184.0,2.7,35.0,67.0,0.49,0.05,1.0,0.833,0.212,0.747,1.0,0.758,1.0,0.911,172520115.1541748,,,0,0,2026-03-11,14.57,93.75,149
ETN,equipement_electrique,82.3,Cup & Handle probable,448.19,62.7,6.132,0.2,15.84,12.17,1022768284.0,1.2,21.0,89.0,0.29,0.0,0.76,1.0,0.108,0.621,1.0,0.905,0.929,0.93,174300331689.45312,Résultats,7.0,1,58,2026-02-03,360.41,24.36,185
CTS,gestion_thermique,82.3,Cup & Handle probable,66.26,59.9,0.776,-0.78,5.68,12.19,14473612.0,4.7,18.0,49.0,0.99,0.0,0.804,1.0,0.453,0.764,1.0,0.83,0.81,0.844,1886850497.4784088,Reg FD,10.0,2,2,2026-01-05,44.44,49.1,214
HEI,defense,80.7,Squeeze / VCP prêt à casser,363.29,60.3,1.041,-0.96,2.58,4.46,152049245.0,2.2,17.2,21.0,0.99,0.0,0.85,1.0,0.594,0.608,1.0,0.825,0.77,0.88,51102081521.38257,Contrat,22.0,1,0,2026-01-05,341.5,6.38,214
NVDA,ia|robotique|semiconducteurs,77.3,Cup & Handle probable,218.99,61.4,1.966,-0.1,12.28,7.28,26650119504.0,5.6,18.2,71.0,0.71,0.0,0.7,1.0,0.278,0.536,1.0,0.944,0.817,0.756,5410244651733.398,,,0,249,2026-01-05,187.89,16.55,214
AZZ,equipement_electrique,75.9,Setup en formation,150.85,53.6,0.318,-0.73,4.06,5.22,43721059.0,6.8,19.8,3.0,0.32,0.0,0.722,1.0,0.906,0.662,0.895,0.88,0.54,0.772,4551149789.048767,Direction,4.0,2,0,2026-01-05,110.65,36.33,214
EMR,equipement_electrique,75.4,Cup & Handle probable,156.91,62.7,1.763,-3.42,5.56,14.97,446788383.0,4.8,19.0,97.0,0.16,0.0,0.869,1.0,0.019,0.581,1.0,0.832,0.714,0.839,88494966595.45898,Résultats,3.0,1,31,2026-01-05,141.73,10.71,214
SNOW,ia,74.0,Fin d'accumulation,318.0,77.5,3.29,0.37,6.68,21.69,1427495131.0,1.6,46.4,61.0,1.0,0.08,1.0,0.198,0.33,0.891,1.0,0.37,1.0,0.947,112473434692.3828,Direction,22.0,1,10,2026-06-29,251.65,26.37,39
CGNX,robotique,72.3,Setup en formation,67.38,54.7,0.85,-4.71,7.6,5.1,126808564.0,7.5,21.6,56.0,0.62,0.0,0.755,1.0,0.438,0.308,0.807,0.891,0.817,0.748,11545201814.419418,Résultats,2.0,1,15,2026-01-12,39.32,71.36,207
VSAT,espace,71.5,En base (loin du pivot),81.99,58.1,0.983,1.18,5.66,10.8,172857480.0,11.9,37.2,46.0,0.81,0.0,0.924,0.71,0.522,0.668,0.267,0.828,0.921,0.604,11254623112.603607,Résultats,3.0,1,11,2026-01-05,38.5,112.96,214
ATRO,defense,71.1,En base (loin du pivot),76.04,58.7,0.951,-1.43,11.15,6.84,34584879.0,14.3,27.9,37.0,1.0,0.0,0.731,1.0,0.744,0.706,0.0,0.942,0.881,0.524,3709519739.000366,,,0,1,2026-01-05,46.39,63.91,214
