ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CTS,gestion_thermique,88.3,Cup & Handle probable,67.26,63.3,0.795,3.11,3.76,11.47,14549456.0,3.2,18.0,32.0,0.99,0.0,0.763,1.0,0.523,0.995,1.0,0.874,0.857,0.892,1921260764.7413635,Reg FD,8.0,2,1,2026-01-05,44.44,51.35,212
CGNX,robotique,84.7,Cup & Handle probable,71.52,64.3,0.755,6.05,18.49,2.92,117317004.0,1.9,21.6,48.0,0.79,0.06,0.71,1.0,0.496,0.647,1.0,0.993,0.984,0.938,11825765781.762512,,,0,4,2026-01-12,39.32,81.89,205
HEI,defense,84.4,Squeeze / VCP prêt à casser,367.66,64.7,1.067,2.0,1.16,0.64,152813063.0,0.5,18.8,11.0,1.0,0.0,0.833,1.0,0.633,0.678,0.997,0.84,0.817,0.975,51389940858.706055,Contrat,20.0,1,0,2026-01-05,341.5,7.66,212
AYI,equipement_electrique,79.0,Setup en formation,348.58,58.4,-0.047,4.21,1.28,-1.54,102738781.0,7.9,26.4,9.0,0.87,0.0,0.791,1.0,0.845,0.676,0.764,0.833,0.802,0.729,10705400348.065674,,,0,1,2026-01-05,376.18,-7.34,212
SIF,defense,77.7,Cup & Handle probable,27.65,66.2,0.156,4.42,3.75,9.03,2898038.0,0.6,32.2,69.0,0.15,0.04,1.0,0.987,0.214,0.573,1.0,0.494,0.984,0.958,171238019.3913269,,,0,0,2026-03-11,14.57,89.77,147
VRSN,ia,76.8,Cup & Handle probable,299.2,67.3,3.334,0.1,6.42,15.46,233992980.0,4.2,21.7,50.0,0.31,0.0,0.804,1.0,0.3,0.653,1.0,0.745,0.73,0.858,26686081103.515625,Résultats,13.0,1,0,2026-03-18,238.26,25.58,140
AZZ,equipement_electrique,75.5,Squeeze / VCP prêt à casser,152.71,56.6,0.02,2.37,4.15,0.27,50305489.0,5.7,19.8,10.0,0.0,0.0,0.724,1.0,0.849,0.45,1.0,0.883,0.627,0.81,4636345537.596039,Direction,2.0,3,1,2026-01-05,110.65,38.01,212
DCO,defense,75.4,Cup & Handle probable,191.86,63.3,0.908,4.94,7.99,1.42,52897589.0,2.4,29.0,57.0,0.06,0.0,0.9,1.0,0.285,0.048,1.0,0.857,0.968,0.919,2886546305.269989,,,0,1,2026-01-05,100.2,91.48,212
ETN,equipement_electrique,75.1,Cup & Handle probable,444.77,61.9,4.223,1.49,15.15,7.58,1004391113.0,-1.4,18.4,80.0,0.35,0.0,0.717,1.0,0.119,0.643,0.252,0.979,0.873,0.947,174595217687.98828,Résultats,5.0,1,50,2026-02-03,360.41,23.41,183
VSAT,espace,72.5,Setup en formation,86.16,64.3,1.138,5.99,16.23,2.82,164408548.0,7.4,37.2,29.0,0.85,0.25,0.883,0.71,0.74,0.717,0.827,0.893,0.976,0.754,11295261780.906754,Résultats,1.0,1,9,2026-01-05,38.5,123.79,212
